game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20250460,3001,0.0077458506194927395,0.0004623498809518674
20250461,10001,-0.005556531133554982,-0.0099219097420222
20250461,5002,-0.017949331272845693,0.0003879909403007475
20250462,12001,0.033724792241924914,0.0058692943605593816
20250462,9002,0.025097377460721333,0.014212246557128487
20250463,3001,-0.003100980504892321,-0.0013373167444355545
20250463,6002,0.0274775420952066,0.014914142209042682
20250464,1001,-0.008400732335745826,-0.002592774831825755
20250464,11001,0.023140276331654015,0.0011109844262254215
20250465,2002,0.021259492847657775,-0.0011404134287131597
20250465,7002,0.0062111007234981735,0.0014064874889786355
20250466,10001,-0.0025952340126836645,-0.008184323417408
20250466,5002,-0.0017851347412548438,0.01584388178786129
20250467,12001,0.0002678751418849274,-0.0012539788449100605
20250467,9002,0.035905103901553534,0.012018933741477335
20250468,3001,0.0007185633713356621,0.0006919536603430873
20250468,6002,0.029261341852507,0.0015919259221688778
20250469,1001,0.00846564038541606,0.0018610086349386808
20250469,11001,0.01370469562438399,-0.005894424551274809
20250470,2002,0.008848499073120915,-0.008921346809483062
20250470,7002,0.01247111088426443,0.0019487625955279264
20250471,10001,-0.013051967900354098,-0.011560742141960003
20250471,5002,-0.016490712502744604,0.008407197472660905
20250472,12001,0.017859240098948532,0.009585919225922735
20250472,9002,0.02450851873101238,0.014511731771630917
20250473,3001,-0.008060506000693742,0.0024226349634944903
20250473,6002,0.016801820208044292,0.004689482665090608
20250474,1001,-0.004999544292465876,-0.0003059618212256697
20250474,11001,0.031211037152826717,0.006663897798282218
20250475,2002,0.01114573985466013,-0.0032658509173521246
20250475,7002,0.007729939626857018,-0.0045815699760257435
20250481,3001,-0.0027727956585841384,-0.0015095550955387443
20250481,5002,0.005723046429349534,0.012896865264598061
20250483,10001,0.0,0.0
20250483,1001,0.0,0.0
20250484,12001,-0.011934497857577053,0.0035529360375392304
20250484,7002,0.014059087953283438,0.002212668590417197
20250486,3001,0.013454333963538904,0.0031852787068111688
20250486,5002,-0.01899298501437295,-0.00415229412521529
20250487,6002,0.015124005371159134,0.00849254617596095
20250487,9002,0.015512004720568276,0.010174393456579271
20250489,12001,0.03072221292035152,0.0007588097833541508
20250489,7002,0.005957002618462861,0.0017688951684954174
20250491,3001,-0.013399260681705888,-0.0035868900838045004
20250491,5002,-0.0031764847650734345,-0.0011680454001353317
20250492,6002,0.01871877687142118,0.011196412410267774
20250492,9002,0.018567284593702296,0.011529733464198753
20250493,10001,-0.010296334611438591,-0.01069436590682489
20250493,1001,-0.02202500850163152,-0.006576119014472314
20250494,12001,0.00556160170043219,-0.002843048128253393
20250494,7002,0.025459039273940602,0.008032801926260803
20250495,11001,0.011344575906149604,-0.004503555609502724
20250495,2002,0.03534237449855523,-0.0004871988912750079
20250496,6002,0.026819848399556066,0.005990842372179112
20250496,7002,0.02280543137034048,-0.001980745719482787
20250497,1001,0.0037456597721513673,0.0014765496527719421
20250497,9002,0.006037691181516597,-0.0020011274173663968
20250498,11001,0.02726024018102751,0.0012077190535400811
20250498,12001,0.03747560754261635,-0.005046694876185139
20250499,2002,0.012528194842357898,-0.005410000562446695
20250499,5002,0.01100598393371783,0.017313270512236766
20250500,10001,-0.015257063343738319,-0.012331235986171338
20250500,3001,-0.007399038285970793,-0.0021324326678735365
20250501,6002,0.019207609098797065,0.004814300945146863
20250501,7002,0.004028384107348917,-0.004875940219646781
20250502,1001,0.04501119392734511,0.0148872821566794
20250502,9002,0.01573195533245771,0.0036332191347392575
20250503,11001,0.0059712752135979465,-0.0092185337949496
20250503,12001,0.035138587447544535,-0.0050023092870749115
20250504,2002,0.030661526045771572,-0.0014399209600162383
20250504,5002,0.008787965667210344,0.0024613056944865386
20250505,10001,-0.0061974963292170575,-0.00942653979113272
20250505,3001,0.020401481210505334,0.0005638299410552926
20250506,6002,0.028791676696760575,0.015730097959993087
20250506,7002,0.019723125555963547,0.0053191366478200835
20250507,1001,-0.0022116811461783312,-0.004504031452287972
20250507,9002,0.0038045839888603836,0.001269788305383479
20250508,11001,0.0032722587009823218,-0.014075245040411506
20250508,12001,0.029358345839697954,0.0007385322698615097
20250509,2002,0.011462417700469728,-0.0024250867200510057
20250509,5002,-0.006364986100349548,0.012747042313876364
20250510,10001,-0.027784885557085415,-0.015664705927753687
20250510,3001,-0.005214873134133959,-0.0026275850767824246
20250511,5002,-0.021171784149583775,-0.004677568755658443
20250511,6002,0.011489290575726932,0.00885696047592826
20250512,2002,0.004871931732178112,-0.0024049566654703374
20250512,3001,-0.007888342101153214,-0.002248509129048135
20250513,10001,-0.01959674947482255,-0.00923328584520214
20250513,11001,-0.003399105427637086,-0.01157287388991062
20250514,1001,-0.008953029765517768,-0.0013958803589432954
20250514,12001,0.01683746872550366,-0.0007085679075173224
20250515,7002,-0.015722462163447255,-0.009353884192243506
20250515,9002,0.01805294720879123,0.006003855099035781
20250516,5002,-0.022442929782522176,-0.0064907296861287135
20250516,6002,-0.0012380222020165076,0.0018532072134683135
20250517,2002,0.00048263747883710295,-0.0005555151818999351
20250517,3001,-0.0017298862123460558,-0.0015211811554522617
20250518,10001,-0.015668202006264474,-0.013861598291552002
20250518,11001,0.006687656187129348,-0.009493540957192867
20250519,1001,0.012565673068887888,0.009236072969597334
20250519,12001,0.024843539894317337,-0.0025731470061289997
20250520,7002,0.028553481323971532,0.005482122496401929
20250520,9002,0.0005692252136739616,0.0027917239605757165
20250521,5002,-0.018727498906054622,0.007443522281775048
20250521,6002,-0.0008963854802044313,-0.0018025121711297044
20250522,2002,0.029268033168539223,-0.0017162595733888019
20250522,3001,-0.00045085735730115365,-0.0004273084356958757
20250523,10001,-0.014842489790329625,-0.010165089784586976
20250523,11001,0.021784731714222016,-0.007472860355269805
20250524,1001,0.020286628476116446,0.004353925104775921
20250524,12001,0.029008023776583722,0.004557570932842414
20250525,7002,0.019003432901389197,-0.0007250486537391235
20250525,9002,-0.007404007336202265,-0.00043710504646306714
20250526,12001,-0.008196767822514748,-0.007988217630831768
20250526,5002,-0.025055056953717895,-0.004233004458022844
20250527,10001,0.006827302304867478,0.0008154647690294422
20250527,9002,0.004004576033187177,0.004399783310470316
20250528,11001,0.029251552531399452,0.017111544940741758
20250528,3001,-0.001088846179772032,-0.00045409421034624253
20250529,2002,0.022535779147773334,-0.002024281481710799
20250529,6002,0.014877389276208927,-0.006313295461185823
20250530,1001,0.026625575869488598,0.011464883407592795
20250530,7002,0.006317047740752208,0.002013540306591285
20250531,12001,0.02704406448719742,0.005650120509730535
20250531,5002,-0.019688685683225356,-0.0053515367218418585
20250532,10001,0.03972424590304577,0.010317468322404223
20250532,9002,0.0056232838099957065,-0.004486958558838746
20250533,11001,0.002067483810759271,-0.0010718271060237644
20250533,3001,-0.005535937533151101,0.004508405237733542
20250534,2002,0.010128320468212524,-0.004126432596096618
20250534,6002,0.024667705221281897,0.00410971295465761
20250535,1001,-0.010134604729835375,-0.0014276337110599978
20250535,7002,0.019689151934329248,0.004108199599131208
20250536,12001,-0.024830602785609623,-0.009669998610906064
20250536,5002,-0.013525647200844489,0.008333870353166677
20250537,10001,0.055380628808499886,0.010646369552218947
20250537,9002,0.012082351051466255,-0.003711430501457288
20250538,11001,0.027092953749838666,0.001653209240603744
20250538,3001,0.010697873418680226,0.003240747038692209
20250539,2002,-0.005882544271714511,-0.009227543707087069
20250539,6002,0.03524387131789432,-0.002762885510921292
20250540,1001,0.03146879177839875,0.010782013109579651
20250540,7002,0.012164715004694411,-0.0002771794256384759
20250541,6002,0.005012389065284056,-0.0030798815924847713
20250541,9002,0.022718220156225138,-0.00019089866986107587
20250542,1001,0.028366449817429678,0.012371901839629036
20250542,5002,0.016010869242794847,0.006319984315197528
20250543,11001,-0.02298593923476,-0.018534094883417427
20250543,12001,0.029878150467026552,0.000993897041601856
20250544,2002,-0.0122361884271611,-0.00938424607503583
20250544,7002,0.012079333918994057,-0.0003364201452790898
20250545,10001,0.012119505340803305,-0.0032487084467967393
20250545,3001,0.015513949723761035,-0.0004528714711676737
20250546,6002,0.02074012366758583,-0.004413841598629225
20250546,9002,0.029862243772250625,-9.702078067746262e-06
20250547,1001,-0.013307848045382202,0.0016141664786108814
20250547,5002,-0.02009954381867267,-0.0036875507753282902
20250548,11001,-0.018904412770127457,-0.01684852597414532
20250548,12001,0.009109044577535457,-0.0015555671998766498
20250549,2002,0.0,0.0
20250549,7002,0.0,0.0
20250550,10001,0.037848726250074134,0.00787347593462953
20250550,3001,0.009187517067546995,0.002312181296402557
20250551,10001,0.07190409585998617,0.018854691571055775
20250551,3001,0.013798785466052423,-3.0041398394622016e-05
20250552,6002,0.023424504401672184,-0.003306610915892206
20250552,9002,0.002570844381747323,-0.001307743779677356
20250553,1001,0.02714025032363315,0.01476359541386427
20250553,5002,-0.005727314532197745,-0.00017810801041599612
20250554,11001,0.03293049507614468,0.015002776743053836
20250554,12001,0.02948131026395341,0.003133131982760401
20250556,5002,-0.01948144495128348,-0.0036660441958547762
20250556,6002,0.037336654299628465,0.014368556318426116
20250557,1001,-0.0016521579025040528,0.002862568443420024
20250557,9002,0.03545021311377204,0.01046740231114531
20250558,2002,-0.006306904636262874,-0.008178903823978107
20250558,3001,0.0147326160718271,0.0001775807322639421
20250559,10001,0.031030340798253928,0.009352934028485199
20250559,11001,-0.011560922293684673,-0.0046174400745326895
20250560,12001,-0.0009625323331069221,-0.0016831158899424281
20250560,7002,0.007182743080032448,0.002984252542683202
20250561,5002,-0.02653903958498834,-0.006317361098225466
20250561,6002,0.018161129333380224,0.00012072609016864956
20250562,1001,0.00998192577153144,0.0023124026442066384
20250562,9002,0.007667226086058045,0.0002746032524764115
20250563,2002,-0.010774013680771525,-0.009483557151976012
20250563,3001,0.014297899253511215,-2.006171823455077e-05
20250564,10001,0.04236860738225979,0.010898916059099336
20250564,11001,-0.03625243688605188,-0.0225661907917141
20250565,12001,0.006141895244316359,-0.0014667359346016776
20250565,7002,0.0013134031693723556,-0.0007721149907619166
20250566,5002,-0.0007372772977570774,6.397724352549662e-05
20250566,6002,0.00944208312830593,-0.008632993298871124
20250567,1001,0.009776103474397628,0.007763412313306313
20250567,9002,0.007078338838400872,-0.0016619935241038433
20250568,2002,0.003612108099404771,-0.0025221146764416538
20250568,3001,-0.018528917609065373,-0.0060578884364184855
20250569,10001,0.046399992766765555,0.010782361685454267
20250569,11001,0.0014069780468425593,0.002318455085527226
20250570,12001,-0.008286963101766095,-0.009537801566183545
20250570,7002,0.023549863379779896,0.0057533002395527034
20250571,5002,-0.012587688321110124,-0.0020321972393772723
20250571,7002,0.0167925242516348,-0.0026699536274488447
20250572,3001,-0.0009987064855673492,-0.0018932424377947343
20250572,9002,0.032150584666802394,0.007993955844057184
20250573,1001,-3.761154045542645e-05,0.0011751968762940867
20250573,12001,0.011905683664443358,-0.0022563954499638414
20250574,11001,0.030458689368011636,0.022324631297596906
20250574,2002,0.009212293754726172,-0.0031033389434530303
20250575,10001,0.010338093731354518,-0.004126836387628207
20250575,6002,0.013110466807918188,0.008843683618608914
20250576,5002,0.007819380401326717,0.003835406013676044
20250576,7002,0.026174691540261846,0.002399090797250403
20250578,1001,-0.0012870308275516112,0.0036120702484977196
20250578,12001,0.006767694891058539,0.001616136667043063
20250580,10001,0.054754644615244354,0.013952681926897756
20250580,6002,0.0008079065325885352,0.006081569891496499
20250581,10001,0.05097784288817513,0.00936220274602619
20250581,6002,0.03369127591805246,0.01916675701054392
20250582,5002,-0.016585653180752932,-0.0018991805986673929
20250582,7002,0.035308011379726084,0.0052793564387170954
20250583,3001,-0.018554882685409675,-0.005839381107462331
20250583,9002,0.014215980356533387,0.007916584859738205
20250584,1001,-0.012523378104319138,-0.0031859949148767123
20250584,12001,0.010441971797615905,0.004092515684445488
20250585,11001,0.0290550403566799,0.021426578598117717
20250585,2002,0.015554375428885912,-0.002140778321068888
20250586,11001,0.03653212090974568,0.019325912281809014
20250586,6002,0.014222350120118755,0.010586303552727551
20250587,10001,0.028627103928205357,0.003991859877918942
20250587,9002,0.0013731293427022284,0.005818774900360722
20250588,1001,-0.002825690471311537,0.00018759032484995156
20250588,2002,0.015824818463195906,-0.001603714572912421
20250589,12001,0.009206660622677214,0.0035021898373016475
20250589,5002,-0.011697228340415077,-0.0027096086726513765
20250590,3001,0.0002945221278434172,-0.002202126900890934
20250590,7002,0.0230717764793148,0.0015451222480176465
20250593,1001,0.0138099617869593,0.0075332423612781635
20250593,2002,0.026074430450663894,0.007667799271252471
20250594,12001,0.0,0.0
20250594,5002,0.0,0.0
20250595,3001,-0.006265360332543744,-0.0035349170615723135
20250595,7002,0.02334815254204373,0.00459257913475236
20250596,11001,-0.015605807529672925,-0.017897501030037493
20250596,6002,0.012190094121005622,0.010142423821023578
20250597,10001,0.06256701184912458,0.014679255636438012
20250597,9002,0.034913278555467296,0.0023372118219994287
20250598,1001,0.009206803504114867,0.006232641858343117
20250598,2002,0.0027619863859597396,-0.014028159545271226
20250600,3001,-0.02734516836278542,-0.008038642367021086
20250600,7002,0.021467897374878878,0.0014503878478076063
20250601,2002,-0.014870692005000487,-0.011339655995624635
20250601,6002,0.014549954922706875,0.010358649041141208
20250602,5002,-0.009079212154841206,0.00166745404643021
20250602,9002,0.019429498671636077,0.010932837569965761
20250603,1001,0.0011449578205663916,0.004383554862945688
20250603,3001,-0.021291437053509703,-0.0034000999327981557
20250604,11001,-0.013930979396804828,-0.006748189852793429
20250604,7002,0.021927502558680503,0.0020791511425706103
20250605,10001,0.04302903209846399,0.008037490872126183
20250605,12001,0.013046030493613933,0.0016925295766950402
