game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20240005,6002,11001,2024-03-23,3.0,3.375,1.6666666666666667,13.5,0.896875,1.2640889811942446,1.125,2.061224489795918,3.457417582417583,0.4792090124787493
20240010,6002,11001,2024-03-24,1.5,0.0,4.0,4.5,0.48183333333333334,1.579878454878455,1.6071428571428572,1.6564625850340136,5.385989010989012,0.5676873959373959
20240013,6002,12001,2024-03-26,1.5,0.0,5.0,2.25,0.4305,1.6989260739260739,1.6071428571428572,1.9421768707482994,6.028846153846154,0.5889016816516817
20240018,6002,12001,2024-03-27,2.25,2.25,1.0,4.5,0.5970833333333333,1.6989260739260739,0.9642857142857143,2.370748299319728,5.707417582417583,0.5611159673659675
20240023,6002,12001,2024-03-28,3.0,0.0,1.0,4.909090909090909,0.7865454545454545,1.8555194805194806,1.2857142857142858,2.442176870748299,6.053571428571429,0.5988311688311688
20240026,6002,2002,2024-03-29,1.3636363636363638,0.0,1.6666666666666667,2.4545454545454546,0.34090909090909094,2.1412337662337664,1.2857142857142858,2.1564625850340136,6.326298701298701,0.6900519480519481
20240031,6002,2002,2024-03-30,0.6666666666666666,0.0,3.0,0.0,0.3453333333333333,2.1412337662337664,1.2857142857142858,2.251700680272109,6.6769480519480515,0.6370649350649351
20240036,6002,2002,2024-03-31,3.6666666666666665,0.0,0.3333333333333333,18.0,1.0759999999999998,1.897186147186147,0.8035714285714286,2.476190476190476,4.587662337662337,0.5541542207792207
20240042,6002,9002,2024-04-02,2.4,3.6,1.5,10.8,0.9949333333333332,1.9924242424242424,0.32142857142857145,2.2857142857142856,5.23051948051948,0.5797435064935065
20240047,6002,9002,2024-04-03,1.3636363636363638,2.454545454545455,1.0,4.90909090909091,0.8236363636363636,2.1209956709956708,0.8357142857142856,1.9285714285714286,6.130519480519481,0.6530435064935064
20240052,6002,9002,2024-04-04,3.75,0.0,0.6666666666666666,6.75,1.0625,2.1015151515151516,1.1863636363636363,1.3571428571428572,6.510389610389611,0.7092058441558441
20240059,6002,3001,2024-04-05,0.3333333333333333,0.0,4.0,0.0,0.17866666666666667,2.315800865800866,0.864935064935065,1.3095238095238095,6.831818181818183,0.7756939393939393
20240064,6002,3001,2024-04-06,1.3333333333333333,0.0,6.0,6.0,0.4666666666666666,1.934848484848485,0.864935064935065,1.7380952380952384,6.130519480519482,0.6888541125541126
20240069,6002,3001,2024-04-07,1.3846153846153848,1.0384615384615385,2.6666666666666665,5.1923076923076925,0.5058846153846154,1.9305194805194803,0.864935064935065,2.357142857142857,6.637012987012988,0.7068194805194804
20240071,6002,7002,2024-04-09,1.3636363636363638,0.0,0.5,0.0,0.4271818181818182,2.033083583083583,1.0132867132867134,2.3095238095238098,7.378771228771229,0.7297553779553779
20240076,6002,7002,2024-04-10,0.5,0.0,1.5,0.0,0.118,1.7040792540792542,1.0132867132867134,2.333333333333333,4.807342657342657,0.6370670662670663
20240081,6002,7002,2024-04-11,1.0,0.0,4.0,3.0,0.35000000000000003,1.4326506826506828,0.49900099900099903,2.333333333333333,3.2644855144855147,0.5117908757908758
20240086,6002,5002,2024-04-12,1.2857142857142858,0.0,1.0,0.0,0.31428571428571433,1.3807026307026309,0.14835164835164835,2.7619047619047623,2.991758241758242,0.44412853812853814
20240091,6002,5002,2024-04-13,1.5882352941176472,1.5882352941176472,0.6666666666666666,1.5882352941176472,0.4675882352941177,1.0286618143761002,0.14835164835164835,2.8095238095238093,2.027472527472528,0.33724078302649735
20240096,6002,5002,2024-04-14,2.25,0.0,4.0,4.5,0.6458333333333333,1.2079335230595736,0.3752424046541694,2.333333333333333,2.2543632837750485,0.3785152928304189
20240104,6002,1001,2024-04-16,1.75,2.25,0.8,4.5,0.55525,1.3388859040119545,0.3752424046541694,2.0476190476190474,2.0400775694893345,0.404110530925657
20240109,6002,1001,2024-04-17,2.0526315789473686,4.2631578947368425,3.5,5.68421052631579,1.1590526315789473,1.3910837062097567,0.5483193277310925,1.780952380952381,1.9411764705882355,0.41116272872785486
20240114,6002,1001,2024-04-18,0.3333333333333333,0.0,6.0,0.0,0.08333333333333333,1.4895115941113288,1.1573418841220702,2.2095238095238097,2.7532065457762056,0.5157157020703018
20240116,6002,10001,2024-04-19,1.5,0.0,2.6666666666666665,3.0,0.6992222222222222,1.465702070301805,1.1573418841220702,2.8523809523809525,2.7532065457762056,0.5107633211179209
20240126,6002,10001,2024-04-21,1.3125,0.0,0.25,1.6875,0.5159375,1.5371306417303765,1.1573418841220702,2.6619047619047618,2.7532065457762056,0.5606522100068098
20241401,6002,10001,2024-04-21,1.5,4.5,1.0,4.5,0.9165,1.5409571723426212,1.1573418841220702,2.5547619047619046,2.9942779743476344,0.5894596079659935
20240131,6002,11001,2024-04-23,2.5,0.0,0.25,4.5,0.6930000000000001,1.5283521303258145,1.5733082706766919,2.602380952380952,3.4102443609022557,0.6535898600668337
20240136,6002,11001,2024-04-24,2.0,0.0,2.0,3.0,0.5499999999999999,1.5640664160401003,1.5733082706766919,2.066666666666667,3.4102443609022557,0.660327955304929
20240141,6002,11001,2024-04-25,1.7142857142857144,0.0,1.0,7.714285714285715,0.39271428571428574,1.599780701754386,1.2518796992481203,2.238095238095238,3.1959586466165417,0.659577955304929
20240149,6002,7002,2024-04-26,1.75,2.25,4.0,6.75,0.89575,1.5514455782312926,0.642857142857143,1.8809523809523812,3.485969387755102,0.5501010487528345
20240154,6002,7002,2024-04-27,1.6666666666666667,1.5,1.0,6.0,0.6798888888888889,1.7538265306122451,0.9642857142857144,1.5952380952380953,4.450255102040816,0.6661605725623583
20240159,6002,7002,2024-04-28,1.2272727272727275,0.0,1.75,3.6818181818181825,0.5113181818181819,1.7776360544217689,1.1785714285714286,1.3571428571428572,4.878826530612245,0.6633986678004536
20240161,6002,1001,2024-04-30,1.125,0.0,3.0,0.0,0.39375000000000004,1.765460729746444,1.1785714285714286,1.5714285714285714,5.163729128014842,0.6627387652030509
20240166,6002,1001,2024-05-01,1.75,2.25,2.0,9.0,0.62175,1.7118893011750154,0.5357142857142858,1.8571428571428572,4.520871985157699,0.5880601937744795
20240171,6002,1001,2024-05-02,2.25,0.0,3.0,4.5,0.9415,1.6047464440321584,0.8571428571428573,2.107142857142857,5.163729128014842,0.577881622345908
20240176,6002,5002,2024-05-03,1.3333333333333333,1.5,1.0,4.5,0.6025555555555555,1.6404607297464442,0.8571428571428573,2.25,5.378014842300557,0.6338101937744796
20240181,6002,5002,2024-05-04,1.0714285714285716,0.0,0.25,0.0,0.4032142857142857,1.586038961038961,1.0714285714285716,2.25,4.9188311688311686,0.663787518037518
20240192,6002,10001,2024-05-07,0.6666666666666666,3.0,1.0,3.0,0.6943333333333334,1.489100185528757,0.7500000000000001,1.7142857142857142,3.954545454545454,0.5934252731395588
20240197,6002,10001,2024-05-08,0.0,0.0,1.0,0.0,0.0,1.3462430426716143,0.9642857142857144,1.7142857142857142,3.5259740259740258,0.5954887652030509
20240202,6002,10001,2024-05-09,1.2500000000000002,0.0,1.5,0.0,0.4262500000000001,1.170918367346939,0.9642857142857144,1.6071428571428572,3.0,0.5224433106575964
20240206,6002,12001,2024-05-10,1.6956521739130437,0.0,1.6,1.173913043478261,0.6061739130434781,1.1887755102040816,0.9642857142857144,1.3928571428571428,3.0,0.5270861678004536
20240216,6002,12001,2024-05-12,1.0,0.0,0.0,6.0,0.37766666666666665,1.1810115350488022,0.642857142857143,1.3357142857142859,1.8819875776397517,0.5248610125209504
20241404,6002,12001,2024-05-12,2.6666666666666665,0.0,6.0,9.0,0.8028888888888889,1.0024401064773736,0.642857142857143,0.9071428571428574,2.096273291925466,0.4443133934733313
20240225,6002,2002,2024-05-14,3.0,3.0,1.3333333333333333,9.0,0.9333333333333332,1.192916296953564,0.4285714285714287,1.6214285714285717,2.739130434782609,0.47293244109237903
20240230,6002,2002,2024-05-15,1.7142857142857144,1.9285714285714288,2.0,5.7857142857142865,0.7839285714285715,1.4684265010351967,0.8571428571428573,1.7761904761904765,4.024844720496895,0.5486637336093858
20240235,6002,2002,2024-05-16,1.0714285714285716,0.0,1.3333333333333333,1.9285714285714288,0.47035714285714286,1.618086364980775,0.7040816326530613,1.9190476190476193,4.422803904170364,0.5614630533372769
20240236,6002,3001,2024-05-17,1.3333333333333333,0.0,3.0,9.0,0.3666666666666667,1.771147589470571,0.7040816326530613,1.9666666666666668,4.698314108251997,0.6286569308882973
20240241,6002,3001,2024-05-18,0.5454545454545455,0.0,5.0,0.0,0.35,1.7830523513753327,0.7040816326530613,2.180952380952381,5.984028393966282,0.6201450261263926
20240246,6002,3001,2024-05-19,1.1666666666666667,0.0,2.0,0.0,0.7036111111111111,1.6187384044526902,0.7040816326530613,2.666666666666667,5.816326530612246,0.583548752834467
20240251,6002,9002,2024-05-21,2.5000000000000004,2.2500000000000004,1.0,9.000000000000002,0.7754166666666668,1.642547928262214,0.7040816326530613,2.9523809523809526,4.959183673469389,0.6301122448979591
20240256,6002,9002,2024-05-22,1.0000000000000002,0.0,1.5,2.2500000000000004,0.39583333333333337,1.6187384044526902,1.0255102040816328,2.238095238095238,4.959183673469388,0.6261876417233561
20240261,6002,9002,2024-05-23,1.2500000000000002,0.0,1.5,2.2500000000000004,0.24725000000000003,1.3330241187384044,0.5969387755102044,2.261904761904762,3.994897959183674,0.5494019274376417
20240269,6002,2002,2024-05-24,2.5,9.0,0.5,22.5,1.0556666666666668,1.2666975881261597,0.3214285714285716,2.1904761904761907,3.489795918367347,0.472733560090703
20240274,6002,2002,2024-05-25,1.2,0.0,1.5,0.0,0.612,1.470779220779221,1.6071428571428574,2.0714285714285716,6.428571428571429,0.5563492063492064
20240279,6002,2002,2024-05-26,0.6428571428571429,0.0,3.0,0.0,0.37500000000000006,1.4517316017316018,1.6071428571428574,1.8571428571428574,5.142857142857143,0.5913968253968254
20240281,6002,12001,2024-05-28,2.6,0.0,0.5,7.2,0.7125999999999999,1.4656462585034016,1.6071428571428574,1.5714285714285716,5.142857142857143,0.594968253968254
20240286,6002,12001,2024-05-29,1.6153846153846154,0.0,1.75,0.0,0.46384615384615385,1.6704081632653065,1.6071428571428574,1.3571428571428574,6.171428571428572,0.5962523809523811
20240291,6002,12001,2024-05-30,1.0,3.0,0.0,3.0,0.6666666666666666,1.5440345368916797,1.285714285714286,1.4642857142857146,4.885714285714286,0.5517423076923077
20240296,6002,5002,2024-05-31,2.4000000000000004,0.0,1.5,10.800000000000002,1.015,1.5440345368916797,1.7142857142857146,1.2500000000000002,4.992857142857143,0.590432783882784
20240301,6002,5002,2024-06-01,2.1666666666666665,4.5,2.3333333333333335,7.5,0.9203888888888888,1.708320251177394,1.7142857142857146,1.2500000000000002,6.214285714285714,0.7001113553113553
20240306,6002,5002,2024-06-02,2.25,5.0625,2.0,10.125,0.9406874999999999,1.6607012035583466,1.0714285714285716,1.5119047619047623,4.071428571428572,0.6807859584859585
20240315,6002,11001,2024-06-04,2.2,0.0,1.0,1.8,0.5656,1.8107012035583467,1.7946428571428574,1.5833333333333337,5.517857142857143,0.7277413156288156
20240320,6002,11001,2024-06-05,1.2,0.0,2.3333333333333335,0.0,0.33773333333333333,2.033150183150183,1.7946428571428574,1.297619047619048,5.775,0.754969887057387
20240325,6002,11001,2024-06-06,1.3333333333333333,0.0,3.0,0.0,0.6035555555555555,1.833150183150183,1.7946428571428574,1.5595238095238098,4.746428571428572,0.7014175061050061
20240326,6002,2002,2024-06-07,1.8,0.0,2.5,1.8,0.7297333333333332,1.792857142857143,1.7946428571428574,1.7380952380952384,4.746428571428572,0.721375992063492
20240331,6002,2002,2024-06-08,1.7307692307692308,2.076923076923077,1.3333333333333333,6.230769230769231,0.8675384615384616,1.9071428571428573,1.3660714285714288,2.0952380952380953,4.575000000000001,0.7303855158730157
20240336,6002,2002,2024-06-09,1.4,1.8,0.3333333333333333,7.2,0.792,1.8115384615384615,1.6627747252747256,2.0714285714285716,3.9222527472527475,0.7093195818070818
20240341,6002,7002,2024-06-11,1.3636363636363638,0.0,2.5,0.0,0.5452727272727274,1.7020146520146522,1.27706043956044,1.785714285714286,3.8793956043956044,0.6909783119658119
20240346,6002,7002,2024-06-12,1.0,0.0,4.0,3.0,0.3333333333333333,1.5753912753912753,0.5538461538461542,1.8571428571428574,2.4329670329670328,0.6344904872904873
20240351,6002,7002,2024-06-13,1.8000000000000003,0.0,0.75,8.100000000000001,0.4800000000000001,1.4039627039627038,0.5538461538461542,2.2857142857142856,2.6043956043956045,0.6013095349095349
20240357,6002,10001,2024-06-14,1.0,0.0,2.0,0.0,0.426,1.48967698967699,0.5538461538461542,2.0595238095238098,3.7615384615384615,0.6216333444333444
20240362,6002,10001,2024-06-15,1.0,0.0,4.0,0.0,0.49433333333333335,1.4420579420579422,0.5538461538461542,1.9166666666666667,3.7615384615384615,0.5962682650682651
20240367,6002,10001,2024-06-16,2.0000000000000004,0.0,2.0,4.500000000000001,0.8938333333333334,1.3277722277722277,0.5538461538461542,2.130952380952381,3.5043956043956044,0.5626396936396937
20240371,6002,11001,2024-06-18,2.0,0.0,1.0,3.0,0.7406666666666667,1.3662337662337662,0.2571428571428574,2.2261904761904767,3.257142857142857,0.566396103896104
20240376,6002,11001,2024-06-19,1.9285714285714288,1.9285714285714288,0.5,3.8571428571428577,0.7537857142857143,1.451948051948052,0.0,2.3214285714285716,2.6571428571428575,0.5590627705627705
20240381,6002,11001,2024-06-20,0.0,0.0,4.0,0.0,0.0,1.53265306122449,0.27551020408163296,2.035714285714286,3.2081632653061227,0.5888503401360544
20240389,6002,1001,2024-06-21,1.8000000000000003,2.7,0.5,2.7,0.9249000000000002,1.3897959183673472,0.27551020408163296,2.035714285714286,2.7795918367346943,0.5412312925170067
20240399,6002,1001,2024-06-23,2.0,0.0,0.75,10.8,0.6284000000000001,1.3897959183673472,0.6612244897959186,2.0000000000000004,2.0081632653061225,0.6047884353741496
20241409,6002,1001,2024-06-23,2.0,1.5,0.5714285714285714,7.5,0.7093888888888888,1.53265306122449,0.6612244897959186,1.8214285714285716,3.5510204081632657,0.6337027210884354
20240404,6002,7002,2024-06-25,1.6363636363636365,0.0,1.5,2.4545454545454546,0.6770909090909092,1.6755102040816328,0.8755102040816329,1.3316326530612248,4.622448979591837,0.6644249433106576
20240409,6002,7002,2024-06-26,2.25,1.6875,0.42857142857142855,3.375,0.84675,1.6235621521335808,0.8755102040816329,1.2602040816326532,4.330241187384045,0.6334617398474541
20240414,6002,7002,2024-06-27,0.75,0.0,4.0,0.0,0.2715,1.6592764378478664,1.1165816326530615,1.1785714285714288,4.383812615955473,0.6486165017522161
20240416,6002,9002,2024-06-28,0.6666666666666666,0.0,2.0,0.0,0.26666666666666666,1.490909090909091,0.8410714285714288,1.6785714285714288,3.8327922077922083,0.5797185425685426
20240426,6002,9002,2024-06-30,1.5,0.0,3.0,4.5,0.9138333333333333,1.5861471861471863,0.8410714285714288,1.392857142857143,3.8327922077922083,0.6178137806637807
20240436,6002,3001,2024-07-03,2.0000000000000004,0.0,1.5,1.285714285714286,0.6517619047619049,1.5432900432900432,0.4553571428571431,1.7500000000000002,4.089935064935065,0.6162328282828283
20240441,6002,3001,2024-07-04,1.6666666666666667,0.0,2.6666666666666665,0.0,0.3684444444444444,1.5432900432900432,0.4553571428571431,1.8571428571428574,2.730751391465677,0.6195702432488147
20240454,6002,12001,2024-07-10,1.5,0.0,2.0,2.4545454545454546,0.5534999999999999,1.4956709956709955,0.24107142857142883,2.156462585034014,1.659322820037106,0.5708638940424654
20240459,6002,12001,2024-07-11,1.1428571428571428,0.0,10.0,0.0,0.5539047619047619,1.476190476190476,0.24107142857142883,2.227891156462585,1.659322820037106,0.5532080498866213
20240461,6002,1001,2024-07-12,1.0588235294117647,1.5882352941176472,2.3333333333333335,4.764705882352942,0.43970588235294117,1.3180272108843538,0.0,3.5952380952380953,1.1771799628942488,0.5113730158730159
20240466,6002,1001,2024-07-13,1.125,0.0,2.0,0.0,0.40412499999999996,1.3621448579431774,0.22689075630252128,3.357142857142857,1.857852231801812,0.5354024276377217
20240471,6002,1001,2024-07-14,1.8461538461538463,2.076923076923077,1.75,10.384615384615385,0.7582307692307693,1.4276210484193679,0.22689075630252128,3.357142857142857,1.857852231801812,0.5550393323996264
20240479,6002,3001,2024-07-16,2.6666666666666665,3.0,0.5,12.0,1.0646666666666667,1.4770715978699174,0.523594053005818,3.1785714285714284,2.6985115724611526,0.5328103946706888
20240484,6002,3001,2024-07-17,2.181818181818182,2.4545454545454546,1.3333333333333333,14.727272727272728,0.6087272727272728,1.5723096931080125,0.9521654815772466,3.0357142857142856,4.2291238173591115,0.591796789228512
20240489,6002,3001,2024-07-18,0.5,0.0,3.0,0.0,0.25,1.6459027667010862,1.302814832226597,2.845238095238096,6.333019921255215,0.6261229075546303
20240491,6002,5002,2024-07-19,3.0000000000000004,1.8000000000000003,0.6666666666666666,19.800000000000004,1.1766,1.5030456238439434,1.302814832226597,2.9880952380952386,5.982370570605865,0.5827657646974875
20240501,6002,5002,2024-07-21,2.0,0.0,0.6666666666666666,9.0,0.4221111111111111,1.7683517462929228,1.5599576893694544,1.654761904761905,8.810941999177293,0.6717222272825215
20240506,6002,10001,2024-07-23,0.75,0.0,5.0,0.0,0.354,1.9028055278055278,1.3330669330669334,1.4166666666666667,9.415984015984018,0.6692086885336886
20240511,6002,10001,2024-07-24,1.6666666666666667,3.0,4.0,6.0,0.8443333333333333,1.8492340992340992,1.3330669330669334,1.8452380952380953,9.415984015984018,0.6620479742479742
20240516,6002,10001,2024-07-25,1.8461538461538463,0.0,0.0,6.230769230769231,0.6988461538461539,1.8235930735930737,1.4649350649350654,2.166666666666667,8.78961038961039,0.6743483405483406
20240523,6002,9002,2024-07-26,2.0,4.5,2.0,9.0,0.9166666666666666,1.7063769563769564,1.0363636363636366,2.0952380952380953,7.965434565434566,0.6220882672882674
20240528,6002,9002,2024-07-27,2.5000000000000004,0.0,1.5,13.500000000000002,0.8750000000000001,1.6804029304029307,1.328571428571429,2.1904761904761907,7.1472527472527485,0.6660796092796092
20240533,6002,9002,2024-07-28,2.6666666666666665,3.0,1.0,6.0,0.7403333333333334,1.9661172161172165,1.328571428571429,1.9761904761904765,9.075824175824177,0.7553653235653235
20240540,6002,2002,2024-07-30,3.0000000000000004,0.0,0.0,12.000000000000002,0.796111111111111,1.9184981684981686,1.5000000000000002,2.023809523809524,7.104395604395605,0.693041514041514
20240545,6002,2002,2024-07-31,1.5000000000000002,2.2500000000000004,3.0,6.750000000000001,0.7331666666666666,2.0613553113553116,1.5000000000000002,1.9285714285714288,7.532967032967034,0.7464700854700855
20240550,6002,2002,2024-08-01,1.2857142857142858,0.0,1.5,0.0,0.4188571428571428,2.168498168498169,1.8214285714285716,1.642857142857143,8.497252747252748,0.8006367521367521
20240551,6002,10001,2024-08-02,1.4,0.0,2.5,3.6,0.5578,2.1140763997906857,1.392857142857143,1.285714285714286,7.6401098901098905,0.739854439211582
20240556,6002,10001,2024-08-03,3.31578947368421,1.4210526315789473,7.0,18.473684210526315,1.0817894736842104,2.0503401360544222,1.392857142857143,1.642857142857143,7.264285714285714,0.7197049886621315
20240566,6002,5002,2024-08-06,1.5000000000000002,0.0,5.0,3.8571428571428577,0.6106428571428572,2.238310060866452,0.9530075187969927,2.357142857142857,8.617669172932333,0.7432939610932092
20240571,6002,5002,2024-08-07,1.8000000000000003,0.0,3.0,5.4,0.49000000000000005,2.095452918009309,0.9530075187969927,2.857142857142857,7.240118152524167,0.7055286549707602
