game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250288,2025-05-28,2025,1001,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0061763440603933,0.0104027536927317,0.0509999999999999,0.0,6.314,6.314,28.0,4.719615384615385,1.525,3.0,16.8,3.733333333333333,1.1166508603097511,-0.0406286885991648,-0.2901137248970843,0.5726918858259104,-0.0222222222222222,0.0686037126715093,0.0,25.0,-12.080384615384617,-2.208333333333333,1.157279548908916,-0.8628056107229947
20250289,2025-05-28,2025,12001,6002,0,0.5999999999999996,9.0,0.4000000000000001,2.5,0.0,-1.0,3.872222222222221,2.25,4.5,-4.166666666666667,13.5,0.6911666666666663,0.1225108225108226,0.1363636363636361,-0.757142857142858,-1.377272727272727,0.1695903318903319,-0.008,0.0152848522129419,-0.0226317510184173,-0.0050000000000001,6.0,6.778261682902935,6.396960132727403,19.0,4.493684210526316,1.3021052631578949,1.0,4.5,1.25,-0.2048468560208712,-0.0504160274267703,0.2996527583178239,-0.2369008687876466,0.024390243902439,0.0349702380952381,0.38130155017553147,18.0,-0.0063157894736836084,0.05210526315789488,-0.1544308285941009,0.5365536271054705
20250290,2025-05-28,2025,2002,10001,1,-5.967032967032967,3.26,0.9499999999999996,0.0,0.3333333333333339,0.0,-0.8055555555555554,-2.3076923076923075,2.076923076923077,0.0,-15.104895104895109,-0.5344265734265734,-0.0510977118119979,-0.0029220779220777,0.3714285714285714,-1.7813543599257864,-0.018382632446918,0.0629999999999999,0.0139087115338908,-0.0061587843300101,0.026,32.0,5.567968497441317,5.9024660566789295,11.0,4.6463636363636365,1.4136363636363638,2.0,6.0,1.135,0.4636461041517914,-0.156072123789246,0.0422420911643141,-0.079538164831705,0.1111111111111111,0.1626047220106625,-0.3344975592376125,9.0,-1.3536363636363635,0.2786363636363638,0.6197182279410374,0.1217802559960191
20250291,2025-05-29,2025,5002,7002,1,-1.952380952380952,-0.2099999999999999,-0.3099999999999999,0.0,1.0,0.0,0.7321428571428577,-1.5,0.0,2.0,-9.0,-0.5920000000000001,-0.435047440028643,0.9262218045112784,-0.0357142857142864,0.2766783029001072,-0.1161661758563074,0.04,0.0265819093593877,-0.0164647781283509,0.0019999999999998,40.0,6.852342808796939,6.142924339919863,0.0,0.0,0.0,8.0,2.76125,0.87875,-0.4197263266437446,-0.0498222365438283,-0.2467703831788068,0.1484152287678333,0.0909090909090909,0.1236193712829226,0.7094184688770762,-8.0,0.0,0.0,-0.3699040900999163,-0.39518561194664015
20250292,2025-05-29,2025,9002,11001,1,-3.642857142857143,-1.9300000000000008,-0.4300000000000001,3.6666666666666665,-2.333333333333334,-1.0,2.6996031746031743,0.3,2.7,0.0,2.7,0.4638,0.2357549718451967,1.8063238453276045,0.3333333333333335,5.112647690655212,0.1064552963849015,-0.037,-0.0011245801698618,0.0143867380373834,-0.019,-15.0,5.699903770496607,6.226492895742657,0.0,0.0,0.0,0.0,0.0,0.0,0.1992323396388394,0.7356538578663063,0.4413415011130883,-0.0870021004023364,-0.0851063829787234,0.0564102564102563,-0.5265891252460504,0.0,0.0,0.0,-0.536421518227467,0.5283436015154247
20250293,2025-05-29,2025,1001,3001,1,3.8625000000000007,-4.84,-0.29,1.0833333333333337,-0.333333333333333,6.0,0.4800438596491236,-1.6250000000000009,0.0,0.0,-4.500000000000002,-0.1985833333333333,0.1443277310924373,0.1178571428571432,0.5500000000000003,-0.5609243697478998,0.1221349673202615,0.062,0.0061763440603933,0.0104027536927317,0.0509999999999999,-34.0,6.974334458952128,6.535090986418804,7.0,5.431428571428571,1.7,2.0,8.68,2.085,0.3500596882344677,-0.2615709604496808,-0.8340945072954327,0.3517496139753943,-0.0217391304347825,0.0852911133810009,0.43924347253332385,5.0,-3.248571428571429,-0.385,0.6116306486841485,-1.185844121270827
20250294,2025-05-29,2025,12001,6002,1,-2.857142857142857,-10.07,-1.2399999999999998,2.6,1.333333333333333,0.0,-0.6409897292250228,-2.0666666666666664,-2.7,0.3333333333333333,-10.5,-0.5619666666666667,0.5738095238095241,0.4285714285714284,-1.352380952380953,0.4928571428571429,0.2445492063492062,-0.008,0.0152848522129419,-0.0226317510184173,-0.0050000000000001,0.0,6.774599269951748,6.092686876268588,9.0,2.6300000000000003,1.33,1.0,0.0,0.67,-0.2307648029927547,0.9549343306598382,-0.2481882683868239,0.2517864222128271,0.0,0.0065944418276024,0.6819123936831604,8.0,2.6300000000000003,0.66,-1.185699133652593,-0.499974690599651
20250295,2025-05-29,2025,2002,10001,0,0.5,1.5,0.1699999999999999,-0.5,0.0,0.0,-2.655457270627548,0.7999999999999999,0.0,0.25,1.8,0.237,-0.3288199895342756,0.2002747252747252,0.6095238095238094,-3.35478093335236,-0.073809805274091,0.0629999999999999,0.0139087115338908,-0.0061587843300101,0.026,35.0,5.504448329086708,5.394856685977763,18.0,1.643333333333333,1.0094444444444444,4.0,7.7225,2.0475,0.938748980485616,-0.9257233735799903,0.4362645180903515,0.4268547906479406,0.1304347826086956,0.1766101076445904,0.10959164310894476,14.0,-6.0791666666666675,-1.0380555555555555,1.8644723540656063,0.00940972744241092
20250296,2025-05-30,2025,5002,1001,0,-1.0208333333333337,-1.69,-0.1400000000000001,2.666666666666667,0.666666666666667,39.0,10.116666666666667,1.909090909090909,0.0,0.2857142857142857,6.545454545454545,0.2197171717171718,0.018877551020408,0.4071428571428573,-0.9047619047619048,0.7025510204081633,-0.1133958616780045,-0.01,0.0062704286563576,-0.0210135536535219,-0.0249999999999999,21.0,6.628305913831269,6.412896632469434,4.0,26.685,3.4,1.0,12.0,2.67,-0.1473111996710533,-0.0548302202209708,0.1944360763592341,0.0989232690716165,0.1794871794871794,0.1759093619558735,0.21540928136183535,3.0,14.684999999999999,0.73,-0.09248097945008249,0.0955128072876176
20250297,2025-05-30,2025,3001,9002,1,2.4,-1.8000000000000005,-0.3999999999999999,-3.0,0.0,-1.0,0.1603174603174597,0.7500000000000002,0.0,-3.5,4.500000000000001,0.26925,-0.1699095427644739,-1.8866809881847484,0.0285714285714289,-3.512437606621597,-0.0773287016561009,0.012,0.0039168556285372,-0.02880374168429,-0.015,24.0,6.438913817775627,5.177014640957307,2.0,8.665000000000001,2.59,6.0,2.303333333333333,0.95,-0.5454060088621766,-0.2194044802019507,0.0504592575223378,0.3358174608838351,-0.0714285714285714,0.0785070785070785,1.2618991768183205,-4.0,6.361666666666668,1.64,-0.3260015286602259,-0.28535820336149725
20250298,2025-05-30,2025,11001,7002,0,2.666666666666666,6.0,0.84,-0.8333333333333333,0.0,0.0,-0.8750000000000002,1.3333333333333333,0.0,-1.0,3.0,0.7500000000000001,-0.5655303030303025,0.1607142857142858,0.2023809523809521,-2.073214285714288,-0.1807347763347762,0.013,0.0113428611839612,0.0085630254793458,0.01,30.0,6.579708405165822,6.3956080299748646,0.0,0.0,0.0,18.0,3.5344444444444445,1.3161111111111112,-0.3190190405095547,-0.3635487336291749,-0.0459564142859407,0.2218912743524164,0.1590909090909091,0.0785714285714285,0.18410037519095734,-18.0,0.0,0.0,0.044529693119620184,-0.2678476886383571
20250299,2025-05-30,2025,12001,2002,1,-3.942857142857143,-5.4,-0.8900000000000001,6.5,2.0,0.0,0.0248015873015869,-0.5,4.5,1.5,4.5,0.3285555555555556,-0.0885269492412348,-0.5645604395604394,-0.3595238095238096,-1.4538461538461551,-0.0545505843362986,-0.028,0.0057090085624458,-0.0286898564704602,-0.025,1.0,6.588221882434844,6.165621359067652,1.0,6.0,1.5,4.0,2.2975,1.3125,-0.7738918901026643,0.3388853027733184,-0.8853060037820905,-0.0403696502193473,-0.1363636363636363,-0.1012998655311518,0.42260052336719234,-3.0,3.7025,0.1875,-1.1127771928759826,-0.8449363535627432
20250300,2025-05-30,2025,10001,6002,0,-1.1571428571428577,-4.109999999999999,0.1,0.0,0.333333333333333,-1.0,-0.2869352869352859,1.8269230769230769,2.25,-0.7,15.75,0.4815641025641025,0.6149659863945581,0.4071428571428569,-1.476190476190477,3.5871985157699453,0.2566429292929292,-0.0429999999999999,-0.0043328678833947,0.012216889782053,-0.0060000000000001,-20.0,5.65095924421288,6.212873009611024,1.0,2.08,1.15,19.0,5.681578947368421,1.4605263157894737,0.3497581919117076,0.0928444487692199,0.6035479361269682,-0.031599850493062,-0.3658536585365853,-0.323049001814882,-0.5619137653981436,-18.0,-3.601578947368421,-0.31052631578947376,0.2569137431424877,0.6351477866200302
20250301,2025-05-31,2025,5002,1001,0,0.1666666666666665,2.4,0.47,0.0,1.0,1.0,1.457924836601307,0.1666666666666666,0.0,-3.0,0.0,0.0966666666666666,0.1419449598021025,0.4071428571428573,-0.2448979591836733,0.5355751391465673,-0.1149804834054834,-0.01,0.0062704286563576,-0.0210135536535219,-0.0249999999999999,24.0,6.6545116673926925,7.075179430145513,11.0,2.678181818181818,1.030909090909091,30.0,3.3400000000000003,1.214,-0.6028580332710465,0.2897099747210316,-0.4746986123721782,-0.2571159073745439,0.15,0.1574074074074074,-0.4206677627528208,-19.0,-0.6618181818181821,-0.18309090909090897,-0.8925680079920781,-0.21758270499763432
20250302,2025-05-31,2025,3001,9002,0,5.1,4.95,0.5,-1.3333333333333337,1.0,4.0,3.756410256410256,0.6500000000000002,0.0,-0.5,0.0,0.1975666666666667,0.2943761715212405,-1.4581095596133191,-0.3642857142857139,-0.2981518923358823,-0.0021025111799106,0.012,0.0039168556285372,-0.02880374168429,-0.015,21.0,6.733203804824104,5.912958572636994,22.0,5.997727272727272,1.7413636363636364,1.0,6.23,1.62,-0.8018100786962119,0.8650571470146853,0.1854569193279338,0.3725850219249286,-0.0465116279069767,0.0987292277614858,0.8202452321871094,21.0,-0.2322727272727283,0.12136363636363634,-1.6668672257108972,-0.1871281025969948
20250303,2025-05-31,2025,11001,7002,0,2.476923076923077,0.5500000000000003,0.02,0.0,-0.666666666666667,-7.0,-4.211363636363636,1.285714285714286,1.9285714285714288,-1.3,6.750000000000002,0.1649761904761906,-0.2148809523809525,0.1607142857142858,0.0595238095238084,-0.7875000000000019,-0.0098761904761903,0.013,0.0113428611839612,0.0085630254793458,0.01,23.0,6.177060192528861,6.424140747824115,0.0,0.0,0.0,1.0,7.2,1.6,0.1860894494184843,-0.233757989520764,0.8225607637638913,0.2206363686936734,0.1333333333333333,0.0451839826839827,-0.24708055529525375,-1.0,0.0,0.0,0.41984743893924825,0.6019243950702179
20250304,2025-05-31,2025,12001,2002,1,-4.6,-1.8,-0.3999999999999999,2.0,1.0,0.0,0.4843101343101352,-1.666666666666667,0.0,1.6,-12.000000000000002,-0.2112222222222222,-0.1191391941391943,0.0782967032967034,-0.430952380952381,-1.1324175824175835,0.0263553113553113,-0.028,0.0057090085624458,-0.0286898564704602,-0.025,-4.0,6.769871570882345,5.710976837716617,10.0,4.98,1.402,8.0,4.66,1.4125,-0.2003719057108989,-0.1393348174531684,0.2006615986945821,0.8351570902794758,-0.1111111111111111,-0.0749999999999999,1.0588947331657286,2.0,0.3200000000000003,-0.010500000000000176,-0.06103708825773052,-0.6344954915848937
20250305,2025-05-31,2025,10001,6002,1,-0.4220779220779218,-1.29,0.12,-5.333333333333333,0.333333333333333,5.0,0.3613095238095241,0.8000000000000005,0.0,-0.5,0.0,0.2666000000000001,0.8521454735740451,0.6214285714285712,-0.8619047619047622,5.6229128014842304,0.3531282772782773,-0.0429999999999999,-0.0043328678833947,0.012216889782053,-0.0060000000000001,-30.0,5.664210274822454,6.228099083945707,1.0,1.29,0.57,8.0,3.1775,1.0875,0.1968001164463827,0.2370152666318784,0.3642245856113161,0.0148967904307734,-0.380952380952381,-0.3385714285714286,-0.5638888091232523,-7.0,-1.8875000000000002,-0.5175,-0.04021515018549571,0.3493277951805427
20250306,2025-06-01,2025,10001,6002,1,1.0614035087719298,-1.42,0.3799999999999999,0.0,-0.333333333333333,328.0,3.533910533910536,1.3333333333333333,0.0,2.0,0.0,0.5146666666666667,0.8521454735740454,0.6214285714285712,-0.647619047619048,5.280055658627088,0.3377536741036741,-0.0429999999999999,-0.0043328678833947,0.012216889782053,-0.0060000000000001,-26.0,5.535786653463807,5.485303420168938,0.0,0.0,0.0,14.0,6.840000000000001,1.8121428571428573,0.0762461244713134,1.0004103770590902,0.1441851467357032,0.3014709569450685,-0.3488372093023256,-0.299512987012987,0.05048323329486948,-14.0,0.0,0.0,-0.9241642525877768,-0.15728581020936527
20250307,2025-06-01,2025,5002,1001,0,-1.3529411764705883,3.810000000000001,-0.52,3.0,-0.666666666666667,-5.0,-1.7088071348940916,1.9,2.25,-4.25,6.75,0.7195166666666665,0.0943259121830553,0.4071428571428573,-0.959183673469388,-0.107282003710575,-0.1047423881673882,-0.01,0.0062704286563576,-0.0210135536535219,-0.0249999999999999,22.0,6.855626744398176,7.246851804073195,27.0,3.1348148148148147,1.3866666666666665,14.0,4.993571428571428,1.455,0.1206196888274938,-0.0076501595060433,-0.1410765223796373,-0.18160129598686,0.1219512195121951,0.1397100146116668,-0.3912250596750191,13.0,-1.8587566137566136,-0.06833333333333358,0.1282698483335371,0.0405247736072227
20250308,2025-06-01,2025,3001,9002,0,-2.2,-4.5,-0.1699999999999999,0.3333333333333332,-1.0,5.0,5.424297924297925,-0.0833333333333332,0.0,7.0,9.0,0.0444999999999999,0.3753285524736212,-1.0295381310418907,-0.435714285714285,0.1304195362355464,-0.0199064794338789,0.012,0.0039168556285372,-0.02880374168429,-0.015,16.0,6.670761308346563,6.05217893355641,5.0,6.702000000000001,1.49,9.0,4.651111111111111,1.3666666666666667,0.1178267255203284,0.6056211449515339,0.3795637627245866,0.3146874628970619,-0.0681818181818181,0.0685887003022552,0.6185823747901535,-4.0,2.05088888888889,0.1233333333333333,-0.48779441943120544,0.06487629982752469
20250309,2025-06-01,2025,11001,7002,1,1.4558823529411755,2.1900000000000004,0.47,1.5,-3.0000000000000004,0.0,0.0,-3.496240601503761,-7.714285714285715,0.5,-39.58646616541353,-1.3708646616541351,0.1830782312925172,0.4362244897959184,-0.1261904761904759,0.1767857142857125,0.1073585034013605,0.013,0.0113428611839612,0.0085630254793458,0.01,18.0,6.8722222942221975,6.233059605628278,0.0,0.0,0.0,0.0,0.0,0.0,0.0666408571692253,-0.1528163226435254,0.5802111371371317,0.2713003184348964,0.108695652173913,0.0146379044684128,0.6391626885939194,0.0,0.0,0.0,0.2194571798127507,0.3089108187022353
20250310,2025-06-01,2025,12001,2002,0,21.166666666666668,22.5,4.25,0.0,-4.666666666666667,7.0,3.3472222222222223,0.5072463768115943,0.0,-2.333333333333333,1.173913043478261,0.1346763285024154,-0.4108058608058607,0.5604395604395606,-0.2023809523809525,-2.525274725274727,0.0310021367521367,-0.028,0.0057090085624458,-0.0286898564704602,-0.025,-2.0,6.564450746074638,6.321656830065543,3.0,4.333333333333333,1.36,6.0,1.8,0.95,-0.4514786126357636,0.7806032122302842,0.334398555406612,1.1176012219301763,-0.0869565217391304,-0.0506122448979591,0.24279391600909506,-3.0,2.533333333333333,0.41000000000000014,-1.232081824866048,-0.7832026665235643
20250311,2025-06-03,2025,6002,2002,0,1.4,7.2,0.47,-3.5,-2.0,244.0,0.6581349206349212,1.9166666666666663,0.0,-1.75,8.25,0.6011388888888888,-0.5384615384615384,-0.3395604395604393,0.2880952380952382,-2.053846153846156,-0.1470022588522588,-0.02,-0.0095758436504961,-0.0060581054520429,-0.0199999999999999,-16.0,5.008804546696294,6.061852602322854,3.0,2.1866666666666665,1.18,9.0,3.598888888888889,1.2755555555555556,1.8867623034348289,-0.2094552423694293,0.6132341186343235,1.5365478632804663,0.1627906976744186,-0.0842490842490842,-1.0530480556265598,-6.0,-1.4122222222222223,-0.09555555555555562,2.096217545804258,-0.9233137446461428
20250312,2025-06-03,2025,9002,1001,1,-4.3125,-3.68,-1.01,5.0,0.3333333333333339,-1.0,-0.3222222222222246,-0.5249999999999999,2.7,3.0,-0.6749999999999998,0.37875,0.1808905380333951,0.5265306122448982,-1.035714285714286,0.4666975881261606,0.0987715007215008,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,-3.0,6.401613984468637,7.199757640809594,17.0,5.428823529411765,1.438235294117647,12.0,2.3225,1.1441666666666668,0.6746024923796134,-0.0013865701216733,0.1605203148462973,0.9145841225363648,0.075,0.1591836734693877,-0.7981436563409572,5.0,3.106323529411765,0.2940686274509803,0.6759890625012868,-0.7540638076900674
20250313,2025-06-03,2025,3001,10001,1,-4.885714285714286,-5.4,-1.57,5.333333333333333,2.0,1.0,-4.927106227106227,-2.0,0.0,-0.75,-12.0,-0.3013333333333333,-0.137865146058423,-0.3642857142857145,1.5571428571428578,-2.1905598603077587,0.019279246243952,0.0469999999999999,0.0135747638646369,-0.0404033606872292,-0.0099999999999999,47.0,6.501497600476364,5.31986576593148,1.0,7.71,1.29,3.0,6.7700000000000005,1.2966666666666666,-0.0638816587814922,-0.1027646299066097,0.3913178781927759,0.0287851055316408,0.15,0.1241134751773049,1.1816318345448842,-2.0,0.9399999999999995,-0.006666666666666599,0.0388829711251175,0.3625327726611351
20250314,2025-06-03,2025,11001,5002,0,6.742424242424243,14.73,2.4,-6.333333333333333,-2.333333333333333,-3.0,3.5361111111111105,2.6666666666666665,1.6875,-0.6000000000000001,10.125,0.8189791666666667,0.1022377372001432,-0.6084183673469388,0.4163265306122448,1.2555048335123504,0.092414090285237,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,-16.0,6.270248124099746,6.84375228682155,3.0,9.0,2.083333333333333,10.0,3.111,1.225,0.2390963406234374,0.1803404314092199,0.9575261767230936,-0.2265610787990074,-0.119047619047619,-0.0078163165608207,-0.5735041627218038,-7.0,5.888999999999999,0.858333333333333,0.0587559092142175,1.184087255522101
20250315,2025-06-03,2025,7002,12001,1,-5.476190476190476,-9.64,-1.64,6.0,1.333333333333333,0.0,-4.987698412698411,-1.6666666666666672,0.0,0.5,-7.800000000000001,-0.3301333333333333,0.602281129843242,0.3788265306122449,0.7142857142857151,5.706022626441882,0.2220443963817411,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,5.0,6.434583941094873,6.504246839786798,12.0,2.0816666666666666,0.9133333333333332,21.0,4.494285714285714,1.2747619047619048,0.1013629653264809,0.3383296431176436,-0.0706453974582366,-0.2111366950972358,0.0476190476190476,0.2150537634408602,-0.06966289869192455,-9.0,-2.412619047619047,-0.36142857142857154,-0.23696667779116268,0.1404912976389992
20250316,2025-06-04,2025,6002,2002,0,-1.0000000000000004,-1.8000000000000005,-0.2000000000000001,-1.5,0.0,1.0,1.329803675856307,1.25,4.5,-3.0,11.25,0.6970000000000001,-0.2170329670329673,0.0890109890109892,-0.0333333333333332,-0.4467032967032982,-0.0325855921855922,-0.02,-0.0095758436504961,-0.0060581054520429,-0.0199999999999999,-35.0,4.9074332087219785,6.437666007963169,2.0,2.25,1.225,20.0,1.629,1.019,-0.2831850838049053,0.5028960185657028,0.0652366066686988,0.8104619011095235,0.1363636363636363,-0.098394495412844,-1.5302327992411904,-18.0,0.621,0.20600000000000018,-0.786081102370608,-0.7452252944408247
20250317,2025-06-04,2025,9002,1001,1,0.2875000000000001,-6.75,-0.9,-1.0,-0.333333333333333,0.0,-1.088095238095239,0.1249999999999997,2.25,1.0,2.25,0.387375,-0.1737012987012988,0.3428571428571429,0.071428571428572,-1.0256493506493494,0.0320072150072149,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,0.0,6.285839948177267,6.911776470501995,1.0,3.38,1.88,8.0,5.2025,1.6625,0.3753966038436561,-0.3311081177465927,0.2118549030642652,0.6433927157215403,0.0975609756097561,0.1762146482958665,-0.6259365223247286,-7.0,-1.8224999999999998,0.2174999999999998,0.7065047215902488,-0.43153781265727514
20250318,2025-06-04,2025,3001,10001,0,-2.0625,1.6899999999999995,-0.1899999999999999,1.4,1.333333333333333,0.0,-0.8770424836601296,-0.4363636363636363,5.563636363636364,-0.5,4.418181818181818,0.2487757575757574,-0.4133753501400559,-0.3642857142857145,0.664285714285715,-3.629335370511839,-0.0227636108989049,0.0469999999999999,0.0135747638646369,-0.0404033606872292,-0.0099999999999999,52.0,6.5151783651895805,5.325286412262452,22.0,3.792727272727273,1.4377272727272727,5.0,6.956,1.956,-0.2728616045889407,-0.4853063900008691,0.4040079670274741,0.3482011683529145,0.1707317073170732,0.1421356421356421,1.1898919529271286,17.0,-3.1632727272727275,-0.5182727272727272,0.2124447854119284,0.05580679867455962
20250319,2025-06-04,2025,11001,5002,1,-2.6,-4.2,-0.5300000000000002,0.0,1.0,0.0,0.7301587301587293,0.0,0.0,2.75,3.0,-0.004,0.4287683494450411,0.7346938775510208,0.866326530612245,3.0386680988184724,0.2376764202172097,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,-28.0,6.713622541672608,6.857710089569332,10.0,4.355,1.486,18.0,3.8577777777777778,1.3916666666666666,0.1756727563773242,-0.0429896420703111,0.1969571120817882,-0.0756205413034063,-0.1395348837209302,-0.0337523277467411,-0.1440875478967243,-8.0,0.4972222222222227,0.09433333333333338,0.2186623984476353,0.2725776533851945
20250320,2025-06-04,2025,7002,12001,1,0.8000000000000003,-1.8000000000000005,0.1999999999999999,-8.666666666666666,-1.666666666666667,0.0,-1.3194444444444455,0.0,0.0,1.0,2.25,0.4500833333333334,0.4445430346051466,0.1377551020408161,0.5714285714285714,4.3506654835847405,0.1798021344769792,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,14.0,6.13942691689652,6.637550176889775,9.0,2.621111111111111,0.911111111111111,10.0,2.5170000000000003,1.33,0.8402200993616208,0.0896070828754234,0.2579457337845746,-0.074901448254443,0.0697674418604651,0.3125,-0.498123259993255,-1.0,0.1041111111111106,-0.4188888888888891,0.7506130164861974,0.3328471820390176
