game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250032,2025-03-29,2025,10001,9002,1,-3.771428571428572,-2.31,-0.5399999999999999,5.0,2.0,0.0,2.054901960784316,-0.6666666666666667,-3.0,-2.0,-3.0,-0.4,0.7014705882352945,1.803781512605042,-0.6166666666666671,4.026995798319327,0.298323669467787,-0.0349999999999999,-0.0096579082360997,0.0115996190029392,-0.0050000000000001,20.0,6.545693065613427,6.353901672873269,1.0,12.0,2.67,3.0,3.36,1.3966666666666667,0.0440513573986923,-0.1966010105837754,0.2733926833888083,0.1459321034008424,-0.4166666666666666,-0.250709939148073,0.191791392740158,-2.0,8.64,1.2733333333333332,0.2406523679824677,0.1274605799879659
20250033,2025-03-29,2025,7002,2002,1,4.866666666666667,5.7,0.47,-0.1666666666666669,-1.0,0.0,-1.698290598290598,-0.9999999999999998,0.0,-1.5,-4.5,-0.3705,-0.2796964939822079,-0.9336734693877552,-0.4166666666666667,-3.666562009419152,-0.2906530466887611,-0.004,-0.0144690843118905,-0.0283905981896584,-0.0119999999999999,-24.0,5.802646267566363,7.148871254380039,1.0,4.5,1.17,1.0,7.2,1.8,0.7583160599226306,1.274165595765913,0.0460001084662516,-0.1202618362727233,-0.1666666666666666,1.0,-1.3462249868136755,0.0,-2.7,-0.6300000000000001,-0.5158495358432824,0.1662619447389749
20250034,2025-03-29,2025,3001,12001,1,-1.6428571428571428,-2.36,0.1900000000000001,-2.0,-1.0,0.0,-0.4763157894736833,0.0,0.0,0.5,0.0,-0.139,0.5806776556776556,1.0318681318681315,-1.0238095238095242,4.364010989010989,0.0440438949938948,0.012,-0.0060429562316998,-0.0055547198867588,-0.0109999999999999,-14.0,5.88099809857705,6.773012154018772,2.0,5.4,1.5,3.0,2.806666666666666,0.8733333333333334,0.2587180214500296,0.0034919643625703,0.4480115053604163,-0.2687068871310426,-0.3333333333333333,-0.1864176570458403,-0.8920140554417229,-1.0,2.593333333333334,0.6266666666666666,0.2552260570874592,0.7167183924914589
20250035,2025-03-29,2025,11001,5002,0,1.75,4.130000000000001,1.27,-5.333333333333333,-0.666666666666667,0.0,2.4309523809523808,1.2424242424242429,0.0,-2.5,7.363636363636365,0.3034848484848485,0.855282144755829,2.209671907040328,0.0357142857142858,7.919822282980174,0.3455921419710895,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,-2.0,6.829514668605148,6.650589477031702,1.0,3.38,1.31,2.0,0.0,0.63,0.5823862637168571,1.9254474245590705,0.8732084170020772,0.4689429814561557,-0.1351351351351351,0.020530367835757,0.1789251915734455,-1.0,3.38,0.68,-1.3430611608422134,0.4042654355459215
20250036,2025-03-30,2025,6002,1001,0,-0.3142857142857145,-1.0300000000000002,0.26,0.0,2.0,-181.0,1.6879084967320257,0.25,0.0,-0.5,0.0,0.233,-0.0967760309865575,-0.2833646616541352,-1.626984126984127,-0.6668233082706774,-0.1696364585706691,-0.066,-0.0154182400416355,0.0177837172124444,-0.0349999999999998,-33.0,5.607739135132504,6.90776311249887,0.0,0.0,0.0,1.0,1.5,1.0,-0.3053480610063692,0.3516995454291106,0.5228981931135732,0.3173812904957159,-0.0526315789473684,0.1082298136645962,-1.300023977366366,-1.0,0.0,0.0,-0.6570476064354798,0.2055169026178573
20250037,2025-03-30,2025,10001,9002,0,0.2254901960784314,1.41,-0.05,-0.5,0.333333333333333,0.0,4.796626984126983,0.5333333333333325,0.0,-0.25,12.3,-0.0257333333333334,0.6797619047619048,0.9214285714285716,-0.7595238095238099,3.787499999999999,0.2626261904761904,-0.0349999999999999,-0.0096579082360997,0.0115996190029392,-0.0050000000000001,22.0,7.365957261287943,6.407856170036247,0.0,0.0,0.0,1.0,3.0,0.83,-0.0513601976628955,-0.0832474325184106,-1.6534579402647211,-0.0111545569687522,-0.3783783783783784,-0.2077625570776255,0.958101091251696,-1.0,0.0,0.0,0.0318872348555151,-1.642303383295969
20250038,2025-03-30,2025,7002,2002,0,2.1333333333333337,-0.6000000000000001,-0.03,1.5,1.0,0.0,0.2222222222222223,0.6666666666666665,0.0,1.5,6.75,0.3959722222222221,-0.5654107796964936,-0.5051020408163266,-0.4166666666666665,-4.166562009419153,-0.3519996075353218,-0.004,-0.0144690843118905,-0.0283905981896584,-0.0119999999999999,-23.0,5.884882838910119,6.5584566634306025,2.0,2.455,1.475,1.0,4.5,0.83,-0.0201212458829101,-0.3552560081185898,-0.0778018050475682,-0.2842085167085533,-0.1351351351351351,1.0,-0.6735738245204832,1.0,-2.045,0.6450000000000001,0.3351347622356797,0.2064067116609851
20250039,2025-03-30,2025,3001,12001,0,-1.7982456140350878,-0.1600000000000001,-0.55,-0.5,0.333333333333333,0.0,1.587301587301588,0.5142857142857145,0.0,0.0,-3.6,-0.2012285714285715,0.5985347985347984,0.3890109890109885,-0.5238095238095237,4.203296703296704,-0.0274322954822955,0.012,-0.0060429562316998,-0.0055547198867588,-0.0109999999999999,-12.0,6.421297614628686,6.734826851656225,1.0,1.29,0.71,0.0,0.0,0.0,-1.2682992487138844,0.4613093620064759,0.8186775848542336,-0.2952192276360018,-0.2972972972972973,-0.1512820512820512,-0.3135292370275389,1.0,0.0,0.0,-1.7296086107203603,1.1138968124902353
20250040,2025-03-30,2025,11001,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1578947368421052,-0.008116883116883,0.0,0.0,0.0,0.0,0.0,0.0
20250041,2025-04-01,2025,6002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429999999999999,0.0043328678833947,-0.012216889782053,0.0060000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428571428571428,0.1513513513513513,0.0,0.0,0.0,0.0,0.0,0.0
20250042,2025-04-01,2025,11001,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0011245801698618,-0.0143867380373834,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1279975085643102,0.0,0.0,0.0,0.0,0.0,0.0
20250043,2025-04-01,2025,12001,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,-0.0064038164850512,0.016165519847549,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1155080213903743,0.0,0.0,0.0,0.0,0.0,0.0
20250044,2025-04-01,2025,2002,1001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783783,0.2553827751196172,0.0,0.0,0.0,0.0,0.0,0.0
20250045,2025-04-01,2025,7002,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.0141351366426366,0.0058539781675606,0.0240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1395348837209302,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
20250046,2025-04-02,2025,6002,10001,1,-3.212121212121212,-0.4100000000000001,-1.35,5.5,2.333333333333333,1.0,-1.5333333333333328,-0.8205128205128207,0.0,5.25,-2.076923076923077,-0.1217948717948718,-0.2569264069264068,-0.7714285714285714,0.7714285714285716,-2.635714285714286,-0.1763608946608945,0.0429999999999999,0.0043328678833947,-0.012216889782053,0.0060000000000001,-27.0,6.015533240050343,7.408441392700679,1.0,3.38,1.69,1.0,1.8,1.6,0.1958878989067554,-0.2867226211046705,-0.0802925664767444,0.172451360004733,0.3333333333333333,0.1567628749292586,-1.3929081526503362,0.0,1.5799999999999998,0.0899999999999998,0.4826105200114259,-0.2527439264814773
20250047,2025-04-02,2025,11001,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0011245801698618,-0.0143867380373834,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.1411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
20250048,2025-04-02,2025,12001,5002,1,-26.76923076923077,-89.61,-9.69,1.0666666666666669,3.6666666666666665,-2.0,3.461904761904764,0.5259740259740261,0.0,-3.0,-1.2272727272727273,0.2175779220779221,-0.2699633699633701,0.4752747252747252,1.2142857142857142,-1.796153846153846,0.1624854700854701,-0.064,-0.0064038164850512,0.016165519847549,-0.015,-19.0,6.497038044210933,6.568414952244697,1.0,0.0,1.0,1.0,0.0,0.29,0.0926177589713193,1.2557805111984606,0.0846977514182055,0.3722841429309845,-0.1621621621621621,-0.0856760374832664,-0.0713769080337645,0.0,0.0,0.71,-1.1631627522271413,-0.287586391512779
20250049,2025-04-02,2025,2002,1001,0,-2.5,0.0,-0.1699999999999999,4.0,0.0,-2.0,-0.1776844070961716,1.3333333333333337,0.0,-2.0,6.0,0.5277777777777778,0.8050483351235227,-0.0461197636949517,-2.142857142857143,3.8714419978517736,0.1393033476548515,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,-8.0,7.093256447511235,6.564936625692773,1.0,0.0,1.17,0.0,0.0,0.0,-0.1960625723566402,0.1759393639277439,-0.0797854501252328,0.3665011795452749,0.368421052631579,0.2632768361581921,0.5283198218184628,1.0,0.0,0.0,-0.3720019362843841,-0.4462866296705077
20250050,2025-04-02,2025,7002,3001,0,8.5625,16.31,1.19,-3.0,-3.333333333333333,-1.0,-1.4880341880341892,0.4545454545454547,1.2857142857142858,3.0,2.571428571428572,0.4158441558441559,0.3012558869701727,-1.1785714285714282,-1.107142857142857,0.4467032967032978,-0.0988991540205826,0.012,-0.0141351366426366,0.0058539781675606,0.0240000000000001,6.0,5.928732650815597,6.68938869974964,0.0,0.0,0.0,0.0,0.0,0.0,-0.0686768189636269,-0.6950595728929135,-0.1583089097243552,-0.2971840170622613,-0.1363636363636363,0.5,-0.7606560489340426,0.0,0.0,0.0,0.6263827539292867,0.138875107337906
20250051,2025-04-03,2025,6002,10001,1,-4.833333333333334,0.0,-0.1699999999999999,3.0,0.0,0.0,-3.233333333333334,-0.6666666666666672,0.0,-1.5,-4.500000000000001,-0.3643333333333334,-0.3455710955710955,2.7755575615628914e-16,1.2714285714285714,-2.5467032967032965,-0.1282030192030192,0.0429999999999999,0.0043328678833947,-0.012216889782053,0.0060000000000001,-28.0,5.948319981240042,6.159257551605206,2.0,3.6,1.155,1.0,2.57,0.71,0.612588676254107,-0.729714232656333,0.3168040481621065,0.4475019855882775,0.3513513513513513,0.1671465789112848,-0.2109375703651643,1.0,1.0300000000000002,0.445,1.34230290891044,-0.1306979374261709
20250052,2025-04-03,2025,11001,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0011245801698618,-0.0143867380373834,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463414634146341,0.1528822055137844,0.0,0.0,0.0,0.0,0.0,0.0
20250053,2025-04-03,2025,12001,5002,0,2.5098039215686274,-0.09,-0.26,-0.3333333333333335,0.333333333333333,-2.0,-0.9082010582010582,0.3999999999999999,0.0,0.0,6.0,0.3244444444444444,-0.2644212929927216,0.3214285714285714,1.047619047619048,-2.125324675324676,0.1433873222016079,-0.064,-0.0064038164850512,0.016165519847549,-0.015,-15.0,6.490852681478128,6.737861760217714,2.0,0.75,0.48,3.0,4.5,1.1900000000000002,0.2038420909083341,0.361170252477715,0.4847739975613936,-0.4902056922943777,-0.131578947368421,-0.0532618972581153,-0.2470090787395857,-1.0,-3.75,-0.7100000000000002,-0.1573281615693809,0.9749796898557712
20250054,2025-04-03,2025,2002,1001,1,-1.1428571428571423,-4.5,-0.7600000000000001,1.25,1.0,0.0,-1.6861111111111111,0.5,0.0,1.0,0.0,0.3665,1.1502864303616187,0.3824516648764769,-2.2857142857142856,5.692870569280344,0.2848192206707243,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,-10.0,6.462862944502637,6.889430982980159,4.0,0.375,0.7224999999999999,2.0,2.625,0.98,-1.3708421236205937,-0.0632108475034213,-0.1697784159867935,0.3430700938773275,0.3333333333333333,0.2225789192081327,-0.4265680384775221,2.0,-2.25,-0.2575,-1.3076312761171724,-0.512848509864121
20250055,2025-04-03,2025,7002,3001,0,-0.875,-0.81,-0.31,2.0,1.666666666666667,-1.0,-5.552380952380952,1.1363636363636362,0.0,-1.0,9.0,0.8710454545454547,0.5676561533704394,-0.137755102040816,-0.4642857142857144,3.088775510204082,0.0816207070707069,0.012,-0.0141351366426366,0.0058539781675606,0.0240000000000001,1.0,5.925704844176384,6.653967015295841,2.0,3.085,1.37,1.0,3.86,1.5,-0.0763706884150728,-0.4721155584996305,-0.1244579422751663,0.3044407330079524,-0.1555555555555555,-0.0999999999999999,-0.7282621711194563,1.0,-0.7749999999999999,-0.1299999999999999,0.3957448700845577,-0.4288986752831186
20250056,2025-04-04,2025,5002,2002,1,0.8000000000000003,-3.6,0.3999999999999999,-1.6666666666666667,0.0,2.0,-1.0444444444444445,-1.083333333333333,0.0,0.75,-12.0,-0.4486666666666666,-0.7955473098330244,-0.826530612244898,0.3809523809523809,-5.380797773654919,-0.3534459389816533,0.036,0.0121128250474971,-0.0448553763180093,-0.01,5.0,7.732988681100616,7.423645044553789,1.0,0.0,0.29,3.0,5.15,1.5433333333333332,-0.0740809280350297,-0.1505414643398116,-0.6440633018110082,-0.2658104606138826,-0.3529411764705882,-0.016042780748663,0.3093436365468269,-2.0,-5.15,-1.2533333333333332,0.0764605363047819,-0.3782528411971256
20250057,2025-04-04,2025,9002,12001,1,-2.0,-1.8,-0.6000000000000001,0.8,0.0,0.0,-2.485854341736696,0.0784313725490195,0.0,0.8,-1.5882352941176472,0.1432549019607842,0.1999149659863945,0.1071428571428571,-0.0476190476190474,0.8357142857142865,0.0227594671201815,0.0,-0.009959811860237,0.0232490217975311,0.0040000000000001,-6.0,6.35850639857655,6.105786473033116,5.0,2.736,1.268,5.0,3.956,1.152,-0.6140165348282878,0.0564118505774267,0.0821897328829953,0.084834664885814,-0.1515151515151515,-0.0954341317365269,0.2527199255434338,0.0,-1.2199999999999998,0.1160000000000001,-0.6704283854057145,-0.0026449320028186
20250058,2025-04-04,2025,3001,6002,0,-0.5789473684210527,1.1799999999999995,-0.08,0.0,0.333333333333333,1.0,2.0178571428571423,4.583333333333333,3.375,-4.0,30.375,1.043958333333333,0.0816944959802101,0.0,-0.0714285714285711,0.3000000000000002,-0.1114124510410224,0.004,0.0092418959812421,-0.0281864709051761,-0.016,-3.0,6.223573036227137,5.867850288747673,4.0,9.015,2.0575,2.0,6.0,1.415,-2.157751158777673,0.0345674100418333,0.7060600870219716,0.9801094551818024,0.0833333333333333,0.1125265392781316,0.3557227474794642,2.0,3.015000000000001,0.6425000000000001,-2.1923185688195064,-0.2740493681598307
20250059,2025-04-04,2025,1001,7002,1,-7.857142857142857,-9.64,-2.07,0.0,2.333333333333333,0.0,-0.3444444444444454,-0.4000000000000001,0.0,-1.0,0.0,-0.2,-0.892857142857143,0.0573979591836734,1.2261904761904758,-2.076275510204082,-0.2267800453514739,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,35.0,6.85850818993129,5.970026568928984,4.0,4.5,1.4,2.0,5.85,1.485,-0.1957510689993032,0.2253770960973039,0.3938850163197435,-0.2759844955056059,0.1081081081081081,0.07830151928321,0.8884816210023061,2.0,-1.3499999999999996,-0.0850000000000001,-0.4211281650966071,0.6698695118253494
20250060,2025-04-04,2025,10001,11001,1,-0.5175438596491224,-5.68,-0.4199999999999999,0.583333333333333,-0.333333333333333,-1.0,1.0206349206349206,-0.4666666666666672,-5.4,1.0,-2.4000000000000004,-0.5311777777777779,-0.490952030425714,-1.602529049897471,-0.3785714285714288,-4.960781323939218,-0.0761007629797103,-0.0719999999999999,-0.0107824884059615,0.0259863570403226,-0.0240000000000001,15.0,6.622359961850208,6.837689273492868,0.0,0.0,0.0,2.0,2.25,1.08,-0.9476080908574932,0.4278512519420299,-0.0439710272325726,0.2340097260699299,-0.2352941176470588,0.14328231292517,-0.2153293116426597,-2.0,0.0,0.0,-1.3754593427995232,-0.2779807533025025
20250061,2025-04-05,2025,5002,2002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0121128250474971,-0.0448553763180093,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3142857142857143,0.0025031289111389,0.0,0.0,0.0,0.0,0.0,0.0
20250062,2025-04-05,2025,9002,12001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009959811860237,0.0232490217975311,0.0040000000000001,0.0,6.314,6.314,11.0,7.342727272727273,1.7054545454545451,53.0,4.489622641509434,1.460754716981132,-0.6668859103657836,0.6904735992810763,-0.2429362663926373,0.5617783939516484,-0.1176470588235294,-0.0591736694677871,0.0,-42.0,2.853104631217839,0.2446998284734132,-1.35735950964686,-0.8047146603442857
20250063,2025-04-05,2025,3001,6002,1,-4.7142857142857135,-7.71,-1.4300000000000002,7.333333333333333,2.333333333333333,1.0,0.0880952380952377,0.2999999999999998,0.0,-1.0,1.7999999999999998,-0.0583333333333334,0.5676252319109465,0.4821428571428569,-0.6428571428571432,3.996428571428571,-0.0077300917336632,0.004,0.0092418959812421,-0.0281864709051761,-0.016,-11.0,6.398778780928696,6.599577326974958,4.0,4.04,1.6175000000000002,3.0,6.1066666666666665,1.57,-1.0603403906408746,-0.6754376631265366,0.9586529744557212,0.1672228283231782,0.054054054054054,0.0584225900681596,-0.2007985460462622,1.0,-2.0666666666666664,0.0475000000000001,-0.3849027275143379,0.791430146132543
20250064,2025-04-05,2025,1001,7002,0,-3.3999999999999995,-7.2,-0.8,-1.5,0.0,4.0,1.5850815850815856,1.75,4.5,0.0,9.0,0.437,-0.7000000000000001,0.0573979591836734,0.1785714285714288,-1.6262755102040818,-0.2410657596371882,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,40.0,6.745426661947542,6.0249383729514605,1.0,12.27,2.73,3.0,2.6366666666666667,1.3733333333333333,-0.1142378094787067,-0.3131402865702727,0.6142002027687976,-0.0929521569324753,0.131578947368421,0.10453216374269,0.7204882889960817,-2.0,9.633333333333333,1.356666666666667,0.198902477091566,0.7071523597012729
20250065,2025-04-05,2025,10001,11001,0,-1.453846153846154,3.119999999999999,1.08,1.5,-1.0,-1.0,0.3174603174603172,-0.0126050420168069,0.0,3.0,3.1764705882352944,0.189453781512605,-0.2004758399495239,-1.7311004784689004,-0.3214285714285716,-1.446495609653503,-0.1527690169479644,-0.0719999999999999,-0.0107824884059615,0.0259863570403226,-0.0240000000000001,19.0,6.518298883114994,6.917265484741949,0.0,0.0,0.0,0.0,0.0,0.0,-1.0505650183518591,0.1599562830268679,-0.839831515049606,0.2156556650005526,-0.1999999999999999,0.1653418124006359,-0.3989666016269551,0.0,0.0,0.0,-1.210521301378727,-1.0554871800501586
20250066,2025-04-06,2025,5002,2002,1,-1.738095238095238,-3.21,-0.6,5.666666666666667,1.0,2.0,-0.8500000000000001,-0.5,0.0,0.0,-4.5,-0.3335,-1.062554112554113,-0.6428571428571429,0.4880952380952383,-6.360389610389613,-0.3585003607503607,0.036,0.0121128250474971,-0.0448553763180093,-0.01,10.0,6.962101153871109,7.325259592581952,2.0,3.0,1.25,2.0,4.05,1.015,0.3894172633552806,0.3832383206905507,-0.0299461170756354,-1.0224174100709569,-0.3055555555555556,0.0148148148148148,-0.3631584387108431,0.0,-1.0499999999999998,0.2350000000000001,0.0061789426647299,0.9924712929953214
20250067,2025-04-06,2025,9002,12001,1,1.761904761904762,0.0,0.29,0.0,-1.0,-4.0,-0.1745320855614975,-2.333333333333333,0.0,1.5,-6.75,-0.01675,0.1730242096838734,0.1071428571428571,-0.0761904761904759,0.6088235294117654,0.0289387388288648,0.0,-0.009959811860237,0.0232490217975311,0.0040000000000001,-4.0,6.182268067252164,6.527350854492826,0.0,0.0,0.0,2.0,19.605,3.105,0.0763260466661595,0.3190989235619813,-0.524812470037227,0.1904037182325534,-0.1142857142857142,-0.0325443786982248,-0.3450827872406616,-2.0,0.0,0.0,-0.2427728768958217,-0.7152161882697804
20250068,2025-04-06,2025,3001,6002,0,-2.625,-23.62,-1.12,0.0,1.3333333333333333,-3.0,0.7889724310776947,0.9405034324942791,0.2471395881006861,-0.5833333333333334,8.835240274599544,0.4718237986270023,0.4057204700061845,0.4821428571428569,-0.9285714285714292,3.0964285714285715,0.0092921304885591,0.004,0.0092418959812421,-0.0281864709051761,-0.016,-7.0,6.761867175224365,6.050860945993639,0.0,0.0,0.0,0.0,0.0,0.0,-1.1709099605185749,0.5814916970149866,0.2729664578338157,0.3661786049526053,0.0789473684210526,0.0893980233602875,0.7110062292307262,0.0,0.0,0.0,-1.7524016575335617,-0.0932121471187896
20250069,2025-04-06,2025,1001,7002,1,-2.714285714285713,-9.0,-2.53,0.0,4.0,-4.0,0.6039565826330535,-2.6,-1.8,0.1999999999999999,-10.8,-0.8967333333333333,-0.3369047619047618,0.4591836734693879,0.0714285714285716,-0.2066326530612241,-0.2061490929705215,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,39.0,6.842199317385387,5.882975137852231,3.0,4.7,1.0666666666666669,1.0,3.86,1.71,0.2748283463203028,0.8123394365006087,0.2049491690179495,-0.0239430027324869,0.1025641025641025,0.0691434468524251,0.9592241795331562,2.0,0.8400000000000003,-0.6433333333333331,-0.537511090180306,0.2288921717504363
20250070,2025-04-06,2025,10001,11001,0,4.8,0.0,0.8,-1.7,0.0,0.0,3.7888888888888905,1.75,2.25,5.0,13.5,0.6686666666666667,-0.3029259108869901,-1.7018796992481204,0.4642857142857139,-1.2849218892562533,-0.1513535416669429,-0.0719999999999999,-0.0107824884059615,0.0259863570403226,-0.0240000000000001,16.0,6.378373320304508,6.9024584407912295,1.0,7.2,3.0,4.0,2.25,0.9075,-1.2302670569109568,1.925559096509079,-0.0439664321376112,1.4302049994201689,-0.2222222222222222,0.1230425055928411,-0.5240851204867214,-3.0,4.95,2.0925,-3.155826153420036,-1.47417143155778
20250071,2025-04-08,2025,6002,7002,1,1.7499999999999996,-2.25,0.08,0.0,2.0,0.0,-0.699999999999998,-0.3000000000000002,0.0,5.75,0.8999999999999999,-0.1783,0.0120082815734987,-0.5945430346051461,0.2785714285714293,-1.4220053238686776,-0.1387067534260081,-0.016,0.0048932406613944,0.0223324927376154,-0.008,24.0,6.439953170547631,5.924851367700292,3.0,17.026666666666667,3.24,4.0,2.7,1.15,0.2060225988652171,-0.5773625664403108,0.0268802292677368,-0.0367726723255356,0.0,0.0675122749590834,0.5151018028473393,-1.0,14.326666666666668,2.0900000000000003,0.7833851653055279,0.0636529015932724
