game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240576,6002,16148,10165,2,5.186203389830508,1.930305084745763,-0.5341355932203395,0
20240302,9002,16148,10312,0,,,,0
20240330,9002,16148,10312,1,0.0,1.4,0.0,0
20240388,9002,16148,10312,2,13.261764705882353,2.9447058823529413,6.908823529411764,0
20240413,9002,16148,10312,3,10.895503144654091,2.4890880503144657,5.80116352201258,0
20240352,9002,16148,10707,0,9.947368421052632,2.6842105263157894,0.0,0
20240491,6002,16148,12549,0,5.062500000000001,1.7625000000000002,0.0,0
20240545,6002,16148,12549,1,8.075242718446603,1.9368689320388353,2.308252427184466,0
20240613,6002,16148,12549,2,7.772647058823528,1.9115882352941178,1.6182352941176452,0
20240641,6002,16148,12549,3,6.015625,1.583125,0.7843749999999998,0
20240400,7002,16150,10082,0,1.6875,0.875,0.0,0
20240452,7002,16150,10082,1,4.6417045454545445,1.5138636363636362,0.039431818181817846,0
20240508,7002,16150,10082,2,3.247,1.327,-0.5780000000000003,0
20240539,7002,16150,10082,3,3.9637878787878784,1.4675757575757578,-0.1271212121212124,0
20240568,7002,16150,10082,4,4.415282837967402,1.4583700862895494,0.06628954937679765,0
20240594,7002,16150,10082,5,4.774231366459627,1.503781055900621,0.24628105590062166,1
20240617,7002,16150,10082,6,6.253230571612074,1.6051123956326268,0.9468721901091843,1
20240646,7002,16150,10082,7,5.9470638297872345,1.5324255319148936,0.7768510638297883,1
20240669,7002,16150,10082,8,5.70205105239588,1.4745902373488582,0.6478638602776536,1
20241486,7002,16150,10082,9,8.424372294372295,1.7931168831168833,2.580216450216451,1
20241531,7002,16150,10082,10,7.694108818011258,1.688217636022514,2.206303939962477,1
20240562,7002,16150,10082,11,,,,1
20240318,7002,16150,10170,0,,,,0
20240341,7002,16150,10170,1,4.5,1.25,0.0,0
20240369,7002,16150,10170,2,2.8200000000000003,0.924,0.1200000000000001,0
20240419,7002,16150,10170,3,2.246153846153846,1.0121794871794871,-0.24615384615384617,0
20240443,7002,16150,10170,4,3.4233092224231463,1.2996202531645569,0.005587703435804947,0
20240485,7002,16150,10170,5,4.995,1.4195833333333332,1.245,1
20241441,7002,16150,10170,6,5.52495145631068,1.54403451995685,0.02009708737864102,1
20241464,7002,16150,10170,7,5.327,1.5148181818181818,-0.0730000000000004,1
20240410,2002,16151,10459,0,3.857142857142857,1.3571428571428572,0.0,0
20240439,2002,16151,10459,1,3.45,1.5825,-0.1499999999999999,0
20240456,2002,16151,10459,2,4.769027027027027,1.3650270270270268,0.3906486486486491,0
20240488,2002,16151,10459,3,3.508404255319149,1.1137588652482269,0.06159574468085127,0
20240562,2002,16151,10459,4,,,,0
20240331,2002,16151,13113,0,,,,0
20240358,2002,16151,13113,1,18.0,3.0,0.0,0
20240385,2002,16151,13113,2,7.65,1.9649999999999999,0.9000000000000004,0
20240514,2002,16151,13113,3,4.966019417475728,1.4378802588996764,1.033980582524272,0
20240540,2002,16151,13113,4,4.042372881355932,1.282639225181598,0.6101694915254234,0
20250081,7002,16153,10082,0,4.721890909090909,1.7234042553191489,0.0,0
20250107,7002,16153,10082,1,3.9698636363636357,1.1264285714285713,-0.5399545454545454,0
20250137,7002,16153,10082,2,3.7232654545454538,1.1677272727272725,-0.6988436363636361,0
20250165,7002,16153,10082,3,3.558866666666667,1.1950943396226414,-0.7755333333333327,0
20250195,7002,16153,10082,4,3.441438961038961,1.1466820276497696,-0.8052519480519473,0
20250220,7002,16153,10082,5,3.0441363636363636,1.0359913793103446,-0.8602272727272724,1
20250245,7002,16153,10082,6,2.5227876397107165,0.9250295857988166,-0.8322419460881001,1
20250270,7002,16153,10082,7,3.0845434782608696,0.9807173913043478,-0.5839347826086954,1
20250291,7002,16153,10082,8,2.9640384615384616,0.9183741258741258,-0.5407692307692309,1
20250320,7002,16153,10082,9,2.802116519174041,0.9421828908554571,-0.5430162241887913,1
20250345,7002,16153,10082,10,2.867152888605171,0.9826364506862433,-0.49384296201723554,1
20250372,7002,16153,10082,11,2.6046292257360966,0.944803707742639,-0.4869738276990181,1
20250407,7002,16153,10082,12,2.3791002331002336,0.8963403263403265,-0.45306759906759897,1
20250435,7002,16153,10082,13,2.828188559322034,0.971239406779661,-0.19215042372881408,1
20250456,7002,16153,10082,14,3.2324832343360796,1.0551063422111517,-0.021588426901705482,1
20250489,7002,16153,10082,15,3.0228632478632473,1.0302136752136755,-0.05098290598290678,1
20240404,7002,16153,10170,0,,,,0
20240433,7002,16153,10170,1,0.0,1.0,0.0,0
20240447,7002,16153,10170,2,2.25,1.084,0.0,0
20240472,7002,16153,10170,3,1.9123684210526317,1.0546491228070176,0.017631578947368665,0
20240504,7002,16153,10170,4,3.213157894736842,1.2258646616541355,0.015789473684210353,0
20240531,7002,16153,10170,5,3.467553191489362,1.313191489361702,0.020744680851063624,1
20240557,7002,16153,10170,6,6.325085910652921,1.6394730813287515,2.1498281786941584,1
20240589,7002,16153,10170,7,6.534107142857143,1.6999642857142856,1.9537500000000003,1
20240612,7002,16153,10170,8,6.087224880382775,1.6159535201640465,1.824066985645933,1
20240641,7002,16153,10170,9,5.597254901960784,1.5051960784313725,1.7149019607843128,1
20240664,7002,16153,10170,10,5.2242105263157885,1.4257085020242912,1.5926315789473677,1
20241437,7002,16153,10170,11,4.769566192969334,1.3526364996260283,1.5182572924457736,1
20241459,7002,16153,10170,12,4.4849408099688475,1.27188785046729,1.456903426791277,1
20241478,7002,16153,10170,13,4.3917241379310346,1.2406896551724138,1.3658620689655172,1
20241505,7002,16153,10170,14,5.749411764705882,1.3596732026143792,1.749411764705882,1
20241518,7002,16153,10170,15,5.643147427583226,1.4120557717250324,1.6509295287505408,1
20250009,7002,16153,10170,16,5.304880382775119,,1.5739712918660285,1
20250033,7002,16153,10170,17,5.27848,1.349,1.4552800000000001,1
20250059,7002,16153,10170,18,5.419539393939394,1.4116017316017317,1.2494303030303033,1
20250515,7002,16153,10170,19,5.505710397387045,1.4021175830157866,2.1105008165487207,1
20250540,7002,16153,10170,20,5.240134721371708,1.3692896509491734,2.0457685241886097,1
20250570,7002,16153,10170,21,5.074075067024128,1.3455250223413764,1.9614745308310986,1
20250595,7002,16153,10170,22,4.853917135549872,1.339217391304348,1.8846076726342709,1
20250620,7002,16153,10170,23,4.652149708482227,1.32594978371262,1.8135189016362618,1
20250645,7002,16153,10170,24,4.682721791559001,1.3196124031007752,1.7315590008613273,1
20250670,7002,16153,10170,25,4.622834821428571,1.3012085459183673,1.6697098214285706,1
20250885,7002,16153,10170,26,4.567062305756993,1.2971984608554092,1.6121266834393966,1
20250909,7002,16153,10170,27,4.459415977961432,1.2934187327823692,1.5585895316804397,1
20250938,7002,16153,10170,28,4.359090091247912,1.2837887161033286,1.508492481686159,1
20250954,7002,16153,10170,29,4.49547026699029,1.295643203883495,1.5071207524271832,1
20240638,7002,16153,10170,30,,,,1
20240471,6002,16155,10165,0,,,,0
20240523,6002,16155,10165,1,1.928928571428571,1.0710714285714287,0.00035714285714272265,0
20240601,6002,16155,10165,2,2.994695652173913,1.0060869565217392,0.6468695652173913,0
20241429,6002,16155,10165,3,4.361140350877193,1.3912280701754387,1.2821929824561402,0
20241458,6002,16155,10165,4,4.766389201349831,1.3926434195725534,1.3648143982002252,0
20241480,6002,16155,10165,5,5.311697080291971,1.5480474452554744,1.5671715328467148,1
20240596,6002,16155,10165,6,,,,1
20240550,6002,16155,12549,0,4.218749999999999,0.9375,0.0,0
20240571,6002,16155,12549,1,1.9471153846153844,0.9980769230769229,-0.6490384615384615,0
20240629,6002,16155,12549,2,2.318,1.2135555555555555,-1.015333333333333,0
20240651,6002,16155,12549,3,2.111875,1.255625,-0.981875,0
20241503,6002,16155,12549,4,2.445496688741722,1.3374550614947966,-1.1306622516556284,0
20240496,6002,16155,12549,5,,,,1
20240576,5002,16160,10387,0,,,,0
20240603,5002,16160,10387,1,1.8,0.6,0.0,0
20240626,5002,16160,10387,2,2.4327272727272726,0.8109090909090909,-0.02181818181818196,0
20240652,5002,16160,10387,3,3.0500000000000003,1.1666666666666667,0.050000000000000266,0
20241434,5002,16160,10387,4,3.6407792207792204,1.1246753246753245,-0.04103896103896121,0
20241453,5002,16160,10387,5,4.738035714285714,1.2725,-0.08339285714285705,1
20241475,5002,16160,10387,6,4.54989898989899,1.2942424242424242,-0.08646464646464658,1
20241498,5002,16160,10387,7,4.100153846153846,1.276923076923077,-0.05369230769230793,1
20250011,5002,16160,10387,8,12.573260188087774,,9.314639498432602,1
20250048,5002,16160,10387,9,11.411436781609192,9.178095238095239,8.609022988505743,1
20250080,5002,16160,10387,10,18.547453580901855,9.630234113712374,14.348488063660476,1
20250101,5002,16160,10387,11,17.784581280788178,9.03664835164835,13.21320197044335,1
20250296,5002,16160,10387,12,16.520735632183907,8.351614035087719,12.3403908045977,1
20250371,5002,16160,10387,13,15.415452586206895,7.938124999999999,11.623038793103445,1
20250432,5002,16160,10387,14,15.139391480730223,7.541119081779052,10.772839756592294,1
20250458,5002,16160,10387,15,14.40986590038314,7.210740740740742,10.124003831417623,1
20250486,5002,16160,10387,16,13.801362229102166,6.868513931888545,9.566068111455106,1
20250511,5002,16160,10387,17,13.340473684210526,6.57292105263158,9.077315789473683,1
20250547,5002,16160,10387,18,13.167619047619047,6.416190476190477,8.667619047619047,1
20241527,5002,16160,15081,0,4.615384615384615,1.2820512820512822,0.0,0
20250324,5002,16160,15081,1,3.2919827586206893,1.02,-0.4973275862068962,0
20250346,5002,16160,15081,2,2.7779310344827586,1.0556170212765958,-0.7786206896551726,0
20250391,5002,16160,15081,3,3.4552873563218385,1.2105405405405405,-0.4519540229885064,0
20240616,2002,16161,10459,0,10.8,2.4000000000000004,0.0,0
20240645,2002,16161,10459,1,4.500000000000001,1.8400000000000003,-0.8999999999999995,0
20240668,2002,16161,10459,2,5.445,1.5499999999999998,-0.6299999999999999,0
20241441,2002,16161,10459,3,6.4363636363636365,1.6727272727272726,-0.4363636363636365,0
20241525,2002,16161,10459,4,5.838301158301158,1.4816602316602319,-0.36440154440154604,0
20241536,2002,16161,10459,5,4.653423913043478,1.2491304347826087,-0.33570652173913107,1
20240595,2002,16161,13113,0,,,,0
20241431,2002,16163,10459,0,,,,0
20241451,2002,16163,10459,1,11.25,1.25,0.0,0
20241473,2002,16163,10459,2,6.21,1.4366666666666668,0.20999999999999996,0
20241490,2002,16163,10459,3,4.058720930232559,1.1930232558139535,0.2912790697674419,0
20250909,2002,16250,13113,0,,,,0
20250931,2002,16250,13113,1,,,,0
20250955,2002,16250,13113,2,,,,0
20250015,2002,16261,10459,0,,,,0
20250038,2002,16261,10459,1,4.5,0.8325,0.0,0
20250066,2002,16261,10459,2,4.074545454545455,1.0059999999999998,-0.016363636363635692,0
20250099,2002,16261,10459,3,4.2176470588235295,1.0627450980392157,-0.01764705882352935,0
20250121,2002,16261,10459,4,3.7742857142857145,0.8935714285714286,0.024285714285714466,0
20250334,2002,16261,10459,5,3.9370950704225347,1.04318661971831,0.8948415492957742,1
20250359,2002,16261,10459,6,3.771111111111111,1.0392307692307692,0.7711111111111109,1
20250384,2002,16261,10459,7,4.189903614457831,1.1302289156626508,0.9368915662650603,1
20250410,2002,16261,10459,8,3.7491930541368745,1.1725944841675178,0.7154851889683354,1
20250563,2002,16261,10459,9,3.6862280701754386,1.1573245614035088,0.6546491228070175,1
20250878,2002,16261,10459,10,4.84638852672751,1.363089960886571,1.1853715775749674,1
20250896,2002,16261,10459,11,4.6707142857142845,1.3230000000000002,1.0707142857142844,1
20250869,2002,16261,10459,12,,,,1
20250873,2002,16261,10459,13,,,,1
20250983,2002,16261,12567,0,3.4375,1.1388888888888888,0.0,0
20250154,2002,16261,13113,0,4.344827586206897,1.0344827586206895,0.0,0
20250180,2002,16261,13113,1,2.625,0.795,-0.875,0
20250212,2002,16261,13113,2,2.657142857142857,0.7948571428571428,-0.7714285714285714,0
20250234,2002,16261,13113,3,2.0,0.835,-1.0,0
20250259,2002,16261,13113,4,2.142857142857143,0.7995238095238094,-0.8571428571428572,0
20250285,2002,16261,13113,5,2.061864406779661,0.9221822033898306,-0.8364406779661016,1
20250310,2002,16261,13113,6,2.1692307692307695,0.9564102564102563,-0.7384615384615385,1
20250593,2002,16261,13113,7,2.552866894197952,1.0048122866894198,-0.856689419795222,1
20250619,2002,16261,13113,8,2.463046044864227,1.023671782762692,-0.8681227863046042,1
20250644,2002,16261,13113,9,2.902708978328173,1.1722136222910218,-0.60812693498452,1
20250669,2002,16261,13113,10,2.9039702233250617,1.1272208436724565,-0.5799007444168738,1
20250918,2002,16261,13113,11,3.3385550708833156,1.2164013086150491,-0.371368593238822,1
20250935,2002,16261,13113,12,3.177391304347826,1.1893333333333334,-0.40956521739130425,1
20250068,3001,16273,10753,0,2.0250000000000004,0.8250000000000001,0.0,0
20250275,3001,16273,10753,1,4.0031703910614524,1.7123184357541898,2.0422765363128486,0
20250297,3001,16273,10753,2,4.88558762886598,1.7597113402061855,2.519608247422681,0
20250460,3001,16273,10753,3,5.303850574712643,1.8282758620689659,1.6728160919540227,0
20250486,3001,16273,10753,4,4.989655653792462,1.740409492787343,1.3837924616100516,0
20250538,3001,16273,10753,5,4.590752967359051,1.7016097922848665,0.9854117210682496,1
20250563,3001,16273,10753,6,4.9317297979797985,1.6681313131313131,1.1732070707070705,1
20250012,3001,16273,13154,0,,,,0
20250039,3001,16273,13154,1,1.2867857142857144,0.7132142857142857,0.001071428571428612,0
20250092,3001,16273,13154,2,2.851,1.082,-0.524,0
20250118,3001,16273,13154,3,1.9156060606060603,1.0853030303030302,-0.5389393939393943,0
20250146,3001,16273,13154,4,1.447142857142857,1.1439682539682539,-0.5528571428571429,0
20250174,3001,16273,13154,5,1.7094318181818182,1.1722727272727274,-0.47238636363636344,1
20250202,3001,16273,13154,6,1.3922222222222222,1.0644444444444445,-0.4077777777777778,1
20250224,3001,16273,13154,7,1.33979020979021,1.0182727272727274,-0.3595104895104895,1
20250247,3001,16273,13154,8,1.7124788255223038,1.074539808018069,-0.29994353472614366,1
20250347,3001,16273,13154,9,2.050757575757576,1.1525757575757576,-1.3856060606060607,1
20250372,3001,16273,13154,10,2.3076792698826596,1.1814341590612778,-1.2389308996088655,1
20250408,3001,16273,13154,11,2.4585714285714286,1.1992436974789915,-1.1414285714285715,1
20250432,3001,16273,13154,12,2.6265588235294115,1.227941176470588,-1.046235294117646,1
20250512,3001,16273,13154,13,2.621576086956522,1.2446622670807452,-0.9001630434782606,1
20250323,3001,16273,14796,0,2.4545454545454546,1.2344497607655502,0.0,0
20250001,5002,16286,10387,0,,,,0
20250030,5002,16286,10387,1,3.0,1.3325,0.0,0
20250066,5002,16286,10387,2,3.0,1.25,0.0,0
20250091,5002,16286,10387,3,2.3992105263157897,1.0116666666666665,0.030789473684210922,0
20250117,5002,16286,10387,4,1.812857142857143,0.9285714285714286,0.0128571428571429,0
20250141,5002,16286,10387,5,1.7053125,0.884375,0.01781250000000001,1
20250170,5002,16286,10387,6,1.7209009009009009,0.934084084084084,0.018198198198198234,1
20250196,5002,16286,10387,7,1.6903255813953488,0.9440697674418604,0.015906976744185952,1
20250221,5002,16286,10387,8,1.6390909090909092,0.8963636363636364,0.019090909090909047,1
20250246,5002,16286,10387,9,2.370110441767068,1.0023092369477913,0.0930020080321281,1
20250272,5002,16286,10387,10,2.2856354515050166,0.9858361204013377,0.08454849498327732,1
20250301,5002,16286,10387,11,2.651194029850746,1.0242857142857145,0.09895522388059685,1
20250330,5002,16286,10387,12,2.931123287671233,1.0782922374429225,0.09550684931506881,1
20250376,5002,16286,10387,13,2.7481079766536967,1.0835530155642024,-0.08846789883268436,1
20250404,5002,16286,10387,14,3.3466746255697855,1.213525070544823,0.05885174734100307,1
20250427,5002,16286,10387,15,3.2477428127428123,1.2127156177156178,0.03795260295260228,1
20250452,5002,16286,10387,16,3.5647507842453816,1.2187242941791565,0.07799581735796446,1
20250504,5002,16286,10387,17,3.748641509433962,1.2240471698113207,0.09769811320754673,1
20250526,5002,16286,10387,18,3.76636517328825,1.1807044237813469,0.09180896027049812,1
20250553,5002,16286,10387,19,3.648355464759959,1.1624310520939731,0.08374872318692539,1
20250576,5002,16286,10387,20,3.646439704675964,1.2033059885151765,0.08040196882690731,1
20250602,5002,16286,10387,21,3.5329846938775504,1.186781462585034,0.08910714285714194,1
20250626,5002,16286,10387,22,3.536355773955774,1.222976904176904,0.08672432432432409,1
20250654,5002,16286,10387,23,3.769259934378418,1.2476248632883704,0.12234050309879718,1
20250859,5002,16286,10387,24,3.6104489591171305,1.2313426970989048,0.13640832706295436,1
20250890,5002,16286,10387,25,3.464658251231527,1.2046490147783249,0.14784790640394085,1
20250973,5002,16286,10387,26,3.4474116468736584,1.1904034912004577,0.14243239376162542,1
20250943,5002,16286,10387,27,3.4314000000000004,1.1956666666666667,0.1374000000000004,1
20250981,5002,16286,10387,28,3.3598806638075707,1.192673876561626,0.13444713779600992,1
20250351,5002,16286,15081,0,2.5875,1.05,0.0,0
20250256,6002,16288,10165,0,,,,0
20250289,6002,16288,10165,1,4.5,1.25,0.0,0
20250316,6002,16288,10165,2,2.1,1.2233333333333334,0.10000000000000009,0
20250378,6002,16288,10165,3,2.635714285714286,1.2845238095238096,0.06428571428571406,0
20250463,6002,16288,10165,4,2.7285714285714286,1.1288888888888888,0.06190476190476213,0
20250529,6002,16288,10165,5,3.3820945945945944,1.2106756756756756,0.4631756756756755,1
20250580,6002,16288,10165,6,2.995918367346939,1.1123582766439908,0.6081632653061226,1
20250631,6002,16288,10165,7,3.3200000000000003,1.1516666666666666,0.6533333333333338,1
20250656,6002,16288,10165,8,4.118181818181818,1.2567532467532467,0.878181818181818,1
20250870,6002,16288,10165,9,4.500357142857143,1.3053174603174604,0.9289285714285711,1
20250501,6002,16288,12549,0,3.375,1.15625,0.0,0
20250552,6002,16288,12549,1,2.0406976744186047,1.0523255813953487,-0.6802325581395348,0
20250901,6002,16288,12549,2,2.279396984924623,1.0757085427135678,-1.519597989949749,0
20250924,6002,16288,12549,3,2.730833333333333,1.1030555555555557,-1.144166666666667,0
