game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20250090,10001,16123,15472,7,7.873786919831223,1.9234108527131781,1
20250113,10001,16123,15472,8,7.866650438169425,1.9194694960212202,1
20250269,10001,16123,15472,9,7.466546112115732,1.9649999999999999,1
20250295,10001,16123,15472,10,7.570008438818564,1.9641784037558685,1
20250344,10001,16123,15472,11,7.01281976744186,1.9124127906976744,1
20250523,10001,16123,15472,12,6.516591533809786,1.893106102253986,1
20250550,10001,16123,15472,13,6.134262452107279,1.8366858237547892,1
20250575,10001,16123,15472,14,5.840055401662049,1.7377050926912425,1
20250015,10001,16123,15473,0,6.037974683544304,,0
20250375,10001,16123,15473,1,7.153475935828876,1.90409982174688,0
20250405,10001,16123,15473,2,6.867751060820368,1.9260254596888262,0
20240072,10001,16125,10870,0,,,0
20240097,10001,16125,10870,1,9.0,1.5,0
20250354,10001,16127,10870,0,5.815531914893617,1.388059701492537,0
20250145,10001,16127,15472,0,6.6063829787234045,,0
20250265,10001,16127,15472,1,7.374468085106383,1.4241666666666666,0
20250290,10001,16127,15472,2,5.8490881458966575,1.0935164835164835,0
20250313,10001,16127,15472,3,6.248856382978724,1.2434615384615384,0
20250537,10001,16127,15472,4,6.267304964539007,1.5097076023391813,0
20250642,10001,16127,15472,5,6.0063191489361705,1.5480909090909092,1
20250243,10001,16127,15473,0,6.93,1.6666666666666667,0
20250004,12001,16138,10235,0,3.67704280155642,,0
20250029,12001,16138,10235,1,3.0964980544747083,0.6672222222222222,0
20250053,12001,16138,10235,2,2.2864369093941077,0.4668131868131868,0
20250079,12001,16138,10235,3,2.0248540856031125,0.800921052631579,0
20250119,12001,16138,10235,4,2.1106355382619975,1.025858585858586,0
20250166,12001,16138,10235,5,1.7279766536964978,1.121,1
20250223,12001,16138,10235,6,1.907286876547577,1.1887223587223588,1
20250246,12001,16138,10235,7,2.045136186770428,1.2433730158730159,1
20250404,12001,16138,10235,8,2.6853943524829598,1.2191820837390457,1
20250433,12001,16138,10235,9,2.41890756302521,1.2470588235294116,1
20250457,12001,16138,10235,10,3.2800000000000002,1.3288888888888886,1
20250514,12001,16138,10235,11,3.4897727272727277,1.3260101010101009,1
20250554,12001,16138,10235,12,3.3720131530873223,1.330460358056266,1
20250578,12001,16138,10235,13,3.209761904761905,1.274638807904114,1
20250610,12001,16138,10235,14,3.0532826616951096,1.2197447296715904,1
20250631,12001,16138,10235,15,3.2951884816753934,1.2420261780104713,1
20250929,12001,16138,10235,16,3.8075062656641605,1.3019924812030075,1
20250956,12001,16138,10235,17,3.6803049482163406,1.2946490218642117,1
20240037,10001,16138,10870,0,10.8,2.7,0
20240062,10001,16138,10870,1,2.9032258064516134,1.1433870967741937,0
20240087,10001,16138,10870,2,3.397959183673469,1.055189504373178,0
20240112,10001,16138,10870,3,2.3255597014925375,0.7772014925373134,0
20240137,10001,16138,10870,4,2.929268292682927,1.0678590785907862,0
20240164,10001,16138,10870,5,3.1949999999999994,1.017,1
20240212,10001,16138,10870,6,3.313636363636364,1.0427272727272727,1
20240237,10001,16138,10870,7,2.8418478260869566,1.0105072463768117,1
20240262,10001,16138,10870,8,3.378704453441296,1.1600809716599192,1
20240289,10001,16138,10870,9,3.3120300751879697,1.1179824561403509,1
20240311,10001,16138,10870,10,3.671397849462366,1.143763440860215,1
20240337,10001,16138,10870,11,3.3378676470588236,1.100514705882353,1
20240362,10001,16138,10870,12,3.6093582887700535,1.1321925133689839,1
20240387,10001,16138,10870,13,3.446335200746966,1.1600746965452848,1
20240412,10001,16138,10870,14,3.1998766447368423,1.1249259868421053,1
20240437,10001,16138,10870,15,3.285091240875913,1.1608832116788321,1
20240452,10001,16138,10870,16,3.0794846705805616,1.1507045009784735,1
20240482,10001,16138,10870,17,3.073973607038123,1.1417302052785923,1
20240506,10001,16138,10870,18,3.3468811414726076,1.1786014268407592,1
20240532,10001,16138,10870,19,3.5861519607843135,1.2275980392156862,1
20240556,10001,16138,10870,20,3.401130193905817,1.2085972299168974,1
20240584,10001,16138,10870,21,3.3109701644002434,1.2067627359447939,1
20240632,10001,16138,10870,22,3.4034879539733907,1.2150557353469975,1
20240657,10001,16138,10870,23,3.385049833887043,1.2130232558139535,1
20241439,10001,16138,10870,24,3.306080665024631,1.1971305418719214,1
20241458,10001,16138,10870,25,3.8592028985507247,1.2650289855072463,1
20241477,10001,16138,10870,26,3.707846556233653,1.2378150358795519,1
20241509,10001,16138,10870,27,3.7690020161290327,1.2653074596774192,1
20250274,12001,16138,13177,0,2.8470817120622565,1.2291666666666667,0
20250299,12001,16138,13177,1,3.638888888888889,1.2993827160493827,0
20250325,12001,16138,13177,2,2.8594847775175642,1.1705152224824356,0
20250347,12001,16138,13177,3,2.3216911764705883,1.055220588235294,0
20250374,12001,16138,13177,4,2.184684684684685,1.1212012012012011,0
20250489,12001,16138,13177,5,3.5174999999999996,1.2129999999999999,1
20250536,12001,16138,13177,6,4.624675324675324,1.4655844155844158,1
20250198,12001,16138,14603,0,2.174708171206225,1.0714285714285714,0
20250658,12001,16138,14603,1,4.534573934837093,1.4494235588972433,0
20250863,12001,16138,14603,2,3.7574203494347382,1.3752517985611512,0
20250890,12001,16138,14603,3,3.6365086206896553,1.3459051724137931,0
20250907,12001,16138,14603,4,4.023877703206562,1.4604772557792693,0
20240607,10001,16138,15472,0,3.3324937027707806,1.2090680100755666,0
20240015,10001,16138,15473,0,,,0
20240012,9002,16141,10312,0,,,0
20240039,9002,16141,10312,1,7.2,1.4000000000000001,0
20240065,9002,16141,10312,2,5.762337662337663,1.0977922077922078,0
20240088,9002,16141,10312,3,14.373214285714287,2.1950000000000003,0
20240113,9002,16141,10312,4,17.633333333333333,2.7659259259259255,0
20240140,9002,16141,10312,5,14.475,2.386,1
20240208,9002,16146,10312,0,,,0
20240237,9002,16146,10312,1,0.0,1.3327777777777776,0
20240267,9002,16146,10312,2,1.5,1.3323809523809522,0
20240292,9002,16146,10312,3,6.0,1.67625,0
20240317,9002,16146,10312,4,4.979166666666667,1.455277777777778,0
20240342,9002,16146,10312,5,4.1454545454545455,1.3103636363636364,1
20240374,9002,16146,10312,6,5.290909090909091,1.6554545454545455,1
20240398,9002,16146,10312,7,4.935483870967742,1.6100537634408603,1
20240421,9002,16146,10312,8,5.303357296908699,1.6007764198418406,1
20240458,9002,16146,10312,9,4.702939110070257,1.5814285714285714,1
20240492,9002,16146,10312,10,4.181605633802818,1.4737464788732395,1
20240523,9002,16146,10312,11,4.2260156250000005,1.398671875,1
20240548,9002,16146,10312,12,3.9841505093657577,1.361465658889254,1
20240572,9002,16146,10312,13,3.783080808080808,1.3303535353535354,1
20240600,9002,16146,10312,14,3.516896212493851,1.3446483030004917,1
20240626,9002,16146,10312,15,3.2830194805194806,1.363181818181818,1
20240653,9002,16146,10312,16,3.3079558652729384,1.391637630662021,1
20241426,9002,16146,10312,17,3.4167279666897987,1.388032616238723,1
20241452,9002,16146,10312,18,3.9062055335968373,1.3884980237154152,1
20241472,9002,16146,10312,19,3.6982096131968145,1.3683546643913538,1
20241491,9002,16146,10312,20,4.385816393442623,1.4111737704918033,1
20241528,9002,16146,10312,21,4.249155751369374,1.3755810907358894,1
20241535,9002,16146,10312,22,4.988396937971406,1.5021377912867275,1
20250002,9002,16146,10312,23,4.772230341704406,,1
20250027,9002,16146,10312,24,5.021239193083574,1.637899686520376,1
20250078,9002,16146,10312,25,5.059023054755044,1.6065897435897436,1
20250102,9002,16146,10312,26,4.8786241517151625,1.502916952642416,1
20250127,9002,16146,10312,27,4.749753242074927,1.4556955645161291,1
20250308,9002,16146,10312,28,4.417177033492822,1.3822966507177035,1
20250333,9002,16146,10312,29,4.453371040723982,1.3786425339366515,1
20250448,9002,16146,10312,30,4.467411286222674,1.3858444331469244,1
20250515,9002,16146,10312,31,4.368871158392435,1.3629221546774737,1
20250628,9002,16146,10312,32,4.35004629314453,1.3801109673905645,1
20250860,9002,16146,10312,33,4.210275312993802,1.3722900206636686,1
20250910,9002,16146,10312,34,4.151509849235171,1.3608627709915264,1
20250980,9002,16146,10312,35,4.126702479338843,1.34199173553719,1
20250537,9002,16146,12541,0,2.3546511627906974,1.037790697674419,0
20250152,9002,16146,14806,0,3.923688760806917,1.170731707317073,0
20250176,9002,16146,14806,1,2.8590778097982708,0.9446699669966997,0
20250212,9002,16146,14806,2,2.1727459860024703,1.0430049261083745,0
20250232,9002,16146,14806,3,1.9368263688760807,0.9709962406015038,0
20250256,9002,16146,14806,4,1.4680573951434879,0.8830610743193525,0
20250282,9002,16146,14806,5,1.1974615384615384,0.9220414201183431,1
20250357,9002,16146,14806,6,,,1
20250367,9002,16146,14806,7,1.1045833333333333,0.9044444444444446,1
20250397,9002,16146,14806,8,0.9418440096488877,0.8962637362637362,1
20250422,9002,16146,14806,9,0.8217613636363635,0.9575324675324676,1
20250472,9002,16146,14806,10,1.132577728229902,0.9418555679425243,1
20250487,9002,16146,14806,11,1.328966958598726,0.9292595541401274,1
20250562,9002,16146,14806,12,1.8025172097970277,0.9592253375483795,1
20250587,9002,16146,14806,13,1.883784113060429,0.9737792397660817,1
20250652,9002,16146,14806,14,1.7242232086239693,0.9803746158723964,1
20250889,9002,16146,14806,15,1.6068080357142858,0.9488169642857143,1
20250969,9002,16146,14806,16,1.7191325732170804,0.9322423429465682,1
20240466,6002,16148,10165,0,5.086956521739131,1.6521739130434785,0
20240516,6002,16148,10165,1,5.8745131086142335,1.925187265917603,0
20240576,6002,16148,10165,2,5.338813559322034,1.9017917675544798,0
20240302,9002,16148,10312,0,,,0
20240330,9002,16148,10312,1,0.0,1.4000000000000001,0
20240388,9002,16148,10312,2,11.28781512605042,2.6579831932773113,0
20240413,9002,16148,10312,3,9.445212264150946,2.2771933962264153,0
20240352,9002,16148,10707,0,9.947368421052632,2.6842105263157894,0
20240491,6002,16148,12549,0,5.062500000000001,1.7625000000000002,0
20240545,6002,16148,12549,1,7.305825242718448,1.8931877022653725,0
20240613,6002,16148,12549,2,7.310294117647059,1.8633193277310927,0
20240641,6002,16148,12549,3,5.81953125,1.57640625,0
20240400,7002,16150,10082,0,1.6875,0.875,0
20240452,7002,16150,10082,1,4.6285606060606055,1.4865151515151513,0
20240508,7002,16150,10082,2,3.412142857142857,1.3407142857142857,0
20240539,7002,16150,10082,3,3.9955681818181814,1.4586363636363637,0
20240562,7002,16150,10082,4,,,0
20240568,7002,16150,10082,5,4.406996644295302,1.4547651006711408,1
20240594,7002,16150,10082,6,4.742886504799548,1.4973709768492378,1
20240617,7002,16150,10082,7,6.134871547848427,1.5930571612074502,1
20240646,7002,16150,10082,8,5.853158756137479,1.5246481178396072,1
20240669,7002,16150,10082,9,5.626852568613653,1.4698205489092189,1
20241486,7002,16150,10082,10,8.137681577681578,1.764155844155844,1
20241531,7002,16150,10082,11,7.459689024390244,1.6656280487804878,1
20240318,7002,16150,10170,0,,,0
20240341,7002,16150,10170,1,4.5,1.25,0
20240369,7002,16150,10170,2,2.7857142857142856,0.9171428571428571,0
20240419,7002,16150,10170,3,2.3076923076923075,1.036057692307692,0
20240443,7002,16150,10170,4,3.422067510548523,1.3061744022503516,0
20240485,7002,16150,10170,5,4.746,1.3967777777777777,1
20241441,7002,16150,10170,6,5.521297440423654,1.533380406001765,1
20241464,7002,16150,10170,7,5.339166666666666,1.5078030303030303,1
20240410,2002,16151,10459,0,3.857142857142857,1.3571428571428572,0
20240439,2002,16151,10459,1,3.5,1.555,0
20240456,2002,16151,10459,2,4.657413127413128,1.368841698841699,0
20240488,2002,16151,10459,3,3.4930053191489363,1.1305319148936168,0
20240562,2002,16151,10459,4,,,0
20240331,2002,16151,13113,0,,,0
20240358,2002,16151,13113,1,18.0,3.0,0
20240385,2002,16151,13113,2,7.392857142857143,1.9392857142857143,0
20240514,2002,16151,13113,3,4.70752427184466,1.391516990291262,0
20240540,2002,16151,13113,4,3.906779661016949,1.2574952919020714,0
20250081,7002,16153,10082,0,4.721890909090909,1.7234042553191489,0
20250107,7002,16153,10082,1,4.1498484848484845,1.1938095238095237,0
20250137,7002,16153,10082,2,3.922935064935064,1.2139610389610387,0
20250165,7002,16153,10082,3,3.75275,1.2288679245283018,0
20250195,7002,16153,10082,4,3.6203838383838383,1.1768100358422937,0
20250220,7002,16153,10082,5,3.2161818181818176,1.064655172413793,1
20250245,7002,16153,10082,6,2.6741043571812804,0.9504948897256589,1
20250270,7002,16153,10082,7,3.181865942028985,0.9993297101449276,1
20250291,7002,16153,10082,8,3.047233727810651,0.9346301775147929,1
20250320,7002,16153,10082,9,2.8796902654867256,0.9554993678887485,1
20250345,7002,16153,10082,10,2.9329986168741358,0.9926970954356846,1
20250372,7002,16153,10082,11,2.6655009541984738,0.9540887404580153,1
20250407,7002,16153,10082,12,2.4324023035787747,0.9044220485396958,1
20250435,7002,16153,10082,13,2.8495386064030135,0.9740583804143128,1
20250456,7002,16153,10082,14,3.234755700325733,1.0541059489113664,1
20250489,7002,16153,10082,15,3.0279615384615384,1.0296538461538463,1
20240404,7002,16153,10170,0,,,0
20240433,7002,16153,10170,1,0.0,1.0,0
20240447,7002,16153,10170,2,2.25,1.0838095238095238,0
20240472,7002,16153,10170,3,1.9079605263157893,1.054144736842105,0
20240504,7002,16153,10170,4,3.2096491228070176,1.2253801169590643,0
20240531,7002,16153,10170,5,3.463404255319149,1.3122553191489363,1
20240557,7002,16153,10170,6,5.9342080599812554,1.5944329896907214,1
20240589,7002,16153,10170,7,6.208482142857143,1.6621726190476191,1
20240612,7002,16153,10170,8,5.806599190283401,1.5824985540775016,1
20240638,7002,16153,10170,9,,,1
20240641,7002,16153,10170,10,5.406710239651416,1.4817429193899785,1
20240664,7002,16153,10170,11,5.0549934210526315,1.4047094298245613,1
20241437,7002,16153,10170,12,4.61530475683848,1.3332978693619286,1
20241459,7002,16153,10170,13,4.343297421253029,1.253177570093458,1
20241478,7002,16153,10170,14,4.264538601144771,1.2238964121178275,1
20241505,7002,16153,10170,15,5.593214285714285,1.340787037037037,1
20241518,7002,16153,10170,16,5.50163918226175,1.3940796738929033,1
20250009,7002,16153,10170,17,5.175206611570247,,1
20250033,7002,16153,10170,18,5.163099744245524,1.3345439045183292,1
20250059,7002,16153,10170,19,5.3240968013468,1.4148821548821549,1
20250515,7002,16153,10170,20,5.350199810904508,1.377561928774031,1
20250540,7002,16153,10170,21,5.094570422535211,1.346420639219935,1
20250570,7002,16153,10170,22,4.939158829453736,1.32434042110539,1
20250595,7002,16153,10170,23,4.728480585910253,1.31953345567476,1
20250620,7002,16153,10170,24,4.535236196082888,1.3076161185910713,1
20250645,7002,16153,10170,25,4.574499354005169,1.3025436046511627,1
20250670,7002,16153,10170,26,4.521575,1.2852429723502306,1
20250885,7002,16153,10170,27,4.472117344833278,1.282222835506768,1
20250909,7002,16153,10170,28,4.37020378254538,1.279343758985632,1
20250938,7002,16153,10170,29,4.275108892162443,1.2705402758713045,1
20250954,7002,16153,10170,30,4.413803625233153,1.282884882108183,1
20240471,6002,16155,10165,0,,,0
20240523,6002,16155,10165,1,1.9288095238095238,1.0711904761904762,0
20240596,6002,16155,10165,2,,,0
20240601,6002,16155,10165,3,2.954266304347826,1.0084239130434782,0
20241429,6002,16155,10165,4,4.218674463937622,1.3828460038986357,0
20241458,6002,16155,10165,5,4.595787401574803,1.3839173228346455,1
20241480,6002,16155,10165,6,5.112238885202388,1.5293908427339085,1
20240496,6002,16155,12549,0,,,0
20240550,6002,16155,12549,1,4.218749999999999,0.9375,0
20240571,6002,16155,12549,2,1.8543956043956042,1.0005494505494503,0
20240629,6002,16155,12549,3,2.3814583333333332,1.216412037037037,0
20240651,6002,16155,12549,4,2.220972222222222,1.2584722222222222,0
20241503,6002,16155,12549,5,2.5868294701986754,1.344114238410596,1
20240576,5002,16160,10387,0,,,0
20240603,5002,16160,10387,1,1.8,0.6,0
20240626,5002,16160,10387,2,2.438961038961039,0.812987012987013,0
20240652,5002,16160,10387,3,3.0375,1.1583333333333332,0
20241434,5002,16160,10387,4,3.6498989898989893,1.1171717171717173,0
20241453,5002,16160,10387,5,4.754714285714285,1.268,1
20241475,5002,16160,10387,6,4.565619834710744,1.2903305785123966,1
20241498,5002,16160,10387,7,4.109102564102565,1.2735042735042734,1
20250011,5002,16160,10387,8,11.140238726790452,,1
20250048,5002,16160,10387,9,10.181576354679802,7.9077551020408166,1
20250080,5002,16160,10387,10,16.63432183908046,8.520115942028985,1
20250101,5002,16160,10387,11,16.13293103448276,8.070528846153845,1
20250296,5002,16160,10387,12,15.068924949290059,7.474334365325077,1
20250371,5002,16160,10387,13,14.124003831417623,7.17648148148148,1
20250432,5002,16160,10387,14,14.005408348457351,6.867984595635429,1
20250458,5002,16160,10387,15,13.397465517241377,6.607444444444445,1
20250486,5002,16160,10387,16,12.8903081232493,6.3226797385620905,1
20250511,5002,16160,10387,17,12.515263157894736,6.0774561403508764,1
20250547,5002,16160,10387,18,12.41391304347826,5.964057971014493,1
20241527,5002,16160,15081,0,4.615384615384615,1.2820512820512822,0
20250324,5002,16160,15081,1,3.4577586206896544,1.0,0
20250346,5002,16160,15081,2,3.0003940886699505,1.0366869300911854,0
20250391,5002,16160,15081,3,3.5682758620689654,1.1781756756756756,0
20240616,2002,16161,10459,0,10.8,2.4000000000000004,0
20240645,2002,16161,10459,1,4.8,1.866666666666667,0
20240668,2002,16161,10459,2,5.625,1.5785714285714287,0
20241441,2002,16161,10459,3,6.545454545454546,1.690909090909091,0
20241525,2002,16161,10459,4,5.91927927927928,1.4947447447447448,0
20241536,2002,16161,10459,5,4.720565217391305,1.2601739130434781,1
20240595,2002,16161,13113,0,,,0
20241431,2002,16163,10459,0,,,0
20241451,2002,16163,10459,1,11.25,1.25,0
20241473,2002,16163,10459,2,6.1499999999999995,1.4388888888888889,0
20241490,2002,16163,10459,3,3.985901162790698,1.1912790697674418,0
20250909,2002,16250,13113,0,,,0
20250931,2002,16250,13113,1,,,0
20250955,2002,16250,13113,2,,,0
20250015,2002,16261,10459,0,,,0
20250038,2002,16261,10459,1,4.5,0.8327777777777778,0
20250066,2002,16261,10459,2,4.079220779220779,1.0042857142857142,0
20250099,2002,16261,10459,3,4.222058823529412,1.061764705882353,0
20250121,2002,16261,10459,4,3.768888888888889,0.8894444444444444,0
20250334,2002,16261,10459,5,3.7581267605633797,1.0289154929577464,1
20250359,2002,16261,10459,6,3.630909090909091,1.0274358974358975,1
