game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20250275,2025-05-24,2025,7002,3001,0,-4.4,-1.7999999999999998,-0.19999999999999996,-2.0,0.0,0.0,0.9521739130434783,0.6000000000000001,0.0,-4.5,7.2,-0.022199999999999942,0.568877551020408,-0.4362244897959181,0.8642857142857143,-0.6887755102040818,0.24924036281179146,0.01200000000000001,-0.014135136642636603,0.005853978167560697,0.024000000000000105,-60.0
20250276,2025-05-25,2025,6002,11001,1,-6.5,-4.5,-2.83,2.6,4.0,-3.0,-1.8476190476190473,-1.0000000000000002,0.0,1.75,-1.5000000000000002,-0.36255555555555563,0.622077922077922,0.2142857142857145,0.41904761904761956,3.4408163265306135,0.24060983302411876,-0.029000000000000026,-0.0064496205225667985,0.013769467258269524,-0.018000000000000016,-17.0
20250277,2025-05-25,2025,9002,5002,0,0.6576923076923078,2.08,0.32999999999999985,0.0,-2.333333333333334,0.0,1.3683760683760684,1.0714285714285718,-1.928571428571428,-2.75,7.7142857142857135,0.38164285714285706,-0.46317373103087456,1.2032967032967032,2.564285714285714,-1.2462715855572997,-0.029253980877101182,-0.06400000000000006,-0.016363628345288303,0.03941454164508021,-0.010999999999999899,-31.0
20250278,2025-05-25,2025,1001,2002,1,-1.3666666666666663,-2.1,0.029999999999999916,,1.0,0.0,-2.661324786324785,-0.33333333333333337,0.0,1.5,0.0,0.05377777777777776,-0.1519635126777985,-0.0613636363636364,1.7714285714285714,-0.7870129870129885,0.08913818800247375,0.04600000000000004,0.0058423963911394955,-0.023841822664487394,0.014999999999999902,12.0
20250279,2025-05-25,2025,10001,12001,0,3.0439560439560447,2.08,0.2899999999999999,,-2.666666666666667,-3.0,0.28499278499278624,-0.4285714285714284,0.0,0.5,1.9285714285714288,-0.12249999999999994,0.3965367965367965,0.2707792207792208,-0.6428571428571421,5.298701298701299,0.08312236652236649,-0.03499999999999992,-0.019617720096336708,0.0348486408004704,-0.0010000000000000009,-20.0
20250280,2025-05-25,2025,7002,3001,1,-6.4642857142857135,-1.9299999999999997,0.14000000000000012,-0.33333333333333326,0.666666666666667,-6.0,-1.2948717948717967,-0.8272058823529411,1.6875,1.3,-1.4889705882352944,-0.030731617647058784,0.6545918367346939,-0.4362244897959181,0.07857142857142874,0.018367346938775064,0.2021165532879819,0.01200000000000001,-0.014135136642636603,0.005853978167560697,0.024000000000000105,-61.0
20250281,2025-05-27,2025,5002,7002,1,-3.1428571428571423,-2.31,-0.3999999999999999,3.25,2.0,0.0,-3.665079365079365,-1.0,0.0,-1.0,0.0,-0.148,0.24012262799856754,0.8496911922663803,-0.3214285714285712,1.5164742212674542,-0.0038691237021123426,0.040000000000000036,0.0265819093593877,-0.0164647781283509,0.0019999999999998908,37.0
20250282,2025-05-27,2025,9002,11001,0,-0.9523809523809523,-1.5,0.20999999999999996,,1.0,0.0,-2.866421568627449,0.4,0.0,-3.5,2.25,0.034033333333333304,0.6769114344302313,2.5295381310418903,2.547619047619048,6.237647690655212,0.31722136781347315,-0.03700000000000003,-0.0011245801698618052,0.014386738037383412,-0.019000000000000017,-21.0
20250283,2025-05-27,2025,1001,3001,1,2.214285714285714,-6.21,0.040000000000000036,,1.333333333333333,,,0.46666666666666656,-2.7,-2.0,-2.1000000000000014,-0.0257777777777779,-0.017577030812324868,0.8250000000000002,1.1928571428571426,-0.15378151260504236,0.13362703081232497,0.062000000000000055,0.006176344060393399,0.01040275369273172,0.05099999999999999,-32.0
20250284,2025-05-27,2025,12001,6002,1,-2.681159420289855,-1.83,-1.2799999999999998,,1.666666666666667,-6.0,-0.6071428571428577,0.0,0.0,-1.0,0.0,0.0,-0.010142238713666929,0.1363636363636361,-0.9000000000000008,-1.6527829313543596,0.1280699237270666,-0.008000000000000007,0.015284852212941999,-0.0226317510184173,-0.005000000000000102,-5.0
20250285,2025-05-27,2025,2002,10001,1,-3.2333333333333334,-2.4000000000000004,-0.8300000000000001,4.0,1.0,0.0,-2.37936507936508,0.33333333333333304,-3.0,0.0,-3.0,-0.04999999999999982,-0.1939548546691401,0.42564935064935083,0.37142857142857144,-3.1742115027829305,-0.0933548546691404,0.06299999999999994,0.01390871153389081,-0.006158784330010103,0.026000000000000092,26.0
20250286,2025-05-28,2025,5002,7002,0,,,,,,,,-0.8928571428571429,-0.9642857142857142,0.5,0.32142857142857206,-0.4050238095238095,0.09726548514142497,1.0639769065520945,-0.4285714285714284,1.7307599355531682,0.008432463599474804,0.040000000000000036,0.0265819093593877,-0.0164647781283509,0.0019999999999998908,41.0
20250287,2025-05-28,2025,9002,11001,1,-6.924999999999999,-6.3,-2.15,0.5833333333333333,2.3333333333333335,-2.0,-1.849206349206351,-1.5000000000000004,-5.062500000000001,1.0,-7.875000000000002,-0.7978125000000001,0.5554828630016595,2.5295381310418903,1.619047619047619,6.237647690655212,0.24390470114680646,-0.03700000000000003,-0.0011245801698618052,0.014386738037383412,-0.019000000000000017,-20.0
20250288,2025-05-28,2025,1001,3001,0,,,,,,,,,,,,,,,,,,0.062000000000000055,0.006176344060393399,0.01040275369273172,0.05099999999999999,
20250289,2025-05-28,2025,12001,6002,0,0.5999999999999996,9.0,0.40000000000000013,2.5,0.0,-1.0,3.8722222222222213,2.25,4.5,-4.166666666666667,13.5,0.6911666666666663,0.12251082251082268,0.1363636363636361,-0.757142857142858,-1.377272727272727,0.1695903318903319,-0.008000000000000007,0.015284852212941999,-0.0226317510184173,-0.005000000000000102,6.0
20250290,2025-05-28,2025,2002,10001,1,-5.967032967032967,3.26,0.9499999999999997,,0.3333333333333339,0.0,-0.8055555555555554,-2.3076923076923075,2.076923076923077,0.0,-15.104895104895107,-0.5344265734265734,-0.05109771181199796,-0.0029220779220777704,0.37142857142857144,-1.7813543599257864,-0.018382632446918068,0.06299999999999994,0.01390871153389081,-0.006158784330010103,0.026000000000000092,32.0
20250291,2025-05-29,2025,5002,7002,1,-1.952380952380952,-0.20999999999999996,-0.30999999999999994,0.0,1.0,0.0,0.7321428571428577,-1.5,0.0,2.0,-9.0,-0.5920000000000001,-0.43504744002864304,0.9262218045112784,-0.035714285714286476,0.2766783029001072,-0.1161661758563074,0.040000000000000036,0.0265819093593877,-0.0164647781283509,0.0019999999999998908,40.0
20250292,2025-05-29,2025,9002,11001,1,-3.642857142857143,-1.9300000000000006,-0.43000000000000016,3.6666666666666665,-2.333333333333334,-1.0,2.6996031746031743,0.30000000000000004,2.7,0.0,2.7,0.4638,0.23575497184519678,1.8063238453276045,0.3333333333333335,5.112647690655212,0.10645529638490159,-0.03700000000000003,-0.0011245801698618052,0.014386738037383412,-0.019000000000000017,-15.0
20250293,2025-05-29,2025,1001,3001,1,3.8625000000000007,-4.84,-0.29000000000000004,1.0833333333333335,-0.33333333333333304,6.0,0.48004385964912366,-1.6250000000000009,0.0,0.0,-4.500000000000002,-0.19858333333333333,0.14432773109243735,0.11785714285714322,0.5500000000000003,-0.5609243697478998,0.12213496732026152,0.062000000000000055,0.006176344060393399,0.01040275369273172,0.05099999999999999,-34.0
20250294,2025-05-29,2025,12001,6002,1,-2.857142857142857,-10.07,-1.2399999999999998,2.6,1.333333333333333,0.0,-0.6409897292250228,-2.0666666666666664,-2.7,0.33333333333333337,-10.5,-0.5619666666666667,0.5738095238095241,0.4285714285714284,-1.352380952380953,0.4928571428571429,0.24454920634920624,-0.008000000000000007,0.015284852212941999,-0.0226317510184173,-0.005000000000000102,0.0
20250295,2025-05-29,2025,2002,10001,0,0.5,1.5,0.16999999999999993,-0.5,0.0,0.0,-2.6554572706275477,0.7999999999999999,0.0,0.25,1.8,0.237,-0.3288199895342756,0.20027472527472523,0.6095238095238094,-3.3547809333523597,-0.07380980527409109,0.06299999999999994,0.01390871153389081,-0.006158784330010103,0.026000000000000092,35.0
20250296,2025-05-30,2025,5002,1001,0,-1.0208333333333335,-1.69,-0.14000000000000012,2.666666666666667,0.666666666666667,39.0,10.116666666666667,1.909090909090909,0.0,0.2857142857142857,6.545454545454545,0.2197171717171718,0.018877551020408,0.40714285714285736,-0.9047619047619047,0.7025510204081633,-0.11339586167800458,-0.010000000000000009,0.006270428656357699,-0.02101355365352192,-0.024999999999999994,21.0
20250297,2025-05-30,2025,3001,9002,1,2.4,-1.8000000000000003,-0.3999999999999999,-3.0,0.0,-1.0,0.16031746031745975,0.7500000000000002,0.0,-3.5,4.500000000000001,0.26925000000000004,-0.1699095427644739,-1.8866809881847484,0.028571428571428914,-3.512437606621597,-0.07732870165610095,0.01200000000000001,0.003916855628537205,-0.028803741684290007,-0.015000000000000097,24.0
20250298,2025-05-30,2025,11001,7002,0,2.666666666666666,6.0,0.84,-0.8333333333333333,0.0,0.0,-0.8750000000000002,1.3333333333333333,0.0,-1.0,3.0,0.7500000000000001,-0.5655303030303025,0.1607142857142858,0.2023809523809521,-2.073214285714288,-0.1807347763347762,0.013000000000000012,0.011342861183961203,0.008563025479345898,0.010000000000000009,30.0
20250299,2025-05-30,2025,12001,2002,1,-3.942857142857143,-5.4,-0.8900000000000001,6.5,2.0,0.0,0.02480158730158699,-0.5,4.5,1.5,4.5,0.3285555555555556,-0.08852694924123483,-0.5645604395604394,-0.3595238095238096,-1.4538461538461553,-0.05455058433629867,-0.028000000000000025,0.005709008562445897,-0.028689856470460295,-0.02500000000000009,1.0
20250300,2025-05-30,2025,10001,6002,0,-1.1571428571428575,-4.109999999999999,0.10000000000000009,,0.33333333333333304,-1.0,-0.2869352869352859,1.8269230769230766,2.25,-0.7,15.75,0.48156410256410254,0.6149659863945581,0.4071428571428569,-1.476190476190477,3.5871985157699453,0.25664292929292926,-0.04299999999999993,-0.004332867883394709,0.012216889782053098,-0.0060000000000001025,-20.0
20250301,2025-05-31,2025,5002,1001,0,0.16666666666666652,2.4,0.47,0.0,1.0,1.0,1.4579248366013067,0.16666666666666663,0.0,-3.0,0.0,0.09666666666666662,0.14194495980210253,0.40714285714285736,-0.2448979591836733,0.5355751391465673,-0.11498048340548345,-0.010000000000000009,0.006270428656357699,-0.02101355365352192,-0.024999999999999994,24.0
20250302,2025-05-31,2025,3001,9002,0,5.1,4.95,0.5,-1.3333333333333335,1.0,4.0,3.7564102564102555,0.6500000000000002,0.0,-0.5,0.0,0.19756666666666672,0.2943761715212405,-1.4581095596133193,-0.3642857142857139,-0.29815189233588235,-0.002102511179910671,0.01200000000000001,0.003916855628537205,-0.028803741684290007,-0.015000000000000097,21.0
20250303,2025-05-31,2025,11001,7002,0,2.476923076923077,0.5500000000000003,0.020000000000000018,,-0.666666666666667,-7.0,-4.211363636363636,1.285714285714286,1.9285714285714288,-1.3,6.750000000000002,0.1649761904761906,-0.2148809523809525,0.1607142857142858,0.059523809523808424,-0.7875000000000019,-0.009876190476190372,0.013000000000000012,0.011342861183961203,0.008563025479345898,0.010000000000000009,23.0
20250304,2025-05-31,2025,12001,2002,1,-4.6,-1.8,-0.3999999999999999,2.0,1.0,0.0,0.48431013431013525,-1.666666666666667,0.0,1.6,-12.000000000000002,-0.2112222222222222,-0.11913919413919438,0.07829670329670346,-0.430952380952381,-1.1324175824175837,0.02635531135531133,-0.028000000000000025,0.005709008562445897,-0.028689856470460295,-0.02500000000000009,-4.0
20250305,2025-05-31,2025,10001,6002,1,-0.42207792207792183,-1.29,0.12000000000000005,-5.333333333333333,0.33333333333333304,5.0,0.3613095238095241,0.8000000000000005,0.0,-0.5,0.0,0.2666000000000001,0.8521454735740451,0.6214285714285712,-0.8619047619047622,5.6229128014842304,0.3531282772782773,-0.04299999999999993,-0.004332867883394709,0.012216889782053098,-0.0060000000000001025,-30.0
20250306,2025-06-01,2025,10001,6002,1,1.0614035087719298,-1.42,0.3799999999999999,,-0.33333333333333304,328.0,3.533910533910536,1.3333333333333333,0.0,2.0,0.0,0.5146666666666667,0.8521454735740454,0.6214285714285712,-0.647619047619048,5.280055658627088,0.3377536741036741,-0.04299999999999993,-0.004332867883394709,0.012216889782053098,-0.0060000000000001025,-26.0
20250307,2025-06-01,2025,5002,1001,0,-1.3529411764705883,3.8100000000000005,-0.52,3.0,-0.666666666666667,-5.0,-1.7088071348940916,1.9,2.25,-4.25,6.75,0.7195166666666665,0.0943259121830553,0.40714285714285736,-0.9591836734693879,-0.10728200371057506,-0.10474238816738829,-0.010000000000000009,0.006270428656357699,-0.02101355365352192,-0.024999999999999994,22.0
20250308,2025-06-01,2025,3001,9002,0,-2.1999999999999997,-4.5,-0.16999999999999993,0.33333333333333326,-1.0,5.0,5.424297924297925,-0.08333333333333326,0.0,7.0,9.0,0.044499999999999984,0.3753285524736212,-1.0295381310418907,-0.43571428571428505,0.13041953623554647,-0.01990647943387891,0.01200000000000001,0.003916855628537205,-0.028803741684290007,-0.015000000000000097,16.0
20250309,2025-06-01,2025,11001,7002,1,1.4558823529411757,2.1900000000000004,0.47,1.5,-3.0000000000000004,,,-3.496240601503761,-7.714285714285715,0.5,-39.58646616541353,-1.3708646616541353,0.1830782312925172,0.43622448979591844,-0.12619047619047596,0.17678571428571255,0.10735850340136055,0.013000000000000012,0.011342861183961203,0.008563025479345898,0.010000000000000009,18.0
20250310,2025-06-01,2025,12001,2002,0,21.166666666666668,22.5,4.25,,-4.666666666666667,7.0,3.3472222222222223,0.5072463768115943,0.0,-2.333333333333333,1.173913043478261,0.13467632850241543,-0.4108058608058607,0.5604395604395606,-0.20238095238095255,-2.525274725274727,0.0310021367521367,-0.028000000000000025,0.005709008562445897,-0.028689856470460295,-0.02500000000000009,-2.0
20250311,2025-06-03,2025,6002,2002,0,1.4,7.2,0.47,-3.5,-2.0,244.0,0.6581349206349212,1.9166666666666665,0.0,-1.75,8.25,0.6011388888888888,-0.5384615384615384,-0.33956043956043935,0.2880952380952382,-2.053846153846156,-0.14700225885225882,-0.020000000000000018,-0.009575843650496102,-0.0060581054520429944,-0.01999999999999999,-16.0
20250312,2025-06-03,2025,9002,1001,1,-4.3125,-3.6799999999999997,-1.01,5.0,0.3333333333333339,-1.0,-0.32222222222222463,-0.5249999999999999,2.7,3.0,-0.6749999999999998,0.37875000000000003,0.18089053803339517,0.5265306122448982,-1.035714285714286,0.4666975881261606,0.09877150072150082,-0.07400000000000007,-0.010093199688930604,0.018400987991558287,-0.03599999999999989,-3.0
20250313,2025-06-03,2025,3001,10001,1,-4.885714285714286,-5.4,-1.57,5.333333333333333,2.0,1.0,-4.927106227106227,-2.0,0.0,-0.75,-12.0,-0.30133333333333334,-0.13786514605842304,-0.3642857142857145,1.5571428571428578,-2.1905598603077587,0.019279246243952053,0.04699999999999993,0.013574763864636907,-0.04040336068722922,-0.009999999999999995,47.0
20250314,2025-06-03,2025,11001,5002,0,6.742424242424243,14.73,2.4,-6.333333333333333,-2.3333333333333335,-3.0,3.5361111111111105,2.6666666666666665,1.6875,-0.6000000000000001,10.125,0.8189791666666667,0.10223773720014329,-0.6084183673469388,0.4163265306122448,1.2555048335123504,0.09241409028523706,-0.027000000000000024,-0.015239048175426498,0.025027803607696797,0.008000000000000118,-16.0
20250315,2025-06-03,2025,7002,12001,1,-5.476190476190476,-9.64,-1.6400000000000001,6.0,1.333333333333333,0.0,-4.987698412698411,-1.6666666666666672,0.0,0.5,-7.800000000000001,-0.33013333333333333,0.602281129843242,0.3788265306122449,0.7142857142857151,5.706022626441882,0.22204439638174117,0.02400000000000002,-0.020178092874336404,0.00029925828080187844,0.013000000000000109,5.0
20250316,2025-06-04,2025,6002,2002,0,-1.0000000000000004,-1.8000000000000003,-0.20000000000000018,-1.5,0.0,1.0,1.329803675856307,1.25,4.5,-3.0,11.25,0.6970000000000001,-0.21703296703296737,0.0890109890109892,-0.033333333333333215,-0.4467032967032982,-0.032585592185592205,-0.020000000000000018,-0.009575843650496102,-0.0060581054520429944,-0.01999999999999999,-35.0
20250317,2025-06-04,2025,9002,1001,1,0.2875000000000001,-6.75,-0.9,-1.0,-0.33333333333333304,0.0,-1.0880952380952387,0.12499999999999978,2.25,1.0,2.25,0.387375,-0.1737012987012988,0.34285714285714297,0.07142857142857206,-1.0256493506493494,0.03200721500721493,-0.07400000000000007,-0.010093199688930604,0.018400987991558287,-0.03599999999999989,0.0
20250318,2025-06-04,2025,3001,10001,0,-2.0624999999999996,1.6899999999999995,-0.18999999999999995,1.4,1.333333333333333,0.0,-0.8770424836601296,-0.4363636363636363,5.563636363636364,-0.5,4.418181818181818,0.24877575757575743,-0.4133753501400559,-0.3642857142857145,0.664285714285715,-3.629335370511839,-0.022763610898904996,0.04699999999999993,0.013574763864636907,-0.04040336068722922,-0.009999999999999995,52.0
20250319,2025-06-04,2025,11001,5002,1,-2.6,-4.2,-0.5300000000000002,0.0,1.0,0.0,0.7301587301587293,0.0,0.0,2.75,3.0,-0.0040000000000000036,0.42876834944504116,0.7346938775510208,0.866326530612245,3.0386680988184724,0.23767642021720975,-0.027000000000000024,-0.015239048175426498,0.025027803607696797,0.008000000000000118,-28.0
20250320,2025-06-04,2025,7002,12001,1,0.8000000000000003,-1.8000000000000003,0.19999999999999996,-8.666666666666666,-1.666666666666667,0.0,-1.3194444444444455,0.0,0.0,1.0,2.25,0.4500833333333334,0.44454303460514666,0.1377551020408161,0.5714285714285714,4.3506654835847405,0.17980213447697924,0.02400000000000002,-0.020178092874336404,0.00029925828080187844,0.013000000000000109,14.0
20250321,2025-06-05,2025,6002,2002,1,1.0089285714285714,0.3999999999999999,0.45000000000000007,-4.0,-1.666666666666667,0.0,1.6539682539682543,-1.3928571428571428,0.0,7.0,0.0,-0.45523214285714286,0.2948717948717947,0.7318681318681319,-0.46190476190476204,2.4461538461538446,0.17489059829059822,-0.020000000000000018,-0.009575843650496102,-0.0060581054520429944,-0.01999999999999999,-30.0
20250322,2025-06-05,2025,9002,1001,0,-0.5666666666666664,0.0,0.57,,1.0,0.0,-2.906150793650794,0.4999999999999998,0.0,-2.1666666666666665,3.7499999999999996,0.11705555555555547,-0.20346320346320368,1.092857142857143,0.4285714285714284,-0.5970779220779205,0.12265602453102453,-0.07400000000000007,-0.010093199688930604,0.018400987991558287,-0.03599999999999989,-3.0
20250323,2025-06-05,2025,3001,10001,0,7.870129870129871,18.23,2.6799999999999997,-4.25,-3.3333333333333335,-3.0,-0.3793650793650789,-1.6875,0.0,4.0,-7.3125,-0.24008333333333332,-0.4420995670995671,0.8590909090909089,0.7071428571428577,-1.7376623376623366,0.046209956709956757,0.04699999999999993,0.013574763864636907,-0.04040336068722922,-0.009999999999999995,48.0
20250324,2025-06-05,2025,11001,5002,0,2.5913312693498454,3.34,0.6499999999999999,,-0.6666666666666661,0.0,-1.5416666666666665,-0.22499999999999998,0.0,1.5,0.0,0.4104999999999999,0.34305406373075575,0.7346938775510209,0.8306122448979594,3.467239527389901,0.19870499164578115,-0.027000000000000024,-0.015239048175426498,0.025027803607696797,0.008000000000000118,-31.0
20250325,2025-06-05,2025,7002,12001,0,4.155844155844156,9.82,1.8800000000000003,-1.0,-3.3333333333333335,0.0,-0.007936507936507908,0.6875,0.0,2.0,5.0625,0.11487500000000006,0.30168589174800364,0.1377551020408161,0.4285714285714288,4.67209405501331,0.2229568963817412,0.02400000000000002,-0.020178092874336404,0.00029925828080187844,0.013000000000000109,14.0
20250326,2025-06-06,2025,6002,3001,1,-8.270833333333332,-6.75,-0.98,,0.666666666666667,0.0,-3.2952380952380933,0.16666666666666696,3.0000000000000004,0.0,2.625000000000001,0.24958333333333316,-0.2077499881071312,-0.02337662337662283,0.05952380952380887,0.4991883116883109,-0.12638925439639725,-0.0040000000000000036,-0.009241895981242199,0.02818647090517612,0.016000000000000097,-39.0
20250327,2025-06-06,2025,1001,11001,1,-2.8285714285714283,-5.140000000000001,-0.51,,2.0,0.0,-3.0811965811965814,0.33333333333333337,0.0,0.0,-3.0,0.15433333333333327,-0.6263255541451029,-0.9451530612244898,0.009523809523809934,-4.019651401230347,-0.30026773386388056,0.03700000000000003,0.008968619519068799,-0.0040142499541748755,0.016999999999999876,7.0
