game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20250648,3001,12001,0.32653061224489793,0.5102040816326531,-0.18367346938775514,0.45701357466063347,0.5833333333333334,-0.1263197586726999
20250649,11001,5002,0.3958333333333333,0.5,-0.10416666666666669,0.4409090909090909,0.46153846153846156,-0.020629370629370647
20250650,10001,7002,0.4090909090909091,0.5227272727272727,-0.11363636363636359,0.41545893719806765,0.5909090909090909,-0.1754501537110233
20250651,6002,1001,0.40816326530612246,0.5102040816326531,-0.10204081632653061,0.4230769230769231,0.43478260869565216,-0.01170568561872909
20250652,9002,2002,0.4897959183673469,0.3673469387755102,0.1224489795918367,0.4473684210526316,0.38461538461538464,0.06275303643724695
20250653,3001,12001,0.34,0.5,-0.15999999999999998,0.4594594594594595,0.56,-0.10054054054054057
20250654,11001,5002,0.40816326530612246,0.4897959183673469,-0.08163265306122447,0.4434389140271493,0.4444444444444444,-0.0010055304172951196
20250655,10001,7002,0.4,0.5333333333333333,-0.1333333333333333,0.41346153846153844,0.6086956521739131,-0.19523411371237465
20250656,6002,1001,0.4,0.52,-0.12,0.421455938697318,0.44680851063829785,-0.02535257194097984
20250657,9002,2002,0.48,0.38,0.09999999999999998,0.44541484716157204,0.4074074074074074,0.03800743975416465
20250658,3001,12001,0.3333333333333333,0.5098039215686274,-0.1764705882352941,0.45739910313901344,0.5769230769230769,-0.11952397378406343
20250659,11001,5002,0.4,0.5,-0.09999999999999998,0.44144144144144143,0.4642857142857143,-0.022844272844272873
20250660,10001,7002,0.391304347826087,0.5434782608695652,-0.15217391304347822,0.41148325358851673,0.625,-0.21351674641148327
20250661,5002,10001,0.5434782608695652,0.391304347826087,0.15217391304347822,0.5357142857142857,0.24489795918367346,0.29081632653061223
20250662,9002,11001,0.37254901960784315,0.4117647058823529,-0.039215686274509776,0.4434782608695652,0.38461538461538464,0.058862876254180574
20250663,3001,6002,0.4791666666666667,0.4166666666666667,0.0625,0.45982142857142855,0.4444444444444444,0.015376984126984128
20250664,12001,2002,0.36,0.52,-0.16000000000000003,0.45614035087719296,0.5384615384615384,-0.08232118758434548
20250665,7002,1001,0.42857142857142855,0.4489795918367347,-0.020408163265306145,0.5522388059701493,0.16666666666666666,0.38557213930348266
20250666,5002,10001,0.5319148936170213,0.40425531914893614,0.12765957446808512,0.5335968379446641,0.26,0.27359683794466405
20250667,9002,11001,0.38461538461538464,0.40384615384615385,-0.019230769230769218,0.4458874458874459,0.37037037037037035,0.07551707551707554
20250668,3001,6002,0.46938775510204084,0.42857142857142855,0.04081632653061229,0.4577777777777778,0.47368421052631576,-0.01590643274853798
20250669,12001,2002,0.35294117647058826,0.5294117647058824,-0.1764705882352941,0.45414847161572053,0.5555555555555556,-0.10140708393983505
20250670,7002,1001,0.42,0.46,-0.040000000000000036,0.5441176470588235,0.2857142857142857,0.2584033613445378
20250671,5002,10001,0.5416666666666666,0.3958333333333333,0.14583333333333331,0.5354330708661418,0.2549019607843137,0.2805311100818281
20250672,9002,11001,0.37735849056603776,0.41509433962264153,-0.037735849056603765,0.44396551724137934,0.39285714285714285,0.05110837438423649
20250673,3001,6002,0.46,0.42,0.040000000000000036,0.4557522123893805,0.45,0.005752212389380507
20250674,12001,2002,0.36538461538461536,0.5192307692307693,-0.1538461538461539,0.45652173913043476,0.5357142857142857,-0.07919254658385094
20250675,7002,1001,0.4117647058823529,0.47058823529411764,-0.05882352941176472,0.5362318840579711,0.375,0.16123188405797106
20250859,5002,3001,0.5471698113207547,0.2830188679245283,0.2641509433962264,0.5333333333333333,0.37254901960784315,0.16078431372549018
20250860,9002,10001,0.62,0.28,0.33999999999999997,0.44635193133047213,0.25,0.19635193133047213
20250861,12001,11001,0.52,0.38,0.14,0.4588744588744589,0.37037037037037035,0.08850408850408853
20250862,7002,2002,0.4,0.46,-0.06,0.5285714285714286,0.16666666666666666,0.36190476190476195
20250863,12001,3001,0.5,0.34615384615384615,0.15384615384615385,0.45689655172413796,0.4,0.056896551724137934
20250864,7002,11001,0.33962264150943394,0.4716981132075472,-0.13207547169811323,0.5352112676056338,0.16666666666666666,0.3685446009389671
20250865,1001,10001,0.5306122448979592,0.3469387755102041,0.18367346938775514,0.4857142857142857,0.37037037037037035,0.11534391534391536
20250866,2002,9002,0.39215686274509803,0.47058823529411764,-0.0784313725490196,0.46218487394957986,0.5652173913043478,-0.10303251735476793
20250867,12001,5002,0.3269230769230769,0.5,-0.17307692307692307,0.4592274678111588,0.5,-0.04077253218884119
20250868,1001,10001,0.52,0.36,0.16000000000000003,0.4834123222748815,0.39285714285714285,0.09055517941773866
20250869,2002,9002,0.38461538461538464,0.4807692307692308,-0.09615384615384615,0.4602510460251046,0.5833333333333334,-0.12308228730822879
20250870,11001,6002,0.3333333333333333,0.42592592592592593,-0.09259259259259262,0.43946188340807174,0.4782608695652174,-0.038798986157145665
20250871,9002,3001,0.49019607843137253,0.37254901960784315,0.11764705882352938,0.44871794871794873,0.3333333333333333,0.11538461538461542
20250872,1001,10001,0.5098039215686274,0.35294117647058826,0.15686274509803916,0.4811320754716981,0.3793103448275862,0.10182173064411193
20250873,2002,12001,0.5094339622641509,0.37735849056603776,0.13207547169811318,0.4583333333333333,0.4166666666666667,0.04166666666666663
20250874,11001,6002,0.32727272727272727,0.43636363636363634,-0.10909090909090907,0.4375,0.5,-0.0625
20250875,6002,5002,0.3333333333333333,0.5185185185185185,-0.18518518518518517,0.42366412213740456,0.53515625,-0.11149212786259544
20250876,9002,3001,0.5,0.36538461538461536,0.13461538461538464,0.451063829787234,0.32,0.13106382978723402
20250877,1001,7002,0.4807692307692308,0.40384615384615385,0.07692307692307693,0.4835680751173709,0.391304347826087,0.0922637272912839
20250878,11001,2002,0.2777777777777778,0.48148148148148145,-0.20370370370370366,0.43555555555555553,0.48,-0.04444444444444445
20250879,5002,9002,0.6111111111111112,0.24074074074074073,0.37037037037037046,0.5330739299610895,0.3888888888888889,0.1441850410722006
20250880,1001,7002,0.4716981132075472,0.41509433962264153,0.05660377358490565,0.48130841121495327,0.4166666666666667,0.06464174454828658
20250881,11001,2002,0.2727272727272727,0.4909090909090909,-0.2181818181818182,0.4336283185840708,0.5,-0.0663716814159292
20250882,10001,5002,0.40816326530612246,0.5306122448979592,-0.12244897959183676,0.4095238095238095,0.4090909090909091,0.00043290043290039604
20250883,12001,6002,0.4897959183673469,0.42857142857142855,0.06122448979591838,0.45726495726495725,0.43478260869565216,0.02248234856930509
20250884,2002,1001,0.5576923076923077,0.3076923076923077,0.25,0.45643153526970953,0.28,0.1764315352697095
20250885,3001,7002,0.43103448275862066,0.3448275862068966,0.08620689655172409,0.4581497797356828,0.2222222222222222,0.23592755751346062
20250886,11001,9002,0.4074074074074074,0.3888888888888889,0.01851851851851849,0.43612334801762115,0.32,0.11612334801762114
20250887,2002,1001,0.5471698113207547,0.3018867924528302,0.24528301886792453,0.45454545454545453,0.2692307692307692,0.1853146853146853
20250888,3001,7002,0.423728813559322,0.3559322033898305,0.06779661016949151,0.45614035087719296,0.25,0.20614035087719296
20250889,11001,9002,0.4,0.38181818181818183,0.018181818181818188,0.4342105263157895,0.3076923076923077,0.12651821862348178
20250970,6002,5002,0.32727272727272727,0.509090909090909,-0.18181818181818177,0.4220532319391635,0.5310077519379846,-0.10895451999882105
20250890,5002,12001,0.5094339622641509,0.32075471698113206,0.18867924528301888,0.5328185328185329,0.40384615384615385,0.128972378972379
20250891,10001,11001,0.34,0.58,-0.23999999999999994,0.41232227488151657,0.4090909090909091,0.0032313657906074544
20250892,1001,9002,0.4489795918367347,0.4897959183673469,-0.040816326530612235,0.48372093023255813,0.391304347826087,0.09241658240647116
20250893,2002,3001,0.45098039215686275,0.45098039215686275,0.0,0.4567901234567901,0.2692307692307692,0.18755935422602088
20250894,5002,11001,0.5098039215686274,0.39215686274509803,0.11764705882352938,0.5307692307692308,0.37735849056603776,0.153410740203193
20250895,7002,10001,0.5531914893617021,0.3829787234042553,0.17021276595744683,0.5416666666666666,0.16666666666666666,0.375
20250896,2002,6002,0.34615384615384615,0.5192307692307693,-0.17307692307692313,0.45491803278688525,0.46153846153846156,-0.006620428751576313
20250897,5002,2002,0.40816326530612246,0.5306122448979592,-0.12244897959183676,0.5287356321839081,0.5,0.028735632183908066
20250898,7002,10001,0.5416666666666666,0.375,0.16666666666666663,0.5342465753424658,0.14285714285714285,0.39138943248532293
20250899,1001,12001,0.38,0.5,-0.12,0.48148148148148145,0.5789473684210527,-0.0974658869395712
20250900,3001,9002,0.3584905660377358,0.49056603773584906,-0.13207547169811323,0.45414847161572053,0.4444444444444444,0.009704027171276108
20250901,11001,6002,0.32142857142857145,0.44642857142857145,-0.125,0.4366812227074236,0.52,-0.08331877729257642
20250902,5002,2002,0.4,0.54,-0.14,0.5267175572519084,0.5102040816326531,0.016513475619255313
20250903,7002,10001,0.5510204081632653,0.3673469387755102,0.18367346938775503,0.5405405405405406,0.125,0.41554054054054057
20250904,1001,12001,0.37254901960784315,0.5098039215686274,-0.13725490196078427,0.4792626728110599,0.6,-0.12073732718894009
20250905,11001,6002,0.3333333333333333,0.43859649122807015,-0.10526315789473684,0.4391304347826087,0.5,-0.060869565217391286
20250972,7002,10001,0.54,0.38,0.16000000000000003,0.5333333333333333,0.2222222222222222,0.3111111111111111
20250906,6002,10001,0.62,0.28,0.33999999999999997,0.42045454545454547,0.2692307692307692,0.15122377622377625
20250907,12001,5002,0.3333333333333333,0.5,-0.16666666666666669,0.4595744680851064,0.5185185185185185,-0.05894405043341211
20250908,1001,3001,0.41509433962264153,0.41509433962264153,0.0,0.481651376146789,0.391304347826087,0.09034702832070202
20250909,2002,7002,0.45098039215686275,0.4117647058823529,0.03921568627450983,0.45714285714285713,0.2962962962962963,0.16084656084656085
20250910,11001,9002,0.4107142857142857,0.375,0.0357142857142857,0.44155844155844154,0.2962962962962963,0.14526214526214526
20250911,6002,10001,0.6078431372549019,0.29411764705882354,0.31372549019607837,0.4188679245283019,0.2830188679245283,0.1358490566037736
20250912,12001,5002,0.32727272727272727,0.509090909090909,-0.18181818181818177,0.4576271186440678,0.5357142857142857,-0.0780871670702179
20250913,1001,3001,0.42592592592592593,0.4074074074074074,0.018518518518518545,0.4840182648401826,0.375,0.10901826484018262
20250914,2002,7002,0.4423076923076923,0.4230769230769231,0.019230769230769218,0.45528455284552843,0.32142857142857145,0.13385598141695698
20250915,11001,9002,0.40350877192982454,0.38596491228070173,0.017543859649122806,0.4396551724137931,0.32142857142857145,0.11822660098522164
20250971,11001,9002,0.41379310344827586,0.3793103448275862,0.03448275862068967,0.44206008583690987,0.3103448275862069,0.13171525825070296
20250916,6002,10001,0.5961538461538461,0.3076923076923077,0.28846153846153844,0.41729323308270677,0.2962962962962963,0.12099693678641049
20250917,12001,5002,0.32142857142857145,0.5,-0.17857142857142855,0.45569620253164556,0.5172413793103449,-0.061545176778699306
20250918,2002,7002,0.4339622641509434,0.4339622641509434,0.0,0.4534412955465587,0.3448275862068966,0.10861370933966213
20250919,11001,1001,0.42,0.52,-0.10000000000000003,0.44017094017094016,0.5,-0.05982905982905984
20250973,12001,5002,0.3157894736842105,0.5087719298245614,-0.19298245614035092,0.453781512605042,0.5333333333333333,-0.07955182072829131
20250920,9002,6002,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.4491525423728814,0.24,0.2091525423728814
20250921,12001,7002,0.38461538461538464,0.4807692307692308,-0.09615384615384615,0.45188284518828453,0.4782608695652174,-0.026378024376932874
20250922,11001,3001,0.46,0.46,0.0,0.43829787234042555,0.375,0.06329787234042555
20250923,5002,1001,0.5416666666666666,0.4166666666666667,0.12499999999999994,0.5285171102661597,0.4375,0.09101711026615966
20250924,9002,6002,0.5,0.2962962962962963,0.20370370370370372,0.4472573839662447,0.23076923076923078,0.21648815319701392
20250925,12001,7002,0.37735849056603776,0.4716981132075472,-0.09433962264150941,0.45,0.4583333333333333,-0.008333333333333304
20250926,2002,11001,0.48214285714285715,0.2857142857142857,0.19642857142857145,0.45161290322580644,0.20689655172413793,0.2447163515016685
20250927,3001,10001,0.5510204081632653,0.40816326530612246,0.1428571428571428,0.45652173913043476,0.375,0.08152173913043476
20250928,9002,6002,0.509090909090909,0.2909090909090909,0.21818181818181814,0.4495798319327731,0.2222222222222222,0.2273576097105509
20250929,12001,1001,0.5,0.38461538461538464,0.11538461538461536,0.45228215767634855,0.35714285714285715,0.0951393005334914
20250930,2002,11001,0.49122807017543857,0.2807017543859649,0.21052631578947367,0.4538152610441767,0.2,0.2538152610441767
20250980,9002,6002,0.5178571428571429,0.2857142857142857,0.2321428571428572,0.45188284518828453,0.21428571428571427,0.23759713090257026
20250931,9002,2002,0.4716981132075472,0.37735849056603776,0.09433962264150941,0.45,0.42857142857142855,0.021428571428571463
20250932,12001,10001,0.6326530612244898,0.32653061224489793,0.3061224489795919,0.45454545454545453,0.25,0.20454545454545453
20250933,1001,6002,0.5098039215686274,0.4117647058823529,0.0980392156862745,0.4818181818181818,0.2631578947368421,0.21866028708133972
20250934,3001,11001,0.47058823529411764,0.45098039215686275,0.019607843137254888,0.5,0.5714285714285714,-0.0714285714285714
20250935,10001,2002,0.37735849056603776,0.4716981132075472,-0.09433962264150941,0.41509433962264153,0.5,-0.08490566037735847
20250936,9002,7002,0.46,0.46,0.0,0.45228215767634855,0.6086956521739131,-0.15641349449756453
20250937,11001,5002,0.38461538461538464,0.5,-0.11538461538461536,0.4364406779661017,0.4827586206896552,-0.046317942723553496
20250974,1001,3001,0.41818181818181815,0.4,0.018181818181818132,0.4841628959276018,0.36,0.12416289592760182
20250938,6002,7002,0.5106382978723404,0.46808510638297873,0.04255319148936165,0.41947565543071164,0.39215686274509803,0.027318792685613602
20250939,9002,12001,0.4375,0.5,-0.0625,0.45041322314049587,0.5,-0.049586776859504134
20250940,3001,5002,0.2777777777777778,0.5555555555555556,-0.2777777777777778,0.46153846153846156,0.0,0.46153846153846156
20250966,1001,10001,0.5192307692307693,0.34615384615384615,0.17307692307692313,0.4864864864864865,0.36666666666666664,0.11981981981981987
20250941,6002,11001,0.43103448275862066,0.3448275862068966,0.08620689655172409,0.4216417910447761,0.37037037037037035,0.051271420674405765
20250942,9002,12001,0.42857142857142855,0.5102040816326531,-0.08163265306122452,0.448559670781893,0.5217391304347826,-0.07317945965288958
20250943,7002,5002,0.37254901960784315,0.47058823529411764,-0.0980392156862745,0.5394736842105263,0.0,0.5394736842105263
20250944,3001,1001,0.39285714285714285,0.42857142857142855,-0.0357142857142857,0.45454545454545453,0.3333333333333333,0.12121212121212122
20250945,6002,9002,0.2982456140350877,0.5087719298245614,-0.21052631578947373,0.4200743494423792,0.4,0.02007434944237918
20250946,7002,5002,0.38461538461538464,0.46153846153846156,-0.07692307692307693,0.5454545454545454,0.0,0.5454545454545454
20250947,2002,11001,0.4827586206896552,0.29310344827586204,0.18965517241379315,0.452,0.22580645161290322,0.2261935483870968
20250948,6002,3001,0.4117647058823529,0.47058823529411764,-0.05882352941176472,0.4185185185185185,0.36538461538461536,0.05313390313390315
20250949,10001,1001,0.33962264150943394,0.5283018867924528,-0.18867924528301888,0.4131455399061033,0.6363636363636364,-0.22321809645753304
20250950,7002,5002,0.37735849056603776,0.4716981132075472,-0.09433962264150941,0.5384615384615384,0.125,0.41346153846153844
20250951,2002,11001,0.4745762711864407,0.3050847457627119,0.1694915254237288,0.450199203187251,0.25,0.20019920318725098
20250969,9002,3001,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.45081967213114754,0.3076923076923077,0.14312736443883983
20250990,2002,11001,0.4666666666666667,0.3,0.16666666666666669,0.44841269841269843,0.24242424242424243,0.205988455988456
