game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20250492,9002,6002,0.625,0.35,0.275,0.5079365079365079,0.2631578947368421,0.24477861319966582
20250493,1001,10001,0.55,0.425,0.12500000000000006,0.5363128491620112,0.5555555555555556,-0.019242706393544418
20250494,12001,7002,0.42857142857142855,0.5476190476190477,-0.11904761904761912,0.515625,0.5,0.015625
20250495,2002,11001,0.6410256410256411,0.3333333333333333,0.30769230769230776,0.5668449197860963,0.3,0.2668449197860963
20250496,6002,7002,0.4878048780487805,0.5121951219512195,-0.024390243902439046,0.4857142857142857,0.43902439024390244,0.04668989547038327
20250497,1001,9002,0.43902439024390244,0.5365853658536586,-0.09756097560975613,0.5388888888888889,0.42105263157894735,0.11783625730994152
20250498,11001,12001,0.425,0.575,-0.14999999999999997,0.5120481927710844,0.5625,-0.050451807228915624
20250499,2002,5002,0.65,0.35,0.30000000000000004,0.5691489361702128,0.3684210526315789,0.20072788353863386
20250500,10001,3001,0.43902439024390244,0.5609756097560976,-0.12195121951219517,0.4153846153846154,0.5263157894736842,-0.11093117408906877
20250501,6002,7002,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.4834123222748815,0.4523809523809524,0.031031369893929128
20250502,1001,9002,0.4523809523809524,0.5238095238095238,-0.07142857142857145,0.5414364640883977,0.4,0.14143646408839772
20250503,11001,12001,0.4146341463414634,0.5853658536585366,-0.17073170731707316,0.5089820359281437,0.5882352941176471,-0.07925325818950335
20250504,2002,5002,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.5661375661375662,0.4,0.16613756613756614
20250505,10001,3001,0.4523809523809524,0.5476190476190477,-0.09523809523809529,0.41836734693877553,0.5,-0.08163265306122447
20250506,6002,7002,0.4883720930232558,0.5116279069767442,-0.023255813953488413,0.4858490566037736,0.4418604651162791,0.04398859148749451
20250507,1001,9002,0.46511627906976744,0.5116279069767442,-0.04651162790697677,0.5439560439560439,0.38095238095238093,0.16300366300366298
20250508,11001,12001,0.40476190476190477,0.5952380952380952,-0.19047619047619047,0.5059523809523809,0.6111111111111112,-0.10515873015873023
20250509,2002,5002,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5631578947368421,0.42857142857142855,0.13458646616541353
20250510,10001,3001,0.4418604651162791,0.5581395348837209,-0.11627906976744184,0.41624365482233505,0.5238095238095238,-0.10756586898718878
20250511,6002,5002,0.4,0.6,-0.19999999999999996,0.4835680751173709,0.5876777251184834,-0.1041096500011125
20250512,3001,2002,0.4634146341463415,0.5121951219512195,-0.04878048780487804,0.5191256830601093,0.3157894736842105,0.2033362093758988
20250513,11001,10001,0.6341463414634146,0.34146341463414637,0.2926829268292683,0.5029585798816568,0.0625,0.4404585798816568
20250514,12001,1001,0.5384615384615384,0.4358974358974359,0.10256410256410253,0.5129533678756477,0.4444444444444444,0.0685089234312033
20250515,7002,9002,0.4878048780487805,0.4878048780487805,0.0,0.6511627906976745,0.6666666666666666,-0.015503875968992165
20250516,6002,5002,0.3902439024390244,0.6097560975609756,-0.2195121951219512,0.48130841121495327,0.589622641509434,-0.10831423029448073
20250517,3001,2002,0.47619047619047616,0.5,-0.023809523809523836,0.5217391304347826,0.3,0.2217391304347826
20250518,11001,10001,0.6428571428571429,0.3333333333333333,0.3095238095238096,0.5058823529411764,0.058823529411764705,0.44705882352941173
20250519,12001,1001,0.55,0.425,0.12500000000000006,0.5154639175257731,0.42105263157894735,0.0944112859468258
20250520,7002,9002,0.5,0.47619047619047616,0.023809523809523836,0.6590909090909091,0.5,0.15909090909090906
20250521,6002,5002,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.4790697674418605,0.5915492957746479,-0.1124795283327874
20250522,3001,2002,0.4883720930232558,0.4883720930232558,0.0,0.5243243243243243,0.2857142857142857,0.2386100386100386
20250523,11001,10001,0.6511627906976745,0.32558139534883723,0.32558139534883723,0.5087719298245614,0.05555555555555555,0.45321637426900585
20250524,12001,1001,0.5365853658536586,0.43902439024390244,0.09756097560975613,0.5128205128205128,0.45,0.06282051282051276
20250525,7002,9002,0.4883720930232558,0.4883720930232558,0.0,0.6444444444444445,0.6,0.04444444444444451
20250526,5002,12001,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.5887850467289719,0.43902439024390244,0.14976065648506948
20250527,9002,10001,0.6829268292682927,0.3170731707317073,0.3658536585365854,0.5052631578947369,0.3157894736842105,0.18947368421052635
20250528,3001,11001,0.5,0.5,0.0,0.5268817204301075,0.45454545454545453,0.07233626588465297
20250529,2002,6002,0.4146341463414634,0.5609756097560976,-0.14634146341463422,0.5602094240837696,0.5789473684210527,-0.01873794433728304
20250530,7002,1001,0.475,0.525,-0.050000000000000044,0.6304347826086957,0.0,0.6304347826086957
20250531,5002,12001,0.575,0.425,0.14999999999999997,0.5906976744186047,0.42857142857142855,0.1621262458471761
20250532,9002,10001,0.6904761904761905,0.30952380952380953,0.38095238095238093,0.5078534031413613,0.3,0.2078534031413613
20250533,3001,11001,0.5121951219512195,0.4878048780487805,0.024390243902439046,0.5294117647058824,0.43478260869565216,0.0946291560102302
20250534,2002,6002,0.40476190476190477,0.5714285714285714,-0.16666666666666663,0.5572916666666666,0.6,-0.04270833333333335
20250535,7002,1001,0.4634146341463415,0.5365853658536586,-0.07317073170731708,0.6170212765957447,0.25,0.3670212765957447
20250536,5002,12001,0.5853658536585366,0.4146341463414634,0.17073170731707316,0.5925925925925926,0.4186046511627907,0.17398794142980184
20250537,9002,10001,0.6744186046511628,0.3023255813953488,0.37209302325581395,0.5052083333333334,0.2857142857142857,0.21949404761904767
20250538,3001,11001,0.5,0.5,0.0,0.526595744680851,0.4583333333333333,0.0682624113475177
20250539,2002,6002,0.3953488372093023,0.5581395348837209,-0.16279069767441862,0.5544041450777202,0.5714285714285714,-0.01702442635085122
20250540,7002,1001,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.625,0.2,0.425
20250541,6002,9002,0.36585365853658536,0.6097560975609756,-0.24390243902439024,0.48148148148148145,0.4418604651162791,0.03962101636520238
20250542,1001,5002,0.45454545454545453,0.5227272727272727,-0.06818181818181818,0.5409836065573771,0.45454545454545453,0.08643815201192256
20250543,11001,12001,0.3953488372093023,0.6046511627906976,-0.20930232558139533,0.5116279069767442,0.631578947368421,-0.11995104039167681
20250544,2002,7002,0.5116279069767442,0.46511627906976744,0.04651162790697677,0.5567010309278351,0.38095238095238093,0.17574864997545414
20250545,10001,3001,0.4318181818181818,0.5681818181818182,-0.1363636363636364,0.41414141414141414,0.5454545454545454,-0.13131313131313127
20250546,6002,9002,0.35714285714285715,0.6190476190476191,-0.2619047619047619,0.4792626728110599,0.45454545454545453,0.024717218265605356
20250547,1001,5002,0.4444444444444444,0.5333333333333333,-0.0888888888888889,0.5380434782608695,0.4782608695652174,0.059782608695652106
20250548,11001,12001,0.4090909090909091,0.5909090909090909,-0.18181818181818182,0.5144508670520231,0.6,-0.08554913294797684
20250550,10001,3001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.41708542713567837,0.5217391304347826,-0.10465370329910423
20250551,10001,3001,0.43478260869565216,0.5652173913043478,-0.13043478260869562,0.415,0.5416666666666666,-0.12666666666666665
20250552,6002,9002,0.37209302325581395,0.6046511627906976,-0.2325581395348837,0.481651376146789,0.4444444444444444,0.03720693170234457
20250553,1001,5002,0.43478260869565216,0.5434782608695652,-0.10869565217391303,0.5351351351351351,0.5,0.03513513513513511
20250554,11001,12001,0.4222222222222222,0.5777777777777777,-0.1555555555555555,0.5172413793103449,0.5714285714285714,-0.054187192118226535
20250556,5002,6002,0.6046511627906976,0.3953488372093023,0.20930232558139533,0.5944700460829493,0.4794520547945205,0.11501799128842877
20250557,9002,1001,0.5227272727272727,0.45454545454545453,0.06818181818181818,0.5077720207253886,0.3181818181818182,0.18959020254357045
20250558,3001,2002,0.5,0.4772727272727273,0.022727272727272707,0.5291005291005291,0.2727272727272727,0.25637325637325636
20250559,11001,10001,0.6590909090909091,0.3181818181818182,0.3409090909090909,0.5142857142857142,0.05263157894736842,0.4616541353383458
20250560,7002,12001,0.5581395348837209,0.4186046511627907,0.1395348837209302,0.6326530612244898,0.3333333333333333,0.2993197278911565
20250561,5002,6002,0.6136363636363636,0.38636363636363635,0.2272727272727273,0.5963302752293578,0.4772727272727273,0.11905754795663048
20250562,9002,1001,0.5111111111111111,0.4666666666666667,0.0444444444444444,0.5051546391752577,0.34782608695652173,0.15732855221873598
20250563,3001,2002,0.4888888888888889,0.4888888888888889,0.0,0.5263157894736842,0.30434782608695654,0.22196796338672764
20250564,11001,10001,0.6444444444444445,0.3333333333333333,0.31111111111111117,0.5113636363636364,0.1,0.4113636363636364
20250565,7002,12001,0.5454545454545454,0.4318181818181818,0.11363636363636359,0.62,0.42857142857142855,0.19142857142857145
20250566,5002,6002,0.6,0.4,0.19999999999999996,0.593607305936073,0.4796380090497738,0.11396929688629925
20250567,9002,1001,0.5217391304347826,0.45652173913043476,0.06521739130434784,0.5076923076923077,0.3333333333333333,0.17435897435897435
20250568,3001,2002,0.5,0.4782608695652174,0.021739130434782594,0.5287958115183246,0.2916666666666667,0.23712914485165787
20250569,11001,10001,0.6304347826086957,0.34782608695652173,0.28260869565217395,0.5084745762711864,0.14285714285714285,0.36561743341404357
20250570,7002,12001,0.5555555555555556,0.4222222222222222,0.13333333333333336,0.6274509803921569,0.375,0.25245098039215685
20250571,5002,7002,0.5238095238095238,0.42857142857142855,0.09523809523809529,0.5954545454545455,0.4318181818181818,0.16363636363636364
20250572,3001,9002,0.4418604651162791,0.5348837209302325,-0.09302325581395343,0.5260416666666666,0.45454545454545453,0.0714962121212121
20250573,12001,1001,0.5476190476190477,0.42857142857142855,0.11904761904761912,0.5153061224489796,0.42857142857142855,0.086734693877551
20250574,11001,2002,0.325,0.65,-0.325,0.5056179775280899,0.631578947368421,-0.12596096984033112
20250575,10001,6002,0.30952380952380953,0.6904761904761905,-0.38095238095238093,0.4129353233830846,0.6818181818181818,-0.2688828584350972
20250576,5002,7002,0.5348837209302325,0.4186046511627907,0.11627906976744179,0.5972850678733032,0.4222222222222222,0.17506284565108093
20250578,12001,1001,0.5348837209302325,0.4418604651162791,0.09302325581395343,0.5126903553299492,0.45454545454545453,0.05814490078449469
20250580,10001,6002,0.3023255813953488,0.6976744186046512,-0.39534883720930236,0.41089108910891087,0.6956521739130435,-0.2847610848041326
20250581,10001,6002,0.29545454545454547,0.7045454545454546,-0.4090909090909091,0.4088669950738916,0.7083333333333334,-0.29946633825944174
20250582,5002,7002,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.5990990990990991,0.41304347826086957,0.18605562083822952
20250583,3001,9002,0.4318181818181818,0.5454545454545454,-0.11363636363636359,0.5233160621761658,0.4782608695652174,0.04505519261094837
20250584,12001,1001,0.5454545454545454,0.4318181818181818,0.11363636363636359,0.5151515151515151,0.43478260869565216,0.08036890645586298
20250585,11001,2002,0.34146341463414637,0.6341463414634146,-0.2926829268292683,0.5083798882681564,0.6,-0.09162011173184359
20250586,6002,11001,0.5365853658536586,0.4146341463414634,0.12195121951219517,0.4774774774774775,0.4318181818181818,0.04565929565929566
20250587,9002,10001,0.6818181818181818,0.29545454545454547,0.3863636363636363,0.5051020408163265,0.2727272727272727,0.23237476808905377
20250588,1001,2002,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.532258064516129,0.5555555555555556,-0.023297491039426577
20250589,12001,5002,0.40476190476190477,0.5952380952380952,-0.19047619047619047,0.5175879396984925,0.6,-0.0824120603015075
20250590,7002,3001,0.40476190476190477,0.5952380952380952,-0.19047619047619047,0.6153846153846154,0.6,0.015384615384615441
20250593,1001,2002,0.37209302325581395,0.627906976744186,-0.2558139534883721,0.5294117647058824,0.5789473684210527,-0.049535603715170295
20250595,7002,3001,0.4186046511627907,0.5813953488372093,-0.16279069767441862,0.6226415094339622,0.5,0.12264150943396224
20250596,6002,11001,0.5238095238095238,0.42857142857142855,0.09523809523809529,0.47533632286995514,0.4444444444444444,0.03089187842551072
20250597,9002,10001,0.6888888888888889,0.28888888888888886,0.4,0.5076142131979695,0.2608695652173913,0.2467446479805782
20250598,1001,2002,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.526595744680851,0.6,-0.07340425531914896
20250600,7002,3001,0.4318181818181818,0.5681818181818182,-0.1363636363636364,0.6296296296296297,0.42857142857142855,0.2010582010582011
20250601,6002,2002,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.47767857142857145,0.5581395348837209,-0.08046096345514947
20250602,9002,5002,0.2727272727272727,0.7045454545454546,-0.4318181818181819,0.5050505050505051,0.7272727272727273,-0.2222222222222222
20250603,3001,1001,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.520618556701031,0.3888888888888889,0.13172966781214207
20250604,11001,7002,0.5227272727272727,0.38636363636363635,0.13636363636363635,0.5111111111111111,0.47368421052631576,0.03742690058479531
20250605,10001,12001,0.3181818181818182,0.6818181818181818,-0.3636363636363636,0.4117647058823529,0.6363636363636364,-0.22459893048128343
20250606,6002,2002,0.5555555555555556,0.4,0.15555555555555556,0.48,0.5454545454545454,-0.06545454545454543
20250607,9002,5002,0.26666666666666666,0.7111111111111111,-0.4444444444444445,0.5025125628140703,0.7391304347826086,-0.23661787196853834
20250608,3001,1001,0.5116279069767442,0.4883720930232558,0.023255813953488413,0.517948717948718,0.42105263157894735,0.09689608636977065
20250609,11001,7002,0.5111111111111111,0.4,0.11111111111111105,0.5082872928176796,0.5,0.008287292817679592
20250610,10001,12001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4146341463414634,0.6086956521739131,-0.1940615058324497
20250611,10001,12001,0.34782608695652173,0.6521739130434783,-0.30434782608695654,0.4174757281553398,0.5833333333333334,-0.16585760517799358
20250612,6002,2002,0.5652173913043478,0.391304347826087,0.1739130434782608,0.4823008849557522,0.5333333333333333,-0.05103244837758114
20250613,9002,5002,0.2826086956521739,0.6956521739130435,-0.41304347826086957,0.505,0.7083333333333334,-0.20333333333333337
20250614,3001,1001,0.5,0.5,0.0,0.5153061224489796,0.45,0.06530612244897954
20250615,11001,7002,0.5217391304347826,0.391304347826087,0.13043478260869562,0.510989010989011,0.47619047619047616,0.034798534798534786
20250616,5002,3001,0.627906976744186,0.3488372093023256,0.27906976744186046,0.5964125560538116,0.4418604651162791,0.15455209093753253
20250617,11001,1001,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.5136612021857924,0.5263157894736842,-0.012654587287891816
20250618,12001,9002,0.5348837209302325,0.4418604651162791,0.09302325581395343,0.515,0.4090909090909091,0.1059090909090909
20250619,2002,10001,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.558974358974359,0.36363636363636365,0.19533799533799534
20250620,7002,6002,0.5,0.4772727272727273,0.022727272727272707,0.6363636363636364,0.5,0.13636363636363635
20250621,5002,3001,0.6363636363636364,0.3409090909090909,0.29545454545454547,0.5982142857142857,0.4318181818181818,0.16639610389610388
20250622,11001,1001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.5108695652173914,0.55,-0.03913043478260869
20250623,12001,9002,0.5454545454545454,0.4318181818181818,0.11363636363636359,0.5174129353233831,0.391304347826087,0.1261085874972961
20250624,2002,10001,0.5555555555555556,0.4,0.15555555555555556,0.5612244897959183,0.34782608695652173,0.2133984028393966
20250625,7002,6002,0.4888888888888889,0.4888888888888889,0.0,0.625,0.5714285714285714,0.0535714285714286
20250626,5002,3001,0.6444444444444445,0.3333333333333333,0.31111111111111117,0.6,0.4222222222222222,0.17777777777777776
20250627,11001,1001,0.43478260869565216,0.5652173913043478,-0.13043478260869562,0.5081081081081081,0.5714285714285714,-0.06332046332046326
20250628,12001,9002,0.5333333333333333,0.4444444444444444,0.0888888888888889,0.5148514851485149,0.4166666666666667,0.09818481848184818
