game_id,team_code,year,team_avg_weighted,team_hr_weighted
20250065,11001,2025,0.27978421578421575,0.024924129176363635
20250070,11001,2025,0.28293599771985933,0.025424009517236078
20250074,11001,2025,0.28938468938468936,0.02590022638904395
20250079,11001,2025,0.288108231825811,0.027070050537738026
20250084,11001,2025,0.28248109239463703,0.02536056074572829
20250087,11001,2025,0.28239586500456065,0.030113280059416388
20250092,11001,2025,0.26692855531565207,0.03067621912432209
20250097,11001,2025,0.24440744440744439,0.030016644246334823
20250120,11001,2025,0.23920889079767582,0.036415311120517616
20250125,11001,2025,0.23765141108891108,0.029824149771400348
20250130,11001,2025,0.24209848974554857,0.03111526425591098
20250131,11001,2025,0.2177231493338876,0.029436308598543723
20250136,11001,2025,0.20860927152317882,0.02631578947368421
20250141,11001,2025,0.19933554817275748,0.023255813953488372
20250148,11001,2025,0.20333333333333334,0.023323615160349854
20250153,11001,2025,0.19732441471571907,0.017094017094017096
20250158,11001,2025,0.19933554817275748,0.017045454545454544
20250163,11001,2025,0.2064516129032258,0.01662049861495845
20250168,11001,2025,0.2057877813504823,0.011142061281337047
20250177,11001,2025,0.21405750798722045,0.01634877384196185
20250182,11001,2025,0.20489296636085627,0.015544041450777202
20250187,11001,2025,0.24198250728862974,0.019801980198019802
20250193,11001,2025,0.24489795918367346,0.024691358024691357
20250198,11001,2025,0.2664756446991404,0.024509803921568627
20250203,11001,2025,0.27323943661971833,0.028985507246376812
20250211,11001,2025,0.2861111111111111,0.03125
20250216,11001,2025,0.2916666666666667,0.03365384615384615
20250222,11001,2025,0.3041095890410959,0.03278688524590164
20250227,11001,2025,0.3041095890410959,0.03309692671394799
20250232,11001,2025,0.3047091412742382,0.028503562945368172
20250243,11001,2025,0.3008356545961003,0.028985507246376812
20250248,11001,2025,0.27873563218390807,0.02736318407960199
20250253,11001,2025,0.2692307692307692,0.02056555269922879
20250258,11001,2025,0.25449101796407186,0.02056555269922879
20250263,11001,2025,0.25,0.015665796344647518
20250266,11001,2025,0.24299065420560748,0.010723860589812333
20250271,11001,2025,0.22857142857142856,0.005405405405405406
20250276,11001,2025,0.21359223300970873,0.011204481792717087
20250282,11001,2025,0.2129032258064516,0.008333333333333333
20250287,11001,2025,0.19873817034700317,0.008379888268156424
20250292,11001,2025,0.21316614420062696,0.008264462809917356
20250298,11001,2025,0.21495327102803738,0.011019283746556474
20250303,11001,2025,0.20376175548589343,0.0110803324099723
20250309,11001,2025,0.2246153846153846,0.010899182561307902
20250314,11001,2025,0.23652694610778444,0.018666666666666668
20250319,11001,2025,0.21341463414634146,0.018970189701897018
20250324,11001,2025,0.24242424242424243,0.02406417112299465
20250327,11001,2025,0.24324324324324326,0.02127659574468085
20250332,11001,2025,0.2552552552552553,0.02425876010781671
20250338,11001,2025,0.2869822485207101,0.029023746701846966
20250344,11001,2025,0.2732732732732733,0.02956989247311828
20250349,11001,2025,0.27485380116959063,0.023376623376623377
20250354,11001,2025,0.28653295128939826,0.0225
20250359,11001,2025,0.2824858757062147,0.02962962962962963
20250364,11001,2025,0.2789317507418398,0.023376623376623377
20250369,11001,2025,0.2976878612716763,0.02756892230576441
20250371,11001,2025,0.26878612716763006,0.02518891687657431
20250376,11001,2025,0.2761627906976744,0.025
20250381,11001,2025,0.27953890489913547,0.02195121951219512
20250394,11001,2025,0.25149700598802394,0.020100502512562814
20250399,11001,2025,0.2719298245614035,0.0196078431372549
20250408,11001,2025,0.25914634146341464,0.02040816326530612
20250413,11001,2025,0.2727272727272727,0.025906735751295335
20250419,11001,2025,0.26479750778816197,0.018469656992084433
20250424,11001,2025,0.26548672566371684,0.020050125313283207
20250430,11001,2025,0.26586102719033233,0.018134715025906734
20250435,11001,2025,0.2740963855421687,0.015544041450777202
20250440,11001,2025,0.27245508982035926,0.012853470437017995
20250445,11001,2025,0.25825825825825827,0.015748031496062992
20250448,11001,2025,0.26099706744868034,0.012626262626262626
20250453,11001,2025,0.24404761904761904,0.012853470437017995
20250459,11001,2025,0.2433234421364985,0.01282051282051282
20250464,11001,2025,0.22865853658536586,0.007751937984496124
20250469,11001,2025,0.24924924924924924,0.01020408163265306
20250474,11001,2025,0.23529411764705882,0.007894736842105263
20250495,11001,2025,0.23853211009174313,0.005154639175257732
20250498,11001,2025,0.2361963190184049,0.01038961038961039
20250503,11001,2025,0.21806853582554517,0.010723860589812333
20250508,11001,2025,0.20569620253164558,0.008064516129032258
20250513,11001,2025,0.20512820512820512,0.008356545961002786
20250518,11001,2025,0.2358490566037736,0.013404825737265416
20250523,11001,2025,0.2616822429906542,0.01856763925729443
20250528,11001,2025,0.270516717325228,0.026385224274406333
20250533,11001,2025,0.24610591900311526,0.02425876010781671
20250538,11001,2025,0.27380952380952384,0.023255813953488372
20250543,11001,2025,0.26785714285714285,0.023316062176165803
20250548,11001,2025,0.28823529411764703,0.023255813953488372
20250554,11001,2025,0.30985915492957744,0.027160493827160494
20250559,11001,2025,0.31179775280898875,0.02962962962962963
20250564,11001,2025,0.3135593220338983,0.032418952618453865
20250569,11001,2025,0.30140845070422534,0.027989821882951654
20250574,11001,2025,0.2981029810298103,0.0267639902676399
20250585,11001,2025,0.2905027932960894,0.022388059701492536
20250586,11001,2025,0.3076923076923077,0.02926829268292683
20250596,11001,2025,0.28125,0.032418952618453865
20250604,11001,2025,0.2824858757062147,0.03712871287128713
20250609,11001,2025,0.2680115273775216,0.032418952618453865
20250615,11001,2025,0.26706231454005935,0.033419023136246784
20250617,11001,2025,0.28362573099415206,0.03007518796992481
20250622,11001,2025,0.27988338192419826,0.0275
20250627,11001,2025,0.27596439169139464,0.030226700251889168
20250633,11001,2025,0.2664576802507837,0.040106951871657755
20250638,11001,2025,0.2696969696969697,0.03655352480417755
20250643,11001,2025,0.26006191950464397,0.029411764705882353
20250649,11001,2025,0.2607361963190184,0.03225806451612903
20250654,11001,2025,0.2787878787878788,0.029490616621983913
20250659,11001,2025,0.28106508875739644,0.03183023872679045
20250662,11001,2025,0.2789317507418398,0.032
20250667,11001,2025,0.25757575757575757,0.03305785123966942
20250672,11001,2025,0.28059701492537314,0.034666666666666665
20250794,11001,2025,0.29069767441860467,0.03896103896103896
20250804,11001,2025,0.29022988505747127,0.028205128205128206
20250861,11001,2025,0.2844574780058651,0.03076923076923077
20250864,11001,2025,0.2934472934472934,0.03508771929824561
20250870,11001,2025,0.3064066852367688,0.029339853300733496
20250874,11001,2025,0.2784090909090909,0.02977667493796526
20250878,11001,2025,0.27808988764044945,0.029197080291970802
20250881,11001,2025,0.2627118644067797,0.0267639902676399
20250889,11001,2025,0.26912181303116145,0.02689486552567237
20250891,11001,2025,0.24853801169590642,0.02806122448979592
20250901,11001,2025,0.22356495468277945,0.021164021164021163
20250905,11001,2025,0.2225609756097561,0.024128686327077747
20250910,11001,2025,0.2276923076923077,0.024390243902439025
20250915,11001,2025,0.2,0.025069637883008356
20250919,11001,2025,0.19269102990033224,0.029239766081871343
20250922,11001,2025,0.2052980132450331,0.02616279069767442
20250926,11001,2025,0.19444444444444445,0.023880597014925373
20250930,11001,2025,0.20344827586206896,0.02064896755162242
20250934,11001,2025,0.20677966101694914,0.01977401129943503
20250937,11001,2025,0.2185430463576159,0.01662049861495845
20250941,11001,2025,0.24838709677419354,0.021333333333333333
20250947,11001,2025,0.2467948717948718,0.015665796344647518
20250956,11001,2025,0.2358490566037736,0.01837270341207349
20250981,11001,2025,0.2608695652173913,0.02077922077922078
20250990,11001,2025,0.26586102719033233,0.0175
20250994,11001,2025,0.28273809523809523,0.0196078431372549
20250995,11001,2025,0.2953216374269006,0.02195121951219512
20250996,11001,2025,0.30029154518950435,0.024390243902439025
20230004,12001,2023,0.2674374565336659,0.020932720046938923
20230009,12001,2023,0.35135135135135137,0.05
20230029,12001,2023,0.3048780487804878,0.03296703296703297
20230034,12001,2023,0.3140495867768595,0.022222222222222223
20230039,12001,2023,0.3076923076923077,0.02857142857142857
20230045,12001,2023,0.2894736842105263,0.023696682464454975
20230050,12001,2023,0.2825112107623318,0.02032520325203252
20230055,12001,2023,0.27058823529411763,0.017793594306049824
20230059,12001,2023,0.27946127946127947,0.015197568389057751
20230064,12001,2023,0.28362573099415206,0.01837270341207349
20230069,12001,2023,0.28,0.019230769230769232
20230073,12001,2023,0.2853333333333333,0.014354066985645933
20230078,12001,2023,0.29201101928374656,0.014814814814814815
20230083,12001,2023,0.2913165266106443,0.017676767676767676
20230086,12001,2023,0.28370786516853935,0.012531328320802004
20230091,12001,2023,0.28291316526610644,0.012315270935960592
20230096,12001,2023,0.28690807799442897,0.012224938875305624
20230102,12001,2023,0.2826086956521739,0.011961722488038277
20230107,12001,2023,0.2556179775280899,0.012437810945273632
20230112,12001,2023,0.25072886297376096,0.01038961038961039
20230118,12001,2023,0.2492753623188406,0.007614213197969543
20230123,12001,2023,0.23931623931623933,0.010025062656641603
20230128,12001,2023,0.2344632768361582,0.01
20230132,12001,2023,0.21629213483146068,0.007334963325183374
20230137,12001,2023,0.2356164383561644,0.012165450121654502
20230142,12001,2023,0.25340599455040874,0.012165450121654502
20230158,12001,2023,0.25277777777777777,0.012376237623762377
20230162,12001,2023,0.25287356321839083,0.012626262626262626
20230167,12001,2023,0.26912181303116145,0.017412935323383085
20230172,12001,2023,0.26,0.0175
20230179,12001,2023,0.2564841498559078,0.017948717948717947
20230184,12001,2023,0.25072886297376096,0.018229166666666668
20230189,12001,2023,0.24107142857142858,0.015789473684210527
20230191,12001,2023,0.2507462686567164,0.016
20230196,12001,2023,0.24924924924924924,0.013262599469496022
20230201,12001,2023,0.23939393939393938,0.013368983957219251
20230207,12001,2023,0.2344213649851632,0.015584415584415584
20230212,12001,2023,0.25290697674418605,0.01804123711340206
20230217,12001,2023,0.23893805309734514,0.013089005235602094
20230223,12001,2023,0.2536443148688047,0.012987012987012988
20230228,12001,2023,0.25513196480938416,0.013020833333333334
20230233,12001,2023,0.25075528700906347,0.010582010582010581
20230238,12001,2023,0.2656716417910448,0.010610079575596816
20230243,12001,2023,0.26706231454005935,0.013227513227513227
20230248,12001,2023,0.2634730538922156,0.0106951871657754
20230254,12001,2023,0.2552552552552553,0.013550135501355014
20230259,12001,2023,0.24390243902439024,0.011049723756906077
20230268,12001,2023,0.2204968944099379,0.011267605633802818
20230273,12001,2023,0.22429906542056074,0.014164305949008499
20230278,12001,2023,0.2392638036809816,0.013736263736263736
20230285,12001,2023,0.24316109422492402,0.013513513513513514
20230290,12001,2023,0.24397590361445784,0.013333333333333334
20230295,12001,2023,0.23582089552238805,0.012987012987012988
20230297,12001,2023,0.24127906976744187,0.009876543209876543
20230302,12001,2023,0.22418879056047197,0.012594458438287154
20230307,12001,2023,0.22058823529411764,0.010101010101010102
20230313,12001,2023,0.2478386167146974,0.012345679012345678
20230318,12001,2023,0.2521489971346705,0.009828009828009828
20230323,12001,2023,0.27170868347338933,0.011737089201877934
20230328,12001,2023,0.24858757062146894,0.016826923076923076
20230333,12001,2023,0.25833333333333336,0.0166270783847981
20230338,12001,2023,0.2612359550561798,0.016908212560386472
20230342,12001,2023,0.27146814404432135,0.016908212560386472
20230347,12001,2023,0.27635327635327633,0.017811704834605598
20230352,12001,2023,0.2966101694915254,0.01507537688442211
20230359,12001,2023,0.30484330484330485,0.015037593984962405
20230364,12001,2023,0.3107344632768362,0.01728395061728395
20230373,12001,2023,0.32865168539325845,0.0170316301703163
20230378,12001,2023,0.31339031339031337,0.012626262626262626
20230388,12001,2023,0.3181818181818182,0.005050505050505051
20230393,12001,2023,0.30678466076696165,0.005194805194805195
20230398,12001,2023,0.3130434782608696,0.01020408163265306
20230406,12001,2023,0.2994011976047904,0.010471204188481676
20230411,12001,2023,0.29289940828402367,0.012953367875647668
20230417,12001,2023,0.28994082840236685,0.01288659793814433
20230422,12001,2023,0.2844574780058651,0.01278772378516624
20230427,12001,2023,0.2552552552552553,0.008
20230432,12001,2023,0.24324324324324326,0.01084010840108401
20230437,12001,2023,0.24924924924924924,0.010752688172043012
20230442,12001,2023,0.2598187311178248,0.0106951871657754
20230448,12001,2023,0.26666666666666666,0.015625
20230453,12001,2023,0.2622478386167147,0.018134715025906734
20230458,12001,2023,0.26136363636363635,0.017948717948717947
20230463,12001,2023,0.2696629213483146,0.015267175572519083
20230468,12001,2023,0.25501432664756446,0.015625
20230473,12001,2023,0.2612359550561798,0.01488833746898263
20230480,12001,2023,0.281767955801105,0.017114914425427872
20230485,12001,2023,0.2926829268292683,0.014285714285714285
20230490,12001,2023,0.304,0.018779342723004695
20230492,12001,2023,0.2994652406417112,0.02107728337236534
20230497,12001,2023,0.2978142076502732,0.021479713603818614
20230502,12001,2023,0.2913165266106443,0.014669926650366748
20230506,12001,2023,0.3039772727272727,0.014814814814814815
20230511,12001,2023,0.2920353982300885,0.017543859649122806
20230516,12001,2023,0.2944606413994169,0.01990049751243781
20230524,12001,2023,0.2874251497005988,0.021052631578947368
20230529,12001,2023,0.2904191616766467,0.018469656992084433
20230538,12001,2023,0.29357798165137616,0.018666666666666668
20230543,12001,2023,0.2803738317757009,0.013550135501355014
20230548,12001,2023,0.2701863354037267,0.010899182561307902
20230551,12001,2023,0.2732919254658385,0.008130081300813009
20230556,12001,2023,0.27300613496932513,0.008152173913043478
20230561,12001,2023,0.25688073394495414,0.01084010840108401
20230569,12001,2023,0.27218934911242604,0.01078167115902965
20230574,12001,2023,0.2735294117647059,0.016042780748663103
20230579,12001,2023,0.27873563218390807,0.021052631578947368
20230584,12001,2023,0.25663716814159293,0.023872679045092837
20230594,12001,2023,0.24411764705882352,0.023936170212765957
20230599,12001,2023,0.25217391304347825,0.026385224274406333
20230604,12001,2023,0.25217391304347825,0.026595744680851064
20230609,12001,2023,0.26285714285714284,0.023376623376623377
20230623,12001,2023,0.26628895184135976,0.023076923076923078
20230627,12001,2023,0.2747875354107649,0.02564102564102564
20230632,12001,2023,0.2529411764705882,0.023076923076923078
20230637,12001,2023,0.23952095808383234,0.015665796344647518
20230642,12001,2023,0.22291021671826625,0.010752688172043012
20230647,12001,2023,0.23170731707317074,0.013368983957219251
